id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
603905,2021-04-25,Yeni tikili,18 / 5,66.4,2,Kupça,84500,Vasitəçi / Rieltor,"Səbail rayonu Tofiq Məmmədov küçəsində Olympus Səbail mtk-da 18 mərtəbəli binanın 5-ci mərtəbəsində sahəsi  66.4kv/m olan 1 otaqlı PODMAYAK mənzil satılır.Mənzili rahatlıqla 2,3 otağa pridelka etmək olar.Bina fevral ayında təhvil verilib və kupçanı qısa müddətdə asanlıqla almaq olar.İnfrastruktur olaraq  çox əlverişlidir yaxınlığında məktəb,mağazalar,bağca,market  və dayanacaq var.  Qiyməti  84.500 azn  Xidmət haqqı 1%dir.",17,Bakı,Səbail rayonu,metro. İçəri Şəhər,""
603903,2021-04-25,Yeni tikili,8 / 4,42,2,Kupçasız,40000,Vasitəçi / Rieltor,"Masazır qəsəbəsi, Abşeron CİTY yaşayış kompleksi 8 mərtəbəli binanın 4-cü mərtəbəsində yerləşən 42kv 2 otaqlı təmirli mənzil satılır. Mənzildə qaz su işıq var. lift işləkdir. sənəd MÜQAVİLƏDİR.",28,Abşeron,Masazır,"",""
598282,2021-04-25,Köhnə tikili,5 / 4,35,1,Kupça,64000,Vasitəçi / Rieltor,"İnşaatçılar metrosu,Şərifzadə küçəsi Bravo marketin yaxınlıgnda 1 otaqlı  Xuruşovka  layihəli  mənzil satılır. 5 mərtəbəli binanın 4 cü mərtəbəsində yerləşir sahasi  35 kv.m. Qaz,işıq və su daimidir.Sənədləri qaydasındadır.Ətraflı məlumat  üçün zəng edə bilərsiz.",9,Bakı,Yasamal rayonu,"",""
598232,2021-04-25,Köhnə tikili,5 / 5,35,2,Kupça,74000,Vasitəçi / Rieltor,"Elmlər akademiyası  metrosundan piyada 7 dəqiqəlik məsafədə, Hüseyn Cavid prospektində  5 mərtəbəli  Xruşyov  layihəli daş  binanın 5-ci mərtəbəsində 1-dən 2 otağa düzəldilmiş mənzil satılır. Yeni kapital təmirlidir. Daimi suyu, qazı, işığı, mərkəzi istilik sistemi vardır. Mənzil yeni qurulmuş mebel, kondisioner, paltaryuyan maşın ilə birlikdə satılır. Təmirdən sonra yaşayış olmayıb.  Binanın yerləşdiyi ərazi inkişaf etmiş infrastruktura malikdir. Yaxınlıqda ali və orta məktəblər, bağça, supermarketlər ( Bravo  marketi 1 tin aralıda), kafe və restoranlar, parklar və digər iaşə obyektləri yerləşir. Həyətdə təmizlik, yaşıllıq və sakitlik hökm sürür, avtomobillər üçün park yeri var. Mənzil cənub tərəfdə yerləşdiyinə görə nəmişlik yoxdur. Sənədlər qaydasındadır.",10,Bakı,Yasamal rayonu,"",""
603899,2021-04-25,Köhnə tikili,5 / 1,68,3,Kupça,44500,Vasitəçi / Rieltor,Tecılı satılır Sumqayıt şəhəri 18 Mk 5/1. 3 otaq daş bina cənub künc .Otaqlar tualet hamam ayrı ayridi . Yerden  yaxın hündürdü . Temirsiz .  Qiymət 44500 AZN,44,Sumqayıt,18-ci mikrorayon,"",""
603896,2021-04-25,Yeni tikili,19 / 10,107,3,Kupça,175000,Vasitəçi / Rieltor,"Nərimanov rayonu Həsən Əliyev küçəsi Asan xidmətlə üzbəüz yerləşən Nehrəm mtk-da 19mərtəbəli binanın 10-cu mərtəbəsində sahəsi 107kv/m  olan 2otaqdan 3-ə düzəlmə və super təmirli mənzil satılır.Qaz ,işıq,su ilə təmin olunub.İstilik sistemi kombidir.Təmirdən sonra yaşayış olmayıb.Sənədi müqavilədir. İnfastruktur  olaraq çox  əlverişlidir yaxınlığında marketlər,məktəb və bağça var.   Qiyməti 175.000 azn  Xidmət haqqı 1%dir.",27,Bakı,Nərimanov rayonu,metro. Gənclik,""
521545,2021-04-25,Yeni tikili,19 / 17,51,2,Kupçasız,75000,Vasitəçi / Rieltor,"Gəncə prospektində Panarama Parkda yerlesen,19 mertebeli binanin 17-ci mertebesinde, 1 otagin 2 otaga duzəlmis 51 kv m-lik,təmirli mənzil satilir. Binanin etrafinda mekteb,marketler,var. Menzilde qaz,su,isiq,daimdir istilik sistemi kombidir. Mənzilin isti polu var. Mənzilin polu parketdir. Mənzil yola baxir. Binada butun infrastruktur movcutdur. Tecili satildigina gore qiymetde razilasma mutleq olacaqdir.",13,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov
519105,2021-04-25,Köhnə tikili,9 / 7,80,3,Kupça,90000,Vasitəçi / Rieltor,"Xetai rayonu  Neapol dairesi,G.Mehmandarov küçəsində, yerlesen (leninqrad) lahiyəli  9 mertebeli binanin 7-ci mertebesinde 3 otaqli,80 kv m-lik menzil satilir. Mənzilin təmirində yuksək keyfiyətli matreallardan isdifadə edilib. Binanin etrafinda mekteb,marketler,var.  Binada qaz,su,isiq, istilik sistemi mərkəzidir. Binada butun infrastruktur movcutdur.Tecili satildigina gore qiymetde razilasma mutleq olacaqdir,",16,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
603894,2021-04-25,Yeni tikili,6 / 2,120,3,Kupça,96000,Vasitəçi / Rieltor,"Xətai rayonu rayonu,Əhmədli qəsəbəsi,General Şixlinski küç 37 ,Araz marketin,bazarın yanı,6 mərtəbəli yenitikili binanın 2-ci mərtəbəsində ,120 kv.m-lik,3 otaq, mənzil satılır.Kupçalı.Binada su, işıq daimi olaraq təchiz olunub.Müasir standartlara cavab verən kompleksin üstünlükləri: 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; 2 ədəd müasir tələblərə uyğun suret liftləri; eyvan, yanğın təhlükəsizlik sistemi; yaxınlıqda uşaq bağçası və məktəb; tıcarət və xidmət obyektlərı mövcuddur.",28,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
603887,2021-04-25,Yeni tikili,5 / 4,60,2,Kupçasız,55000,Vasitəçi / Rieltor,"Masazır qəsəbəsiQurtuluş 93 yaşayış kompleksi 5 mərtəbəli binanın 4-cü mərtəbəsində yerləşən, 60kv 2 taqlı təmirli mənzil satılır. Sənəd MÜQAVİLƏDİR.",16,Xırdalan ş.,"","",""
596407,2021-04-25,Köhnə tikili,5 / 3,31,2,Kupça,56000,Vasitəçi / Rieltor,"Tecili Satilir . Neftcilerde İcra Hakimyyetinin Arxasinda 5 mertebeli Daş Binanin 3 cü mertebesinde Bütün Eşyalari ile Birlikde bir otaq iki olunub .Merkezi istilik var ,Şekiller Menzile Aitdir. 56000 manat pul isteyir ev sahibi . 070 278 82 72 Hikmet",21,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
603878,2021-04-25,Yeni tikili,17 / 12,125,3,Kupça,170000,Vasitəçi / Rieltor,"Nizami rayonu Qara Qarayev prospekti,24-cü polis bölməsinin yaxınlığında Arko mtk-da 17 mərtəbəli binanın 12-ci mərtəbəsində 3 otaqlı mənzil satılır. Sahəsi  125kv/m olan mənzil  əla təmirlidir.Qaz ,işıq,su ilə təmin olunub.İstilik sistemi kombidir.Mətbəx və sanuzel isə isti poldur.Mənzildə 2 sanuzel var,hər otağın ayrıca geniş balkonu mövcuddur.Sənədi çıxarışdır.Mənzil  infrastruktur  cəhətdən  çox  əlverişli yerdə yerləşir.Xalqlar dostluğu və Neftçilər  metrosuna piyada 8-9dəq. məsafədə yerləşir və yaxınlığında,marketlər,məktəb,bağca  və dayanacaq var.  Qiymeti  170.000 Azn  Xidmət haqqı 1%dir.",16,Bakı,Nizami rayonu,metro. Neftçilər,""
603874,2021-04-25,Yeni tikili,17 / 6,116,3,Kupça,142000,Vasitəçi / Rieltor,"Bakı şəhəri, Nizami rayonu Tofiq Abbasov küçəs Nizami rayon polis idarəsinin yaxınlığında İmperial AS mtk-ya məxsus yeni tikili 17 mərtəbəli binanın 5-ci mərtəbəsində ümumi sahəsi 116 kv-m olan 3 otaqlı təmirsiz (podmayak) mənzil satılır. Binaya kupça verilib. Mənzilin sənədi müqavilədir. Asanlıqla kupça almaq mümkündür. Binanın ətrafında mağazalar və başqa növ iaşə obyektləri mövcuddur.  Qiymət-142 000AZN  Xidmət haqqı-1%",29,Bakı,Nizami rayonu,metro. Qara Qarayev,""
603872,2021-04-25,Köhnə tikili,9 / 8,60,2,Kupça,65500,Vasitəçi / Rieltor,Lelinqrad Lahiyeli orta blok 2 otaqll temiri orta zeyif menzil satllr.9mertebenin 8ci mertebesinde yerlesir.Skvaznoydur su islq qaz merkezi istilik var.Mekteb Baxca market ve dayanacaqa yaxlndlr.Menzil bosdur yasayls yoxdur.Sened kupca (Claxarls) Kupca Ofis Xidmet Haqql 1 Faiz Teskil edir.,23,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
603871,2021-04-25,Yeni tikili,16 / 4,70,1,Kupça,118000,Vasitəçi / Rieltor,"Nərimanov rayonu,Şuşa restoranla üzbe üz məhlədə,araz marketin binası,Qarabag küç 44,“Poleks” mtk-ya məxsus 16 mərtəbəli yenitikili binanın 4-cü mərtəbəsində ,70 kv.m-lik,1 otaq, təmirli mənzil satılır.Kupçalı bina.Binada su, işıq daimi olaraq təchiz olunub. Mənzilin xoş aurası və geniş işıqlı otaqları vardır. Zal olduqca genişdir. Müasir standartlara cavab verən kompleksin üstünlükləri: 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; 2 ədəd müasir tələblərə uyğun suret liftləri; eyvan, yanğın təhlükəsizlik sistemi; yaxınlıqda uşaq bağçası və məktəb; tıcarət və xidmət obyektlərı mövcuddur.",17,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
603870,2021-04-25,Köhnə tikili,9 / 8,70,3,Kupça,102000,Vasitəçi / Rieltor,"Xetai rayon, Əhmədli m-tr 10, dəqiqəlik məsafədə, Məzahir Rüstəmov kucəsində yerlesen, 9 mertebeli binanin 8-ci mertebesinde (Kiyev) Lahiyəli 3 otaqli 70 kv m-lik mənzil satilir. Mənzildə qaz, su, isiq,daimdir, istilik sistemi mərkəzidir. Binanin etrafinda, idman klubu, mektebler, humanitar litseylər, marketler var. Binada butun infrastruktur movcutdur. Tecili satildigina gore qiymetde razilasma mutleq olacaqdir.",29,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
603869,2021-04-25,Yeni tikili,17 / 16,82.6,3,Kupça,80000,Əmlak sahibi,Biləcəridə Kristal Abşeron MTK-nın binasında 17/16-cı mərtəbəsində 3 otaqlı mənzil satılır. Tam təmirlidir. Kombi sistemi var.  Mətbəx mebeli var.Binaya qaz verilir. Evin bütün pəncərələri gözəl yaşıllıq mənzərəyə açılır. Ev  82.6 kv/m-dir. Kreditdədir. Qiymeti ilkin ödəniş 80000 AZN.. Əlaqə nömrəsi: (050) 732 45 44,53,Bakı,Binəqədi rayonu,Biləcəri qəs.,""
603868,2021-04-25,Köhnə tikili,9 / 5,33,2,Kupça,85000,Vasitəçi / Rieltor,Neriman Nerimanov metrosunun yani Lelinqrad Prayekti olan 9 mertebenin 5 ci mertebesi 1 otaq 2 otaga duzelmesi olan teze temir olunmush menzi 85000 AZN satilir Hetder Eliyev Merkezinin ve Konqres Zalin yani,24,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
603867,2021-04-25,Yeni tikili,7 / 7,57,2,Kupça,58500,Vasitəçi / Rieltor,"Xırdalan şəhər, Kristal 1 yaşayış kompleksi, 7 mərtəbəli binanın 7-ci mərtəbəsində yerləşən, 57kv 2 otaqlı təmirli mənzil əşyalı olaraq satılır. Mənzilin sənədi KUPÇADIR.",14,Xırdalan ş.,"","",""
603866,2021-04-25,Köhnə tikili,9 / 2,40,2,Kupça,58000,Vasitəçi / Rieltor,2 ot.9/2 mart.40 kv. Y.Yasamal q.2. Esyali satilir. Q.58 000 azn. Qiymetde endirim mumkundur.,17,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
603865,2021-04-25,Köhnə tikili,5 / 1,68,3,Kupça,65000,Vasitəçi / Rieltor,"Şəhər:  Sumqayit.  Ünvan: 3-cü mikrarayon.  Mərtəbə sayı: 5/1.  Otaq sayı: 3  Məlumat: Orta mənzil, Yerdən hündür.Dövlət istilik sistemi var.Mətbəx mebeli qalacaq.  Qiymət: 65.000 azn  Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.  Vasitəçi haqqı: 1%.",24,Sumqayıt,3-cü mikrorayon,"",""
603609,2021-04-25,Yeni tikili,17 / 14,52.5,2,Kupça,79000,Əmlak sahibi,"Kenardairevi kuce Masinqayiran Mtk da 1den 2ye peredelka yaxsi temir olunmus menzil satilir.kupca eldedir,ipotekaya yararlidir.sehere menzeresi var,guntutan terefe baxir.",29,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
603862,2021-04-25,Yeni tikili,20 / 16,75,2,Kupça,110000,Vasitəçi / Rieltor,"TƏCİLİ SUPER TƏMİRLİ  MƏNZİL SATILIR!!!  QAZ + KUPÇALI+  - Yasamal rayonu Yeni Yasamal da Bizim market və Bazar storenin , yeni açılmış Bravo marketin yanında yerləşən  -  Yüksək Keyfiyyətlə inşa olunmuş  -  20 mərtəbəli binanın 16-cı mərtəbəsində  -  ümumi sahəsi 75 kv.m  -  Radnoy 2 otaqlı  -  Təmirli  -  mənzil satılır.  -  İşıqlı geniş mənzildir.  -  Sənədləri qaydasındadır, alqı-satqıya hazırdır,  -  Sənədi Kupçadır.  -  Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  -  Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  - İnşaatçılar metrosuna 5-10 dəqiqəlik piyada məsafədə yerləşir.  - Qiymət; 110.000 AZN.   - İpotekaya yararlıdır.  -  Real alıcıya endirim olunacaqdır.  - ofis haqqı 1% təşkil edir.",16,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
535379,2021-04-25,Yeni tikili,8 / 1,50,2,Kupça,45500,Vasitəçi / Rieltor,Teçili satilir 1 otah 2 duzelme daş bina ieni tikili..ekteb baxça iaxinlixda.,51,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
603861,2021-04-25,Yeni tikili,6 / 4,74,2,Kupça,56000,Vasitəçi / Rieltor,"Xırdalan şəhəri , Bakı - Sumqayıt yolunun kənarında yeni tikili 6 mərtəbəli QAZLI , ÇIXARIŞLI binanın 4-cü mərtəbəsində ümumi sahəsi 74 kvadratmetr olan qanuni 2 otaqlı mənzil təcili satılır.  Belə ki , Mətbəx mebeli , Dəhliz şkafı , Samuzel aksesuarları və Duş kabin , Uşaq yatağı , Kondisioner quraşdırılmışdır  Eyvan cambalkonla bağlanmışdır .  Bina şəhərə işləyən avtobus dayanacağına 2 dəqiqəlik piyada məsafəsindədir.  Yaxınlıqda məktəb , bağça , aptek , böyük supermarketlər şəbəkəsi və başqa bütün lazımi ictimai iaşə obyektləri mövcuddur.    QİYMƏT 56000 AZN dir. AFORMİT XƏRCLƏRİ MƏBLƏĞƏ DAXİLDİR.  QİYMƏT SONDUR.    Ətraflı məlumat üçün , həmçinin satışda olan digər daşınmaz əmlaklarla bağlı ( NƏĞD və KREDİTLƏ ) zəng vura və ya vatsapdan yaza bilərsiniz.",27,Xırdalan ş.,"","",""
603859,2021-04-25,Yeni tikili,17 / 5,72,2,Kupça,93000,Vasitəçi / Rieltor,"Nizami rayonu Xalqlar Dostluğu metrosunun yaxınlığında  Elşən Süleymanov küçəsində Çinar mtk-da 16 mərtəbəli binanın 5-ci mərtəbəsində sahəsi  72kv/m olan 2 otaqlı mənzil satılır.Mənzil super təmirlidir.Sənədi Müqavilədir,binada kupça verilir.Qaz ,işıq,su ilə təmin olunub. Binada mühafizə sistemi var.İnfrastruktur olaraq  çox əlverişlidir yaxınlığında metro ,məktəb,mağazalar,bağca,market  və dayanacaq var.  Qiyməti: 93.000 azn  Xidmət haqqı 1%dir.",35,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
603857,2021-04-25,Yeni tikili,16 / 16,155,3,Kupça,120000,Vasitəçi / Rieltor,"Xirdalanin merkezinde qazli kupcali binada 16 mertebeli binanin 16 ci mertebesi umumi sahesi 155kv olan 3 otaqli tam temirli yeni temirden cixmiw  yelceken menzil satilir. temirde bahali materiallardan istifade olunub binada qaz su iwiq daimdir binanin suretli 2 lifti var 24 saat muhafize bina dayanacaga yaxindir. Yaxinliginda mekteb, baxca, marketler ve diger ictimai iawe abyektleri movcuddur. bina tam yawaywli binadir senedi kupcadir. Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.",17,Xırdalan ş.,"","",""
603856,2021-04-25,Köhnə tikili,5 / 1,72,1,Kupça,44500,Vasitəçi / Rieltor,Tecılı satılır Sumqayıt şəhəri 18 Mk 5/1. 3 otaq daş bina cənub künc .Otaqlar tualet hamam ayrı ayridi . Yerden 2 metire yaxın hündürdü . Qiymət 44500 AZN,23,Sumqayıt,18-ci mikrorayon,"",""
603855,2021-04-25,Köhnə tikili,9 / 1,84,4,Kupça,82000,Vasitəçi / Rieltor,Şəhər:  Sumqayit.  Ünvan: 9-cu mikrarayon.  Mərtəbə sayı: 9/1.  Otaq sayı: 4  Məlumat:  Yerdən hündür.Kombi istilik sistemi var.Mətbəx mebeli qalacaq.İsti pol.  Qiymət: 82.000 azn    Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.  Vasitəçi haqqı: 1%.,27,Sumqayıt,9-cu mikrorayon,"",""
603853,2021-04-25,Yeni tikili,17 / 7,150,3,Kupça,195000,Vasitəçi / Rieltor,"Nəsimi rayonu Asan xidmətin yaxınlığında  Möhsün Sənani küçəsində Pilot Holding mtk-da Pilot layihəli 17 mərtəbəli binanın 7-ci mərtəbəsində sahəsi 150kv/m olan 3otaqlı PODMAYAK mənzil satılır.Qaz ,işıq,su ilə təmin olunub. Sənədi kupçadır.Binada yaşayış var.İnfastruktur  olaraq çox  əlverişlidir,yaxınlığında marketlər,məktəb,bağca,klinika, və dayanacaq var.Mənzilin baxışı Asan xidmətədir.  Qiyməti: 195.000 azn  Xidmət haqqı 1%dir.",12,Bakı,Nəsimi rayonu,metro. Gənclik,""
603851,2021-04-25,Yeni tikili,15 / 15,125,3,Kupça,185000,Vasitəçi / Rieltor,Qara Qarayev metrosu . Ayla shadliq sarayinin yani . Tam hazir ve yashayish olan yenitikili binada 3 otaqli menzil satilir . 15 mertebeli binanin 15 ci mertebesi . Ikiqat dam ortuyu . Tam mertebe . Umumi sahesi 125 kvadrat . Super bahali temirli menzil . Su qaz ishiq daimi . Kombi sistemi var . Pol parket .  Menzilde dash olan saheleri  her 2 eyvan daxil isti poldur . Shehere ve H. Aliyev prospektine menzeresi var . Shekiller hemin menzile aiddir . Gunun istenilen vaxti menzile baxa bilersiz . Qiymet 185.000 manat . Elave olaraq menzil tam mebel ve elektrotexnikasi ile bir yerde ( tam eshyali ) ve 2 avtomobillik qarajla da satila biler ( qiymeti 230000 manat ) Menzile baxdiqdan sonra qiymetde endirim mumkundur .,23,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
603850,2021-04-25,Yeni tikili,17 / 3,118,3,Kupça,155000,Vasitəçi / Rieltor,"Ehmedlide 34 nomreli Polis Bolmesinin yaninda 7 nomreli Poliklinikaya yaxin Yeni Tikili 17 / 3 cu mertebesinde 118 kv/m 3 otaq Tam Temirli menzil satilir. Menzilde Pol Parket, qaz,su,isiq, istilik Kombi. Bina Etrafi Mekteb, bagca, park, ticaret obyektleridir. Ofis xidmet haqqi 1% teskil edir. Buyurun zeng edin.",26,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
603848,2021-04-25,Yeni tikili,16 / 11,115,3,Kupça,145000,Əmlak sahibi,XALQLAR DOSTLUGU METROSUNA 6 7 DEQİQELİY MESAFEDE KÖRPÜNÜN TAM ÜSTÜNDE YENİ TEMİRDEN CİXMİŞ MEMZİL RADNOY 3OTAQLİ SKVAZNOY HEYETİNDE 7/24 VİDEO KAMERA MÜHAFİZE MARKETLER BAXCA MEKTEB HER BİR ŞERAİTİ OLAN 2 TEREFLİ PANARAMASİ OLAN BİR MENZİL. MENZİL BÜTÜN GÖRDÜYÜNÜZ EŞYALARİLE BİRGE SATİLİR.,25,Bakı,Xətai rayonu,metro. Xalqlar Dostluğu,""
603846,2021-04-25,Yeni tikili,17 / 12,116,3,Kupça,205000,Vasitəçi / Rieltor,"Qarayevde metro yanında Orbita MTK-nın inşa etdiyi binsında 3 otaqlı 115.5 kv/m sahəsi olan 17/12- mərtəbəsində super təmirli mənzil satışa təqdim olunur.Mənzilin təmirində kefiyətli matriallardan istifadə olunub.Binada yaşyış su,işıq,qaz var həyəti genişdi uşaqların oynaması ucun hər bir şərait mövcudu.Binada kupca var.Ofisin xidmət haqqı 1%",23,Bakı,Nizami rayonu,metro. Qara Qarayev,""
603845,2021-04-25,Köhnə tikili,5 / 3,83,4,Kupça,57000,Əmlak sahibi,"Ev Lənkəran şəhər 10 nömrəli məktəb ilə üz-üzə 3cü binada yerləşir. Ev 4 otaqlı, geniş mətbəx, 1 böyük balkon (pəncərələr qoyulub), hamam və tualet. Evin bütün pəncələri plastikadır, mətbəx və hamam tualet təmirlidir, bir otaq təmirsizdir, digərləri isə orta təmir. Evin qapısı yenidir. Ciddi şəxslər zəng vura bilər, 0506972112",14,Lənkəran,"","",""
603844,2021-04-25,Köhnə tikili,5 / 1,36,1,Kupça,38500,Vasitəçi / Rieltor,"Sumqayit seher 41a 5/1 , 1otaq tam temirli, yerden hundur, 3metrlik eyvan,metbex mebeli var.menzil colden divarlari mata ile izoliyasiya olunub.  Qiy:38500",22,Sumqayıt,41-ci məhəllə,"",""
603835,2021-04-25,Yeni tikili,22 / 6,100,3,Kupça,139000,Vasitəçi / Rieltor,Chox Tecili Ipotekaya tam yararli chixarishli(kupchali) qazli yashayishli binada menzil satishi. rayonu inshaatchilar mt.s piyade mesafede Tri  Karonanin insha etdiyi 22 mertebeli yeni tikilinin 6-ci mertebesinde umumi sahesi 100kvmolan 2 otaqdan 3 otaga duzeldilmish tam temirli menzil tecili olaraq satisha chixarildi.Real aliciya qiymetde endirim olunacaqdir.Elave suallar uchun gosterilen nomre ile elaqe saxlamaginiz xahish olunur.,23,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
603834,2021-04-25,Yeni tikili,16 / 14,54,2,Kupça,100000,Vasitəçi / Rieltor,ÇOX TƏCİLİ SATILIR.  Olimpik Starın yanı   16 mərtəbəli binanın 14-cü mərtəbəsi  2 otaglı mənzil.  əşyaları ilə birgə satılır.  Qaz su  daimi  100000 Start qiymət  Vasitəçi firmanın zəhmət haqqı 1%,17,Bakı,Nərimanov rayonu,metro. Gənclik,""
587577,2021-04-25,Köhnə tikili,5 / 3,70,3,Kupça,97500,Vasitəçi / Rieltor,TECİLİ SATILIR 7mkr bolluq bazarının yanı Azadliq metrosuna yaxın 5mertebelı bınanın 3cu mertebesı 3otaq fransız lahıyelı yaxsı temır menzil satılır qaz su ıwıq daımı senet Cıxarıw elave melumatcun zeng vura bılersız,23,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
603832,2021-04-25,Köhnə tikili,9 / 8,70.8,3,Kupça,117000,Vasitəçi / Rieltor,"Nizami rayonu,8ci kilometr qəsəbəsi,Xalqlar Dostluğu,Heydər Əliyev parkın yanı,Qara Qarayev küç,köhnə tikili (“kiev layihəli”), 9 mərtəbəli binanın 8-cı mərtəbəsində, orta blok,3 otaq əzəldən, ümumi sahəsi 70.8 kv.m. olan mənzil satılır. Lift daimi işlək vəziyyətdədir. Yaxınlığında bir neçə məktəb, bağça, super-marketlər, apteklər və avtobus dayanacağları mövcuddur. Yaşıllaşdırılmış, sakit rayondur, idman kompleksləri və uşaq meydançları var. Metroya yaxındır. Su, qaz və işıq daimi, mərkəzi istilik sistemi, telefon, sənədlər qaydasındadır, ev çıxarışlıdır (“kupça”).",21,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
