id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
594015,2021-04-18,Köhnə tikili,9 / 7,65,2,Kupça,80000,Vasitəçi / Rieltor,"Orta blok, skvaznoy 2 otaqlı mənzil satışda...Bakıxanov qəsəbəsində icra hakimiyyətinin yanında, əsas yolun kənarındakı 9 mərtəbəli lelinqrad lahiyyəli binanın 7 ci mərtəbəsi. Qaz, işıq, su daimidir. İstilik sistemi konbidir. Sənəd kupça. Evdə yaşayış yoxdur. Alqı satqı günü evin açarları evi alan şəxsə təhfil verilə bilər. Reyal alıcılar əlaqə saxlasınlar.",34,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
586803,2021-04-18,Yeni tikili,18 / 16,55,1,Kupça,77000,Vasitəçi / Rieltor,Metro xalqlar serhedci idman kompleksin arxasi teze bina 1 otaq 2 ye duzelme normal temir kupcali qiymetde asaqi yeri var  kombi sistemi var,8,Bakı,Xətai rayonu,metro. Xalqlar Dostluğu,""
583555,2021-04-18,Köhnə tikili,9 / 8,75,3,Kupça,95000,Vasitəçi / Rieltor,Metro xalqlar serhedci idman kompleksin yani orta blok orta temirli seliqeli ev qiymetde asaqi yeri var merkezi istilik var senedler qaydasinda,15,Bakı,Xətai rayonu,metro. Xalqlar Dostluğu,""
594014,2021-04-18,Köhnə tikili,5 / 3,68,2,Kupça,96000,Əmlak sahibi,"Qara Qarayev metrosu yaxınlıqında Ayla şadlıq sarayı yanında ela temirli menzil satılır .Menzil 5 mertebenin 3 mertebesinde yerleşir.Orta blok .Proekt daş Leningrad.Qaz ,su ,işıq daimidir.Istilik sistemi kombidir.Űmumi sahesi 68 kv.m.Qonaq otağ 23 kv.m.,yataq 21 kv.m ,kuxnya 12 kv.m .Temirden sonra yaşayış olmayıb.Kombi istilik sistemi.Sened kupçadır.Bina bűtűn infrastukturalara yaxın erazide yerleşir.Sakit ve geniş heyeti var.",14,Bakı,Nizami rayonu,"",""
558211,2021-04-18,Köhnə tikili,9 / 5,43,2,Kupça,58000,Vasitəçi / Rieltor,Tecilidir !!! 8 mkr Azadliq metrosun yani 9/5 1 otaq 2 otaqa duzelib orta temirlidir qaz su isiq merkezi istilik daimidir sened kupcadir ailqi satqiya hazirdir   Ofis haqqi 1% qiymet son 58.000 azn,7,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
594009,2021-04-18,Köhnə tikili,9 / 6,75,3,Kupça,108000,Vasitəçi / Rieltor,satlır bakxanovda astorya restaranınan üzbə üz yaxşı təmrli kyev proyekti 9/6-3-otaglı mənzil geniş həyət mehriban qonşular.qaz su işıq daymə var məktəb baxca və iyaşə abyektlərədə yaxndır.,20,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
590106,2021-04-18,Köhnə tikili,9 / 4,65,2,Kupça,70000,Vasitəçi / Rieltor,TƏCİLİ. Xalqlarda leninqrad Lahiyeli 2- otaqlı mənzil satılır.  Binada merkezi istilik sistemi var. Mənzil alqı satqıya tam hazırdır.Maraqlananlar bu nömremizə zəng edə bilər.  0552257374 Məcid,11,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,""
594006,2021-04-18,Köhnə tikili,9 / 8,100,4,Kupça,125000,Əmlak sahibi,"Lelinqrad layihəli, Əhmədli metrosundan piyada 10 dəq-lik məsafədə 4 otaqlı mənzil satılır. Evin 3 balkonu ve açıq gozəl mənzərəsi vardir. İstilik sistemi mərkəzidir. Təmiri zəifdir.  Kamunal (qaz, su, işıq) daimidir. Sənədi kupçadır.    Bina yeni təmir olunub, yoluna asfalt salinib,  Insanların asudə vaxtlarını keçirməsi üçün həyətinə yeni park, futbol meydançası, əyləncə mərkəzi salinib.    Binanın tam yanında 25 N-li məktəb, uşaq baxçası, xəstəxana, bundan başqa ünvermaq, ticarət mərkəzi, bir neçə marketlər səbəkəsi ve,s var. Qiymətində razilaşmaq olar.",24,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
594004,2021-04-18,Köhnə tikili,9 / 7,73,4,Kupça,160000,Əmlak sahibi,Moskva proyektidir (eksperemental). Das bina,12,Bakı,Nərimanov rayonu,metro. Gənclik,""
594003,2021-04-18,Köhnə tikili,15 / 9,158,3,Kupça,137000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR  Sabunçu rayonu, Bakıxanov qəsəbəsi , Stansiya razində, Ülvi şadlıq sarayının yaxınlığı  3 otaq , yeni tikili , 15/9 mərtəbə,  Ümumi sahə 158 kv m ( kupçada 130 kv m)  Su,işıq fasiləsiz, istilik sistemi mərkəzi , fasiləsiz isti su,binada qaz nəzərdə tutulmayıb  Təmirli ,2 eyvan ,2 sanuzel , isti döşəmə , sənəd kupça.  Qiymət 137 000 azn ( qiymətdə endirim etmək olar ),müəyyən əşyalar qalacaq  Qeyd ... Etrafda yasayis ucun butun infrastruktur(mekteb,bagca,magaza,bank ve s.) vardir.  ƏLAVƏ MƏLUMAT ÜÇÜN ƏLAQƏ SAXLAYA BİLƏRSİZ.XİDMƏT HAQQI 1 %",18,Bakı,Sabunçu rayonu,Bakıxanov qəs.,""
594002,2021-04-18,Köhnə tikili,16 / 4,70,3,Kupça,135000,Vasitəçi / Rieltor,"Bakının Yasamal rayonunun İnşaatçılar pr.21 ünvanında, köhnə tikili binada yeni təmirli mənzili diqqətinizə təqdim edirik.  ÜMUMİ SAHƏSİ: 70 kv.m.(kupça ilə 63 kv.m.) – 3 otaq. 16 mərtəbəli binanın 4-cü mərtəbəsi.  Orta təmirli.   Parket döşəmə.   Taxta otaq qapıları.  PVC pəncərə.  Dəmir giriş qapısı.   Ayrı sanitar qovşağı.   Su qızdırıcısı mərkəzi.  Mərkəzi istilik sistemi.  2 ədəd eyvan.  Lift (sərnişin və yükdaşıma).  Hamam və mətbəxdə kafel, metlax.  Mənzil mətbəx mebeli və kondisioner ilə birlikdə satılır.  Videomüşahidə/Mühafizə.  Sakit və təmiz həyət.  Həyətdə uşaq meydançası var.  Həyətdə maşın saxlamaq üçün yer var.   YERLƏŞMƏ: Ev Elmlər Akademiyası metrosuna yaxın ərazidə yerləşir. Ətrafda Araz supermarket, Olimp,  məktəb var.  ASAN SƏNƏDLƏŞMƏ:  Evin çıxarışı(Kupça) var.  İpoteka ilə əldə etmək imkanı var.  SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.      В Ясамальском районе Баку по пр. Строителей 21, в здании ленинградского проекта представляем вашему вниманию отремонтированную квартиру.  ОБЩАЯ ПЛОЩАДЬ: 70 кв.м.(по купчии 63 кв.м.) – 3 комнаты. 4-ый этаж 16-этажного здания.  Средний ремонт.  Паркетный пол.  Деревянные межкомнатные двери.  Пластиковые окна.  Железная входная дверь.  Санузел раздельный.   Нагреватель воды центральный.  Отопительная система центральная.  2 балкона.  Лифт (пассажирский и грузовой).  Кафель, метлах в ванной и на кухне.  Квартира продаётся с кухонной мебелью и кондиционером.  Видеонаблюдение/Охрана.  Спокойный и чистый двор.  Во дворе детская площадка.  Стоянка во дворе.   ШАГОВАЯ ДОСТУПНОСТЬ: Квартира расположена недалеко от метро Эльмляр Академии. Вблизи имеются Араз супермаркет, Олимп, школа.  ЛЕГКО КУПИТЬ:  Имеется купчая.  Есть возможность приобрести в ипотеку.  ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",15,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
585008,2021-04-18,Yeni tikili,18 / 17,65,2,Kupçasız,106000,Vasitəçi / Rieltor,Mənzil Qara Qarayev metrosunun üstü panda magazasinin arxası metrodan 30metr mesafede yerləşir. Qaz su isıq lift daimidir.Kompleksde kupca var. 24 saat mühafize olunur. Binanın geniş heyei ve    parkinki var.Ela temirlidir.Temir yeni bitib yaşayış olmayıb. Ev 1otaqdan 2otaga duzelib. Bütün otaqların girisi ayridir ve isıqlıdır. Gün dogana baxır gözəl menzeresi var. Arbita mtk tərəfindən insa olub. Rial alıcıya endirim olacaq. Təcili satıldıgı ücün deyerinden aşağı satılır.,13,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
594000,2021-04-18,Yeni tikili,12 / 6,63,2,Kupça,63000,Vasitəçi / Rieltor,"Abşeron rayon Masazır qəsəbəsi, Masazır dairəsinə yaxın, yeni tikili 12 mərtəbəli binanın 6-cı mərtəbəsində yerləşən, 63kv 2 otaqlı təmirli mənzil satılır. Mənzildə qaz su işıq var. lift işləkdir. Sənəd KUPÇADIR.",15,Abşeron,Masazır,"",""
593964,2021-04-18,Yeni tikili,16 / 11,87,2,Kupça,118000,Vasitəçi / Rieltor,Həzi Aslanpv metrosunun düz çıxışında 16 mərtəbəli binanın 10 cu mərtəbəsində ümumi sahəsi 87 kv m olan 2 otaqlı mənzil mebelləri ilə birlikdə satılır,14,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
593998,2021-04-18,Yeni tikili,13 / 2,44.18,1,Kupça,65000,Vasitəçi / Rieltor,satlır bakxanov rezdensdə 13/2-ci mərtəbəsində orta blokda 44.18 kv podmayak 1 otaglı mənzil mənzili rahat ikyə prdelka eləmək olar düz terasenan üzbə üzdir araz maraketə baxır xayiş edrəm reyal müştərlər zəng etsin qymət sondur.,23,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
593997,2021-04-18,Yeni tikili,5 / 4,62,2,Kupça,59000,Vasitəçi / Rieltor,"Masazır dairəsində , 5 mərtəbəli QAZLI , KUPÇALI ( KUPÇA ƏLDƏDİR , İPOTEKAYA YARARLIDIR ) binanın 4-cü mərtəbəsində ümumi sahəsi 62 kvadratmetr olan qanuni 2 otaqlı mənzil satılır .  Mənzilin holl hissəsi və samuzel bütünlüklə isti döşəmə ilə əhatə olunmuşdur.  İstilik sistemi kombi ilə təmin olunur.  QEYD edim ki , mənzilin KOMPİ APARATI və RADİATORLAR o cümlədən MƏTBƏX MEBELİ və Samuzel aksesuarları quraşdırılmışdır.  Daha ətraflı məlumat üçün , həmçinin Xırdalan və Masazırda olan digər daşınmaz əmlaklarla bağlı (( NƏĞD və KREDİTLƏ ) mənzillər , həyət evləri , torpaq və obyektlər )  əlaqə saxlaya bilərsiniz.  Təşəkkürlər.",11,Abşeron,Masazır,"",""
593994,2021-04-18,Yeni tikili,12 / 10,76,2,Kupça,82000,Vasitəçi / Rieltor,"Xirdalanda icra hakimiyyetinin yaxin 12 mertebeli binanin 10 cu mertebesi umumi sahesi 76 kv 2 otaqli temirli menzil ewyalari ile satilir. binada qaz su iwiq daimdir binanin 2 lifti yaxinliqda mekteb bagca park var binanin yanindan 28 maya sumqayita suret qatari gedir bina tam yawaywli binadir. sened kupca. Yaxinliginda mekteb, baxca,park, marketler ve diger ictimai iawe abyektleri movcuddur. Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.",12,Xırdalan ş.,"","",""
593992,2021-04-18,Köhnə tikili,5 / 3,32,1,Kupça,36000,Vasitəçi / Rieltor,Sumqayıt.ş 8 ci mkr 5/3 cü mərtəbəsi 1 otaq tam səliqəli mənzil satılır əşyalı satılır evdə gördüyünüz bütün əşya qalmaq şərti ilə 200 aznə kirayəçi qalır evdə,27,Sumqayıt,8-ci mikrorayon,"",""
572089,2021-04-18,Yeni tikili,17 / 10,83,2,Kupça,107000,Vasitəçi / Rieltor,"Hezi Aslanov metrostansiyasi cixiwinda yeni tikili kompleksde 17/10 mertebesinde yerlewen,sahesi 83kv/m olan 2 otaqli  skavaznoy iki terefli baxiwi olan ve 2 balkonlu menzil satilir. Istilik sistemi kombidir. Binada qaz,su ve ishiq fasilsizdir. Sened cixariwdir. Elave melumat ucun buyurub elaqe saxlayib xidmetimizden yararlana bilersiniz. Ofis xidmet haqqi umumi meblegin 1%-ni tewkil edir.",10,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
593991,2021-04-18,Köhnə tikili,5 / 3,70,3,Kupça,128000,Vasitəçi / Rieltor,"Nerimanov metrosundan 7-8deq mesafede, Mona Liza restoranin yani, 5/3, 3 otaqli (otaqlar ayridir), yaxshi temirli, 70 kv.m menzil satilir. Yaxinliginda mekteb, baxcha, choxlu sayda market, bazar ve s. yerleshir.   Alici terefinden odenilecek ofis haqqi 1 faiz teshkil edir.",14,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
593989,2021-04-18,Yeni tikili,17 / 9,85,3,Kupçasız,140000,Vasitəçi / Rieltor,"Neftciler,metro cixiwi 17/9 85m2 iki otaqdan 3 otaqa peredelka olunmiw(butun otaqla pencereli alinib) tam temirli menzil satilir!",21,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
593983,2021-04-18,Yeni tikili,17 / 7,82,2,Kupça,110000,Vasitəçi / Rieltor,"Təci̇li̇ - Kupçalı - Yeni Yasamalda -Bizim Marketin- 77-nin son dayanacağı yaxınlığında - Tam- Yasayisli- binada-17 mərtəbəli binanın 7 ci mərtəbəsində yerləşir. 85 kv ( 82 kv Senedde)-.və Super Təmirli ev - təcili satilir..Təmiz -2 -otaqlıdır..Qiyməti - 110.000-ə deyir. Endirim olacaq....evde her cur serait yaratmaq mümkündür .qəşəng həyəti var iİnşaatcılar metrosuna 5-dəq.-- suyu, işığı..daimidir..Pəncərələri iridir.telefonu,peyk antennasi,wi̇-fi̇ var.binaya kabel televiziyası da çəkilib.bir mərtəbədə 6 mənzil yerləşdiyi üçün mənzillər arasında geniş meydança var.geniş kladovka yığmaq üçün imkan var. Təzə 2 lifti var, daimi işləyir. binanın həyətində uşaq meydançası və istirahət üçün besetkalar yerləşir. yaxınlıqda bir neçə uşaq baxçası və məktəb var.в е.ясамал 2-х комнатная квартира,сквозной проект,полностью заселенное здание,-лифта, большой двор! .понарама на город и море. срочно! рядом магазине бизим маркет в новом здании продаётся 2-x комнатная квартира. 7 этаж 17-ти этажного здания. общая площадь 85 кв.м. постоянная вода, свет,газ! в здании скоростных лифта. территория охраняется 24 часа. во дворе здания находится детская площадка и бесетки для отдыха. поблизости есть несколько детских садиков и школа. цена- qiymət- 110.000 azn",30,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
547548,2021-04-18,Köhnə tikili,5 / 3,65,2,Kupça,63000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR.5 mərtəbəli binanın 3 cü mərtəbəsi leninqrad layihəli Astanovkaya, məktəb və uşaq bağçasina çox yaxın yerdə.",7,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
445074,2021-04-18,Yeni tikili,19 / 15,98,3,Kupça,105000,Vasitəçi / Rieltor,"EHMEDLI metrosuna Yaxin Diaqnoz klinkasinin Yuxarisi Pitstop servisin Arxasinda 19 mertebeli Super Kompleks Binanin 15ci  mertebesinde Sahesi 98 kvadrat olan Radnoy 3 otagli Super temirli Menzil 105000 manata Esyasiz satilir Qeyd edimki Dehliz Qardirobu Kombi Lusturlar Metbex mebeli Qalacaq Binada Qaz su Isiq Daimidir Ktv Wifi Xettdi var Menzilde Kombi Sistemi Radiatorlar var  2balkonu var Cakkuzi var Hamamda Perdeler qalacaq İnfrastuktur cəhətdən əlverişli yerdə yerləşir. Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub. Real müştəri ilə qiymətdə razılaşma mümkündür!!  Diqqet Bizde Menziller Coxdu Hezi Aslanov Ehmedli Xalqlar Erazisinde Coxsunu Elanlara Qoymuruq Sadece Bize muraciet Edin Zovqunuze Uygun Menzili Tapaq  Firma Haqqi - 1% Elaqe Nomresi 070 5590859  Sizde menzilinizi satmaq isteyirsinizse Bize Muraciet edin Tez sataq Zovqunuze uygun Diger Menzillerimizde Var Baki erazisinde SR Menzil Firmasi - Surxay Bey  Ev_baki Instaqram Sehifemizdede Bizi Izleye bilersiz ev_baki Instaqram Sehifemizdi",9,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
593980,2021-04-18,Köhnə tikili,9 / 4,95,3,Kupça,119000,Vasitəçi / Rieltor,Tecili Qazli kupcali.. ipotekaya yararl...Bineqedi r 8ci mkr Ecemi naxcivani kucesinde Guven klinikasinin arxasinda Lelinqrad layiheli 9 mertebeli binanin 4cu mertebesinde 3 otaqli mezil satilir..qaz isiq su daimidi. menzilin yaxininda baxca mekteb super marketler bir sozle lazimi olan butun iase obiyektler movcutdur real aliciya endirim olunacaq xahis olunur ciddi sexler elaqe saxlasin Ofis Haqqi 1%,19,Bakı,Binəqədi rayonu,8-ci mikrorayon,""
441307,2021-04-18,Yeni tikili,11 / 9,83,2,Kupça,135000,Vasitəçi / Rieltor,Metro acamiya yaxin-yeni tikilmiw binada 11/9 -83 -kv -2 -otaq manzil satilir manzil super tamirlidi tamirdan sonra manzilda yawayiw olmayib manzilin qazi qubcasi var manzili 135000 manata satilir,7,Bakı,Nəsimi rayonu,metro. Memar Əcəmi,""
448560,2021-04-18,Yeni tikili,11 / 10,67,2,Kupça,85000,Vasitəçi / Rieltor,Nasimi metrosuna yaxin 11/10 -50 -kv 1/2 -duzalmiw manzil satilir manzil ala tamirlidi tamirdan sonra manzilda yawayiw olmayib manzili 85000 manata satilir,17,Bakı,Binəqədi rayonu,metro. Nəsimi,""
472547,2021-04-18,Yeni tikili,16 / 16,141,3,Kupçasız,169000,Vasitəçi / Rieltor,Nlqara wadliq sarayin va olipik  startin yanida   yeni tikilmiw pilot lahiyali binada 16/16 -141 -kv-3 -otaq manzil satilir  manzil tamirsizdi  bu manzildi mansar deyil manzili 169000 manata satilir manzilin qazi var  gozal panaramasi var  manzilin sahibinin 2 qaraji var binada qarajida tacili satilir,8,Bakı,Nəsimi rayonu,metro. Gənclik,""
593974,2021-04-18,Yeni tikili,7 / 7,48,2,Kupçasız,26000,Vasitəçi / Rieltor,Xlrdalan Seheri AAAF PARK Koblesi 2.otaq Menzil Mansart Tipli Menzil Tecli Saatllr 48 kv AAAF PARK lifdi daymi isleyir  cox gozel binadl Parkln duz yanl usaqlar ve boyukler ucun isdrahet var Menzil Əsyanan saatllr ve Bazar qiymetinen cox Asaql 26000 AZN ucuz qiymet Allb kiraye 250 azn vermek olar firmanln zehmet haql 500 AZN cidi sexsler zeg edsin,34,Xırdalan ş.,"","",""
593973,2021-04-18,Yeni tikili,20 / 7,76,3,Kupça,115000,Vasitəçi / Rieltor,"Hezi aslanov ve Ehmedli metrolarina yaxin Gəncə prospektinde yerləşən Qazla təchiz olunmuş  Kupcali Xetai  Park qapalı yaşayış kompleksində Denize Ve Şehere Super Menzeresi olan 20 nin 7 ci mertebesinde  76 kvadrat sahesi olan qanuni 2 otaglidan 3 otaga duzelme Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 115000 manatla Satisa cixib Real musteriye endirim Olunacaq Menzilin Umumi Sahesi 76 kvadratdi Menzilin Balkonu var Real Musteriye Endirim olunacaq Kupca Var Ipotekaya yararlidir  Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bahali Pakret, divar kağızları Zambaiti avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax Metbex Mebeli Qaz peci asbirator Otaqlarin Perdeleri Kombi Ve Otaqlarin Radiatorlari var  Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcudduFirma Haqqi - 1%",18,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
511291,2021-04-18,Yeni tikili,16 / 16,103,2,Kupça,102000,Vasitəçi / Rieltor,9 mikrayonda qaz qubca tarlan wadliq sarayina yaxin 16/16-103 -kv -2 -otaq manzil satilir manzil tamirsizdi  manzilin ustu mansardi manzilin gozal panaramasi var wahara va hayata baxir manzil skvaznoydu manzili 102000 manata satilir,8,Bakı,Binəqədi rayonu,metro. Memar Əcəmi,""
593972,2021-04-18,Yeni tikili,18 / 9,61,2,Kupça,84000,Vasitəçi / Rieltor,"Çox Ekslklüziv!!!  Həzi Aslanov metrosunun düz çıxışında Dəniz Panoramalı Çox keyfiyətli Premium Binada 61 m², 10/18,  2 otağa düzəlmə Mənzil satılır.  Akkord, tikmat deyil!  Şəkillərdəndə gördüyünüz əşyalar qalacaq.  Gir yaşadır.  İnfrastruktur cəhətindən çox super yerdə yerləşir.  Yaxınlığında metro, uşaq bağçası, avtobus dayanacağı, Supermarket, Restoran, Park yerləşir. Ofisin xidmət haqqı 1%-dir.  Yalnız Real alıcılar zəng etsin!
Sənədi Müqavilədir. Bina özü kupçalıdır.",32,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
593969,2021-04-18,Köhnə tikili,5 / 4,80,3,Kupça,93000,Vasitəçi / Rieltor,"Minsk proyek, razdel otaqlar, yaxsi temir, pol parket,  ofis haqqi 1%.",30,Bakı,Binəqədi rayonu,metro. Gənclik,""
593959,2021-04-18,Köhnə tikili,9 / 9,95,3,Kupça,165000,Əmlak sahibi,"Eksperimental proyekt, bina 2001ci ildə tikilib. Mənzil 9cu mərtəbədədir,evin üstündə evin kv. m. qədər mansard var. Kupça var.  Olimpik Stardan sağa, City Hospitalın küçəsi, Neftçi bazanın yanı, Bazarstorela üzbəüz bina. Ətrafda baxça, məktəb, marketlər var.  Remont təzə deyil. 1 zal, 2 yataq otağı. Hamam - tualet ayrı. Bütün otaqlarda böyük pəncərələr var və otaqlar çox işıqlıdır.   Mətbəxdə əlavə kladovka var. Mərkəzi küçəyə baxam açıq balkon var. Üstdə mansard var və üstünü bağlamaq olar.  Sənəd: kupça.  Vasitəçi deyiləm, özüm satıram.  Real alıcıya endirim olacaq.",16,Bakı,Nərimanov rayonu,metro. Gənclik,""
