id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
134381,2022-03-21,Köhnə tikili,2 / 1,70,3,Kupça,121500,Əmlak sahibi,"TƏCİLİ! Şəhərin mərkəzində, Statistika komitəsindən yuxarıda, Hərbi Şəhərcikdə, Rus kilsəsinin yanında səs-küydən uzaqda, ekoloji təmiz məkanda ümumi sahəsi 70 kv metr olan 3 otaqlı mənzil satılır. Ev İki mərtəbəli binanın 1-ci mərtəbəsində yerləşir.    Evin arxa tərəfində 1 sot həcmində həyətyanı sahəsi var. Həmçinin maşın saxlamaq üçün qaraj yeri də var. Evin aşağısında ümumi sahəsi 26 kv metr olan zirzəmi var. Evin hündürlüyü 4.20 metrdi. İşıq, qaz, su daimidir. Telefon xətti, kabel televiziyası və internetə qoşulma mövcuddur.    Yerləşməsi əladır, 3 metronun - Nizami, Elmlər Akademiyası və 20 Yanvarın qovşağındadır. Yaxınlığında bağça-məktəb fəaliyyət göstərir.    Mənzil əşyalarla birlikdə satılır.",22,Bakı,Yasamal rayonu,metro. Nizami,
989443,2022-03-21,Yeni tikili,20 / 14,52,2,Kupçasız,120000,Vasitəçi / Rieltor,"20 yanvar və onkologiyanın yanında, Melissa Parkda, E blokunda, 20 mərtəbəli yeni tikilinin 14 cü mərtəbəsində, ümumi sahəsi 52 kv.m olan , 2 otaqlı mənzil satılır. Əşyalar və texnika qiymətə daxildir. Çıxarış tez bir zamanda verilməlidir.",18,Bakı,Yasamal rayonu,metro. 20 Yanvar,
989441,2022-03-21,Yeni tikili,20 / 14,52,2,Kupçasız,107000,Vasitəçi / Rieltor,"20 yanvar və onkologiyanın yanında, Melissa Parkda, E blokunda, 20 mərtəbəli yeni tikilinin 4 cü mərtəbəsində, ümumi sahəsi 52 kv.m olan , 2 otaqlı mənzil satılır. Əşyalı qiyməti 110 min azn. Çıxarış tez bir zamanda verilməlidir.",19,Bakı,Yasamal rayonu,Yasamal qəs.,metro. 20 Yanvar
989437,2022-03-21,Köhnə tikili,5 / 4,70,3,Kupça,128000,Vasitəçi / Rieltor,"Badamdar qəsəbəsi, Caspian hospitaldan sağa, 41 saylı polis bölməsinin yanında, 5 mərtəbəli daş binanın 4 cü mərtəbəsində, 3 otaqlı, yaxşı təmirli mənzil satılır. Mənzil avqust ayınadək icarəyə verilib, aylıq 500 manat. Alqı-satqıya hazır durumdadır, qeydiyyatda heç kim yoxdur. Sənədi çıxarışdır.",15,Bakı,Səbail rayonu,Badamdar qəs.,
124281,2022-03-21,Yeni tikili,15 / 10,150,3,Kupça,165000,Vasitəçi / Rieltor,Teze temir olunub .balqon praspekte baxir.,3,Xırdalan ş.,,,
134376,2022-03-21,Yeni tikili,10 / 10,90,3,Kupçasız,74000,Vasitəçi / Rieltor,Əla təmir olunub. Tam yaşayışa hazırdır. Əşyalı. Ətraflı zəng edin.,12,Xırdalan ş.,,,
134374,2022-03-21,Yeni tikili,19 / 12,105,3,Kupçasız,103000,Vasitəçi / Rieltor,"Nizami rayonu, Xalqlar Dostluğu Metrosu, “Siyaqut” və “Nazlı” şadlıq sarayların yaxınlığında , Elşən Süleymanov küçəsi, “ÇİNAR” Mtk-105kvm olan, (2-dan 3 düzəlmə), QAZLI,sənədi müqavilə təmirsiz mənzil satılır. Binada su, işıq daimi olaraq təchiz olunub. Mənzilin xoş aurası, gözəl və işıqlı otaqları vardır. Müasir standartlara cavab verən kompleksin üstünlükləri: 24 saat kamera nəzarəti; geniş və səliqəli həyət;kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi; yaxınlıqda uşaq bağçası və məktəb; tıcarət və xidmət obyektlərı mövcuddur. İstəyinizə və büdcənizə uyğun digər mənzillər təklif edə bilərik",35,Bakı,Nizami rayonu,metro. Neftçilər,
947577,2022-03-21,Köhnə tikili,5 / 1,30,1,Kupça,52000,Vasitəçi / Rieltor,"Neftçilərdə , 220 saylı məktəbə yaxın , 5 mərtəbənin 1 ci mərtəbəində, 1 otaqlı mənzil satılır. Qaz/su/işıq daimidir.",22,Bakı,Nizami rayonu,metro. Neftçilər,
947572,2022-03-21,Köhnə tikili,5 / 3,30,1,Kupça,64000,Vasitəçi / Rieltor,"Nizami  rayonu, Neftçilər metrosu, İcra hakimiyyətinin arxsasında, 5 mərtəbəli binanın 3 cü mərtəbəsində, 1 otaqlı, əla təmirli mənzil satılır. Yeni təmir olunub , gir yaşa evdir. Sənədləri hazırdır.",19,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
947552,2022-03-21,Yeni tikili,15 / 13,57,2,Kupça,100000,Vasitəçi / Rieltor,"Badamdar Bazarstore binası 15/13 mertebesi. 57kv olan bir otaqdan iki otaqa düzəlmə. tam təmirli kombi sistemi isti pol.7/24 su , qaz , işıq . Mühafizə sistemi. İki sürətli lift. İnternet,Atv+ var.Binanın altında Mağazalar , Bağça , Fitness club , mərasim zalı , otel yerləşir . Avtobus , Poliknika , məktəb yaxında yerləşir. Ev əşyalı həmdə əşyasız satılır",9,Bakı,Səbail rayonu,Badamdar qəs.,
947595,2022-03-21,Köhnə tikili,5 / 4,70,3,Kupça,120000,Vasitəçi / Rieltor,"Badamdarda, Endi marketə yaxın, talışlar məhəlləsi adlanan yerdə, 5 mərtəbəli leningrad layihəli binanın 4 cü mərtəbəsində, 3 otaqlı, orta təmirli mənzil satılır. Qaz/su/işıq daimidir, istilik sistemi mərkəzidir.",8,Bakı,Səbail rayonu,Badamdar qəs.,
947592,2022-03-21,Yeni tikili,16 / 5,45,1,Kupça,75000,Vasitəçi / Rieltor,"Razində, notariusun yanında, 16 mərtəbəli yeni tikilinin 2 ci və 5 ci mərtəbələrində, ümumi sahəsi 45 kv.m olan 1 otaqlı mənzillər satılır. Qaz/su/işıq/lift təchizatı daimidir. Qeydiyyatda heç kəs yoxdur, alqı-satqıya hazırdır.",16,Bakı,Sabunçu rayonu,Bakıxanov qəs.,
134373,2022-03-21,Köhnə tikili,5 / 2,90,3,Kupça,310000,Vasitəçi / Rieltor,"Bakı şəhərinin tam mərkəzində, Sahil restoranı ilə üzbə-üz, 5 mərtəbəli Stalinka layihəli binanın 2-ci mərtəbəsində, blokdan giriş, 3 otaqlı, tam təmirli, 2  balkonlu = skvoznoy = Milli Parka (bulvara) panoramalı olan mənzil SATILIR. Ciddi müştəriyə sahibi tərəfindən endirim nəzərdə tutulur. Rəsmi sənəd Kupça (reyestr çıxarışlı)   Real müştərilər əlaqə saxlaya bilərlər.",26,Bakı,Səbail rayonu,metro. Sahil,
989422,2022-03-21,Köhnə tikili,5 / 3,38,2,Kupça,63000,Vasitəçi / Rieltor,"Baki şəhəri, Nəsimi rayonu, Zərifə Əliyeva adına oftalmologiya mərkəzinin arxasında, Rəssamlar İttifaqına məxsus 5 mərtəbəli daş binanın 3cü mərtəbəsində, ümumi sahəsi 41 kv.m olan (çıxarışda 38.4) 1dən 2yə düzəlmiş, yaxşı təmirli mənzil satılır. Qaz/su/işıq daimidir. Sənədi qeyri-yaşayış çıxarışıdır (kupça) Alıb kirayə vermək üçün əla variantdır. Bina hasara alınıb, şlagbaumlu-mühafizəli girişi var. Əşyalı satılır.",23,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
134369,2022-03-21,Köhnə tikili,5 / 4,70,3,Kupça,140000,Vasitəçi / Rieltor,"Azadlıq prospektində,Amerika səfirliyinin yanında yerləşən 5 mərtəbəli İtalyan proyektli binanın 4 cü mərtəbəsində yerləşən təmirli mənzil satılır. Otaqlar iç içə deyil ayrıdır. Mətbəxdən əlavə 3 otaqdan ibarəttir.İstilik sistemi kombidir. Əşyalar qismən qalacaq.Mənzilin 5ci mərtəbədə əlavə əşya yeri(kladovkası)var.Bina çox gözəl yerdə yerləşir altında böyük market aptek və s. bir çox iaşə obyekti var. Sənəd Çıxarış(kupça).",26,Bakı,Nəsimi rayonu,metro. 28 May,
134367,2022-03-21,Yeni tikili,14 / 4,41,2,Kupça,27000,Vasitəçi / Rieltor,"Aşağı mərtəbədə 2 otaqlı mənzildir.Sənəd kupçadır.İlkin ödəniş 27000 AZN ,Sənədləşmə xərci daxil.Ödənis qrafiki:11 il 8 ay 296 AZN .vəya 5 illik 639 AZN .Sənədləşmədən sonra ayliq ödəniş aşağı düşəcəkdir.Hazir Gir-Yaşa mənzildir.",29,Xırdalan ş.,,,
134365,2022-03-21,Yeni tikili,7 / 2,83.8,3,Kupça,132000,Əmlak sahibi,"Sumqayıt şəhərinin mərkəzində, bulvarda inşaat olunan Bulvar 2 ərazisində yerləşən Kristal Abşeron kompleksində super təmirli, yaşayış sahəsi 83.8 m² olan, radnoy 3 otaqlı ev satılır.   Ərazidə dənizkənar bulvarı, parklar, məktəb, uşaq bağçası, mərkəzi bazar, univermaq, binanın altında market, mağazalar və salonlar, bir sözlə super infrastruktur var. Yalnız real alıcılar narahat eləsin.",34,Sumqayıt,Sumqayıt Bulvarı,,
120617,2022-03-21,Yeni tikili,15 / 7,82,2,Kupçasız,93000,Vasitəçi / Rieltor,Mənzil Qara Qarayev metrosunun yaxınlığında metrodan 5 dəqiqəlik məsafədə Planet şadlıq sarayının yanında yerləşir. My home mtk tərəfindən insa olub. Cox əlverişli yerdə inşa edilib.Bina yay aylarına təmirə buraxılacaq. Tecili satıldığı ücün dəyərindən aşağı satılır. Mənzil idial planirovqası oldugu ucun 3 otaq etmək olar. Baxışı Qara Qarayev metrosuna baxır qarşısı tam acıqdır. Kompleksdə kupca var.,32,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
134364,2022-03-21,Köhnə tikili,5 / 4,42,2,Kupça,72500,Vasitəçi / Rieltor,"- TƏCİLİ QAZLI+KUPÇALI MƏNZİL SATIŞDA!!!  - Yasamal rayonu Mətbuat prospekti, Elmlər metrosundan 10 dəqiqəlik İnşaatçılar metrosundan 7-8 dəqiqəlik  Musabəyov Parkından 150 m məsafədə    - 5 mərtəbəli binanın 4-cü mərtəbəsində   - ümumi sahəsi 42 kv.m   - 1 otaqdan 2 otağa düzəldilmiş   - SUPER TƏMİRLİ (təmirdən sonra yaşayış olmayıb)   - İşıqlı geniş mənzildir.   - Binada qaz, su, işıq var.   - Sənədləri qaydasındadır, alqı-satqıya hazırdır,   - Mənzilin sənədi Çıxarış (Kupça)dır.  - Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtobus dayanacaq binanın yaxınlığındadır.   - Qiymət : 72 500 AZN   - Real alıcıya endirim olunacaq.   - Şəkillər mənzilə aiddir.   - Ofis haqqı 1 faiz təşkil edir.",25,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. Elmlər Akademiyası
959624,2022-03-21,Köhnə tikili,5 / 5,32,2,Kupça,60000,Vasitəçi / Rieltor,"Bina Qara Qarayev m/s yaxin yerleşir. Çox əlverişli infrastrukturu var. Binada qaz, su, işiq daimidir. Menzil 5/5 mertebe, 1/2 otaq, 32 kv, yaxşi temirlidir, xruşov layiheli. Real aliciyla qiymetde razilaşmaq olar. Ətrafli melumat uçun buyurun zeng edin.",16,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
134363,2022-03-21,Yeni tikili,18 / 16,145,4,Kupçasız,235000,Vasitəçi / Rieltor,"Xalqlar Dostluğu metrosunun çıxışında qazla təchiz edilmiş yeni tikili Yusifoğlu Yaşayış Kompleksində,18 mərtəbəli binanın 16-cı mərtəbəsində,ümumi sahə 145 kv. qanuni 4 otaqlı yeni təmirdən çıxmış super mənzil satılır. Mənzilin döşəməsi parket,istilik sistemi kombidir.  Buyurun özünüz baxın,dəyərləndirin,uyğun olarsa gəlin canlı da baxın.  Qiymət; 235 000 AZN  Komisiya 1%",22,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
134362,2022-03-21,Köhnə tikili,5 / 4,68,3,Kupça,85000,Vasitəçi / Rieltor,"5/4 tam təmirli 3 otaq, orta mənzil, 2 balkon, kombi,  mətbəx mebeli, qiy:85000₼+-",22,Sumqayıt,1-ci mikrorayon,,
134359,2022-03-21,Yeni tikili,16 / 8,52,2,Kupça,80000,Vasitəçi / Rieltor,Xətai rayonu.Lütfüzadə küçəsi Şahab Mtkda 16/8 mərtəbəsi 1 otaqdan 2 otaqa düzəlməsi Təmirli Kupça var 52 kv  Qiymət 80000AZN  Ofis Haqqı Alıcı Tərəfindən 1 % Təşkil Edir,14,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
134357,2022-03-21,Yeni tikili,13 / 8,147,3,Kupçasız,135000,Vasitəçi / Rieltor,"Xətai  rayonu,  Həzi Aslanov  metrosunan  6-7 dəqiqəlik  məsafədə,   “Bravo”  marketin  və “Lukoil”  benzin doldurma məntəqəsinin yanında,   Ramiz Guliyev  küçəsi, prestij sayılan  “OCAĞ  CONSTRACTION ” MTK-ya məxsus yeni  tikili   13  mərtəbəli binanın   8-ci   mərtəbəsində,  rodnoy  3   otaqlı,  147   kv.m sahəsi olan,   Sənədi Müqavilə, təmirsiz  mənzil satılır. Mənzilin   xoş aurası və işıqlı otaqları var. Qarşısını kəsən bina yoxdur.   Binada  təmirə icazə verilib.  Müasir standartlara cavab verən kompleksin üstünlükləri: metroya yaxın məsafədə yerləşməsi; 24 saat kamera nəzarəti; geniş və səliqəli həyət;kodlaşdırılmış giriş-çıxış; mərmər bloklar;   müasir tələblərə uyğun  liftləri;; yanğın təhlükəsizlik sistemi; yaxınlıqda uşaq bağçası və məktəb; tıcarət və xidmət obyektlərı  mövcuddur . Real müştəri oldugu zaman qiymətində razılaşmaq mümkündür.   İstəyinizə və büdcənizə uyğun digər mənzillər təklif edə bilərik.",22,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
134356,2022-03-21,Yeni tikili,16 / 8,135,3,Kupça,217000,Vasitəçi / Rieltor,"Qazlı Kupçalı Mənzil Təcili Satılır!    Bakı şəhər, Xətai metrosu yaxınlığında yerləşən yeni tikili binanın 8/16-ci mərtəbəsində qanuni 3 otaqlı 135kv/m sahəli mənzil təcili satılır. Mənzil orta təmirlidir. 2 sanuzeli var. Qaz, su və işıq daimidir. Sənəd Kupçadır. Mənzilin potensial icarə dəyəri 800-1000azn-dir.  İnfrastruktur baxımdan İcarə Hakimiyyətinin arxasında yerləşir. Xidmət haqqı 1 faiz edir. Ətraflı məlumat üçün əlaqə saxlayın.",24,Bakı,Xətai rayonu,metro.  Xətai,
134354,2022-03-21,Yeni tikili,5 / 5,71,3,Kupçasız,52000,Vasitəçi / Rieltor,"masazir 3 mertebeler, mertebe 5-5 tam temirli umumi yasayis sahesi 71 kv olan,2 otaqdan 3 otaqa duzelme.mekteb, usaq bagcasi, marketler, binaya yaxin mesafede yerlesir. qaz xetleri cekilib yaxin vaxtlarda qaz verilecek isiq daimi,merkezi istilik sistemi var. real aliciya endirim olacaq.",51,Abşeron,Masazır,,
968763,2022-03-21,Köhnə tikili,9 / 5,80,3,Kupça,102000,Vasitəçi / Rieltor,"Bakıxanov qəsəbəsi, 4 saylı Asan Xidmətinin yanında , 9 mərtəbəli kiev lahiyəli  binanın 5 ci mərtəbəsində 3 otaq təmirli mənzil satılır. Mənzilin qazı,suyu,işıq daimidir. Binanın yanında uşaq bağçası, məktəb, market, avtobus dayanacağı və digər iaşə obyektləri var.Ətraflı məlumat üçün əlaqə saxlayın.    SATIŞDA   BAKIXANOV QƏSƏBƏSİNDƏ BAŞQA MƏNZİLLƏR VAR. WHATSAPP AKTİVDİR.",23,Bakı,Sabunçu rayonu,Bakıxanov qəs.,
968032,2022-03-21,Köhnə tikili,5 / 3,50,2,Kupça,60000,Vasitəçi / Rieltor,"Bakıxanov qəsəbəsi (Razin) 2 saylı doğum evinin yaxınlığında yerləşən 5 mərtəbəli binanın 3 cü mərtəbəsində yerləşən 2 otaqlı təmirli mənzil satılır. Bina 2 blokdan ibarətdir.Qazı,suyu,işıq daimidir. Binanın yaxınlığında məktəb,bağca,market,avtobus dayanacağı və digər iaşə obyektləri yerləşir. Ətraflı məlumat ücün əlaqə saxlayın.Bakıxanov qəsəbəsində  (Razin) yeni tikili və köhnə binalarda başqa mənzillər var satışda.    Bakı şəhəri və ətraf qəsəbələrdə satışda başqa mənzillər var. Bundan əlavə Villa-bağ,torpaq,obyekt təkliflərimizdə var. Vhatsapp aktivdir.",26,Bakı,Sabunçu rayonu,Bakıxanov qəs.,
134347,2022-03-21,Yeni tikili,17 / 16,142,3,Kupça,145000,Vasitəçi / Rieltor,"Əhmədli Ukrayna dairəsi Laura MTK-a məxsus   17 mərtəbəli yeni tikili binanın 16-cı mərtəbəsində   ümumi sahəsi 145 kvm. olan   3 otaqlı mənzil satılır.  Mənzil pomayakdır-təmirsiz.  Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.  Sənəd müqavilə ,tezliklə qaz və kupça veriləcək.  Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...  Kommisiya haqqı 1 % təşkil edəcək.",27,Bakı,Xətai rayonu,metro.  Xətai,
134344,2022-03-21,Yeni tikili,4 / 12,198,3,Kupçasız,287100,Əmlak sahibi,"İDEAL TƏKLİF !!! DƏYƏRİNDƏN UCUZ TƏCİLİ !!!  Şəhərin mərkəzində ZABİTLƏR PARKININ tam yaxınlıqında TƏZƏ BAZARIN tam yanında ərazinin prestijli komplekslərindən sayılan yeni tikili 12-mərtəbəli binanın 4-cü mərtəbəsində ümumi sahəsi 198-kvm olan qanuni 3-otaqlı (rahatlıqla 4-otaqlıya çevirmək olar) təmirsiz mənzil dəyərindən ucuz TƏCİLİ satılır.  Mənzilə bütün kamunal xəttlər (Qaz , Su , İşıq) çəkilib.  Mənzilin baxışı şəhərə və bulvar istiqamətinədir.  Kompleks öz prestiji ilə digər komplekslərdən seçilir.  Binanın həyətində istirahət guşələri , avtomobillər üçün lux qaraj və təhlükəsizlik üçün bütün lazimi tədbirlər görülüb.  QEYD-Bu kompleksdə podmayak mənzillərin qiyməti kvm 1700-manatdan satılır.Təcili satıldığı üçün bu qiymətə qoyulub.",19,Bakı,Nəsimi rayonu,metro. 28 May,
134339,2022-03-21,Yeni tikili,10 / 10,90,3,Kupçasız,74000,Vasitəçi / Rieltor,Xırdalan Aaaf park Heydər Əliyev prospektinin üstü   Mərtəbə 10/10 90 kv 3 otaq   Tam əşyalı təcili satılır təmirinə əşyaydan birlikdə 42.000 min pul qoyulub   Vatsapda yazın vidiosun ataq   Qaz su işıq daimidir   İstilik sistemi kombidir   Sənəd Aaafın müqaviləsidir   Qiymət 74.000 manat,34,Xırdalan ş.,,,
134334,2022-03-21,Yeni tikili,17 / 9,56,2,Kupça,80000,Vasitəçi / Rieltor,"Xalqlar metrosuna yaxın yerdə Medical Centr arxasında yerləşən Şahab mtk da 2 otağa çox super düzəlmiş mənzil təcili olaraq satılır. Mənzildə təmirdən sonra yaşayış olmayıb. Kombi və radiatorlar quraşdırılıb, s/q moydadır da qoyulub. Binada 2 mərtəbəli yeraltı dayanacaq və qapalı maşınsız həyəti var.   Super market binaın daxilindədir.   Ofis xidmət haqqı 1%",35,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,
134332,2022-03-21,Köhnə tikili,1 / 1,43,2,Kupça,75000,Əmlak sahibi,Obyekt tipli satish nezerde tutulub. Ev kunc menzildir cox elverishli yerleshmesi var. C.Cabbarli ve N.Nerimanov kucelerinin kesishmesi,40,Sumqayıt,1-ci mikrorayon,,
134326,2022-03-21,Yeni tikili,17 / 16,142,3,Kupçasız,145000,Vasitəçi / Rieltor,Xətai Rayonu Ukraniya Dairəsində Laura Mtkda Qanuni 3 otaqlı podmayak Mənzilin baxışı Heydər Əliyev parkina baxir  Ofis Haqqı Alıcı Tərəfindən 1 % Təşkil Edir,24,Bakı,Xətai rayonu,metro. Əhmədli,
134324,2022-03-21,Yeni tikili,10 / 10,90,3,Kupçasız,74000,Vasitəçi / Rieltor,Xirdalan.ş  aaf  park  yaşayiş  kompleksti   10.mertebeli  binanin  10.çu  mertebesinde  3.otaq   90.kv.m  olan  tam  temirli   eşyali  menzil   satilir,22,Xırdalan ş.,,,
134319,2022-03-21,Yeni tikili,9 / 4,85,3,Kupça,58000,Vasitəçi / Rieltor,"Hazır İpoteka!    Bakı şəhər, Xətai rayon, General Şıxlinski küçəsində yerləşən Lelinqrad layihəli binanın 4/9-cü mərtəbəsində qanuni 3 otaqlı mənzil satılır. Orta blokdur. Mənzil təmirlidir. Qaz, su və işıq damidir. Mənzilin potensial icarə dəyəri 500azn-dir.  Hal-hazırda mənzil dövlət ipotekasındadır.  İlkin ödəniş 58min azn tələb olunur. Qalıq borc 59min azn-dir. Aylıq 20 il müddətində 492azn ödəməklə mənzilə sahib ola bilərsiniz. İllik faiz dərəcəsi 7-dir. Mənzili ada keçirmək üçün rəsmi iş yeri tələb olunur.  Rəsmi iş yeri olmadanda ilkin alqı-satqı ilə mənzilə sahib ola bilərsiniz. Xidmət haqqı mənzilin ümumi dəyərinin 1 faizi edir. Ətraflı məlumat üçün əlaqə saxlayın.",137,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
133186,2022-03-21,Yeni tikili,16 / 11,45,2,Kupçasız,49000,Vasitəçi / Rieltor,Tam təmirli mənzil. Qaz var. Yaşayışlı bina. Abşeron city yaşayış kompleksində. Yaşayışa tam hazırdır.,25,Xırdalan ş.,,,
133031,2022-03-21,Yeni tikili,16 / 14,63,3,Kupça,71000,Vasitəçi / Rieltor,qaz kupça var ! yaşayişa tam hazir. i̇potekaya sala bi̇lərsi̇z. 3 otağa düzəlmədi̇r. ətraflı zəng edin.,13,Xırdalan ş.,,,
958152,2022-03-21,Yeni tikili,16 / 13,121,3,Kupça,250000,Vasitəçi / Rieltor,Xetai metrosuna yaxin Necefqulu Refiyev kucesinde 3 otaqli menzil satilir Binada qaz ve kupca var ve tam yashayishlidir. 24 saat muhavize xidmeti var . Binanin yaxinliginda mekteb ve ushaq baxcalari binanin altinda ise market gozellik salonlari ve diger obyektler ishleyir,21,Bakı,Xətai rayonu,metro.  Xətai,
134313,2022-03-21,Köhnə tikili,4 / 5,66,3,Kupça,74000,Vasitəçi / Rieltor,sumqayit seheri 34cu mehelle sulh kucesi. evin oboyu qalib basqa hersey var/  evlerinizin tez zamanda alinib satilmasi ucun bizle elaqe saxlaya bilersiz  010 713 14 14,40,Sumqayıt,34-cü məhəllə,,
134311,2022-03-21,Yeni tikili,20 / 4,63,2,Kupça,98500,Vasitəçi / Rieltor,"Nizami rayonu,   Xalqlar Dostluğu  Metrosu,  “Siyaqut”  və “Nazlı”  şadlıq sarayların yaxınlığında ,  Elşən Süleymanov  küçəsi,  “Araz”  Mtk-ya”məxsus   20  mərtəbəli yeni tikili binanın  4-cü mərtəbəsində,  ümumi sahəsi   63    kvm olan,  (1-dan  2  düzəlmə), QAZLI ÇIXARIŞLI (İpotekaya yararlı)   əla  təmirli  mənzil satılır.  Binada  su, işıq daimi olaraq təchiz olunub.  Mənzilin   xoş aurası,  gözəl  və işıqlı otaqları vardır.  Mənzilin  təmirində keyfiyyətli materialardan istifadə olunmuşdur.  Mənzildə  bəzi  Əşyalar qalacaq.  Müasir standartlara cavab verən kompleksin üstünlükləri: 24 saat kamera nəzarəti; geniş və səliqəli həyət;kodlaşdırılmış giriş-çıxış; mərmər bloklar;  müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi; yaxınlıqda uşaq bağçası və məktəb; tıcarət və xidmət obyektlərı  mövcuddur. Aylıq stabil gəlir əldə etmək isdəyənlər üçün də əla fürsətdir (aylıq 400-450 azn civarında mənzili kirayə verə bilərsiniz). İstəyinizə və büdcənizə uyğun digər mənzillər təklif edə bilərik.",33,Bakı,Nizami rayonu,metro. Neftçilər,
133342,2022-03-21,Köhnə tikili,9 / 1,90,5,Kupça,76500,Vasitəçi / Rieltor,"Sumqayıt ş. 10-cu mikrorayon 9/1-də 4 otaq mənzil satılır.Orta blok,orta mənzildir.Yerdən hündürdür, zirzəmisi qurudur.Yaxşı təmirli giryaşa mənzildir.Otaqların və hamam-tualetin girişləri ayrıdır.Qaz, Su, İşıq daimidir.Kombisi var.Mətbəx mebeli qalır.Zirzəmisi əl damı kimi istifadə olunur.Xahiş olunur real alıcılar əlaqə saxlasın.Xidmət haqqı-1% dir.",21,Sumqayıt,10-cu mikrorayon,,
134309,2022-03-21,Yeni tikili,16 / 14,103,3,Kupça,137000,Vasitəçi / Rieltor," QAZLI+KUPÇALI+İPOTEKAYA YARARLI   - Yasamal rayonu Yeni Yasamalda 77 nömrəli marşrutun son dayanacağı, Albalı uşaq bağçasının yanında    - 16 mərtəbəli binanın 14-cü mərtəbəsində   - ümumi sahəsi 103 kv.m   - 2 otaqdan 3 otağa düzəldilmiş   - SUPER TƏMİRLİ (təmirdən sonra yaşayış olmayıb )   - İşıqlı geniş mənzildir.   - Binada qaz, su, işıq daimidir.   - Sənədləri qaydasındadır, alqı-satqıya hazırdır,   - Mənzilin sənədi Çıxarış (Kupça)dır.   - Binanın 2 sürətli lifti, avtoparkingi, geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  - Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtobus dayanacaq binanın yaxınlığındadır.   - Qiymət : 137 000 AZN   - Real alıcıya endirim olunacaq.   - Şəkillər mənzilə aiddir.   - Ofis haqqı 1 faiz təşkil edir.",30,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
962555,2022-03-21,Köhnə tikili,9 / 8,70,3,Kupça,65500,Vasitəçi / Rieltor,"Sumqayıt ş, 10-cu mikrorayonda 9/8-də 3 otaq mənzil satılır.Orta blokda yerləşən,orta mənzildi.Otaqların və hamam-tualetin girişləri ayrı-ayrıdır.2 ədəd balkonu var. Qaz, Su, İşıq daimidir.Ehtiyat olaraq 1 tonluq su çəni var.Xahiş olunur real alıcılar əlaqə saxlasın.",25,Sumqayıt,10-cu mikrorayon,,
985743,2022-03-21,Köhnə tikili,9 / 3,67,3,Kupça,82000,Vasitəçi / Rieltor,Sumqayıt.ş 17 ci mkr 9/3 cü mərtəbəsi 3 otaq təmirli mənzildi dövlətin istilik sistemi də var evdə mətbəx mebeli və kondisaner də qalacaq qiymətdə endirim olacaq mənzil yola paraleldi,27,Sumqayıt,17-ci mikrorayon,,
134306,2022-03-21,Yeni tikili,18 / 10,87.5,1,Kupça,157500,Vasitəçi / Rieltor,Kupcali Mayak Shehere ve denize menzeresi olan Elimler Akademiyasi metrosu Musabeyov Parkinin yani VIP Premium RICH yashayish kompleksinde fisunkar panaramasi olan 1 otaqli sahesi 87.5 kv metr olan mayak menzil 157500 AZN satilir shirketin xidmet haqqi 1 faiz teshkil edir,21,Bakı,Yasamal rayonu,Yasamal qəs.,metro. Elmlər Akademiyası
134305,2022-03-21,Yeni tikili,16 / 8,55,2,Kupça,80000,Vasitəçi / Rieltor,TƏCİLİ ! Şahab mtk da (medicalın arxasında) 2 otağa ideal düzələn mənzil təcili satılır. Kombi və radiatorlar qoyulub. Bİnada maşınsız geniş həyəti və 2 mərtəbəli yer altı qarajı var.  Təmirdən sonra yaşayış olmayıb. Ofis xidmət haqqı 1 %,47,Bakı,Xətai rayonu,,
