id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
779892,2021-09-08,Yeni tikili,18 / 8,82,3,Kupça,145000,Vasitəçi / Rieltor,"TECILI SATILIR     YASAMAL RAYONU      Evin sahəsi-82 m2   18/8-ci mərtəbəsi   2 otaqdan 3 otağa dəyişdirilib. Hər otağın ayrı pəncərəsi.   Qapılar: təbii qoz ağacından.   Döşəmə: laminat, plintuslar qoz ağacından.   Mətbəx mebeli: təbii şabalıd ağacından.   Su: daimi.   Qaz: daimi.   Işıq: daimi.   Lift: 2 ədəd- daimi.   İnternet, ev telefonu (Azevrotel), ayrıca sputnik antenası, KaTV xətti, ümumi girişdə domofon əlaqəsi, mənzilin girişində ayrıca kamera nəzarəti. Hər otaqda televizor qoşulma imkanı.   Qaz peci, aspirator ARDO firmasından.    Giriş qapı kilidi: 5 çıxışlı KALE kilidi.   Daxili qapı kilidləri, petlələri DOĞAN firmasından.   Rozetka, vklyuçatellər: orijinal CLİPSAL   Evin təmiri: əla vəziyyətdə.   EVDƏ QALACAQ ƏŞYALAR: 2 ədəd kondisioner. Carrier 120m2(Amerika) holda. ELİT 35 m2 mətbəxdə. Mətbəx mebeli,qaz peçi, aspirator. 3 ədəd böyük quraşdırılmış şkaflar.   24 saat mühafizə olunan geniş həyət.   Şəxsi nəqliyyat vasitəsi üçün həyətdə parkovka yerləri. 20 yanvar, İnşaatçılar metro stansiyalarına yaxın.    Kupça verilir.   Qiyməti 145 000 AZN.   Real alıcıya endirim olacaq.   OFISIN XIDMET HAQQI 1%",18,Bakı,Yasamal rayonu,Yasamal qəs.,metro. 20 Yanvar
779891,2021-09-08,Yeni tikili,20 / 8,115,3,Kupça,130000,Vasitəçi / Rieltor,"Yeni Yasamal Bazar store Bizim marketin yani 20\8 de 3 otaqli temirli Esyasiz menzil Satilir. Temiz 3 otaqdir 115kv.m umumi sahesi. Menzilin senedleri qaydasindadir Kupcasi var. su,qaz,isiq daimi olan binadir. Yeralti Parking genis heyeti var. Qiymet start qoyulub endirim olunacaq. Elave melumat ucun buyurun elaqe saxlaya bilersiz.",25,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
779888,2021-09-08,Yeni tikili,17 / 14,71,2,Kupçasız,119000,Vasitəçi / Rieltor,"Bakı şəhər Nərimanov rayonu Tələt Şıxaliyev küçəsində yeni inşa edilmiş Armoni Residence yaşayış kompleksinin 14 cü mərtəbəsində ümumi sahəsi 71 kvm olan 2 otaqlı təmirsiz mənzil satılır. Binada qaz, su, işıq daimidir. Kompleksdə yaşayış var. İnfrastruktur cəhətdən əlverişli ərazidə yerləşir.  Sənəd müqavilə.",16,Bakı,Nərimanov rayonu,"",""
779887,2021-09-08,Yeni tikili,19 / 19,68,2,Kupça,106000,Vasitəçi / Rieltor,"TƏCİLİ!!!  Binəqədi rayonunun 7-ci mikrorayonunda iki otaqlı-studiya mənzil satılır.  Vanna otağı isti döşəmə ilə təchiz olunub.  Kupçası var. Otaqlar radnoydur.  Dərnəgül metrosu ilə 5 dəqiqəlik məsafədə yerləşir.  Evin yaxınlığında məktəb, üşaq bağçası, poliklinika, poçt və park yerləşir.  Evin altında yeraltı qaraj var və evin yanında parking meydanı var.",15,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Dərnəgül
779886,2021-09-08,Yeni tikili,16 / 11,52,2,Kupça,100000,Vasitəçi / Rieltor,"Kod:15  Xətai metrosunun yaxınlığında Megafun əyləncə mərkəzi ilə üzbəüz 52kv-lıq,11/16,1-dən 2-yə düzəltmək imkanı olan podmayak mənzil satılır.  Binada yaşayış var.Qaz,su,işıq ilə təmin olunmuşdur.  Metroya 100m-lık məsafədədir.  Yaxınlığında Megafun əylancə mərkəzi,Park Azure,marketlər,kollec,xəstəxana,avtobus dayanacağı və.s yerləşir.  Sənəd müqavilədir(1-2 aya kupça verilicək)  Vasitəçi Firmanın Komissiyası 1%.",16,Bakı,Xətai rayonu,metro.  Xətai,""
779882,2021-09-08,Yeni tikili,5 / 2,38,2,Kupça,13500,Vasitəçi / Rieltor,Xirdalanda bew mertebeli yeni tikili ikinci mertebesinde tam temirli hamam aksesuarlari ve kuxna mebeli yeni qurawdirilmiw ev satiwa cixib.Ilkin odeniw 13500 AZN ..Ofis haqqi 1 %,29,Xırdalan ş.,"","",""
779881,2021-09-08,Yeni tikili,15 / 13,128,3,Kupça,215000,Vasitəçi / Rieltor,"Təcili mənzil satılır.Xətai rayonu,Xətai metrosu,Sabit Orucov küçəsində,Ali Məhkəmənin arxasında,qanuni 3 otaqlı,əla təmirli,dəniz mənzərəli,saunalı,ümumi sahəsi 128 kv.m olan,15 mərtəbəli binanın 13-cü mərtəbəsində mənzil satılır.Binada qaz,su,işıq daimidir. Binanın yeraltıavtodayanacağı,2 sürətli liftləri, 24 saat muhafizə xidməti vardır. Binanın ətrafında supermarketlər, apteklər, uşaq bağçaları,məktəblər və iaşə obyektləri mövcuddur.Mənzilin kupçası vardır.",18,Bakı,Xətai rayonu,metro.  Xətai,""
779880,2021-09-08,Köhnə tikili,5 / 3,65,3,Kupça,100000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR...    QAZ+KUPÇALI !!    Bina: Axundov layihəli daş bina  Mərtəbəsi: 5/3 mərtəbə  Otaq sayı: 3 otaqlı  Sahəsi: 65 m²  Ünvan: Q.Qarayev mt/s, Özbəkistan küçəsi    Mənzil Q.Qarayev mt/s yanında yerləşir. Qanuni 3 otaqlı, sokvoznoydur. Orta təmirlidir, hər bir şəraiti var. Qaz, su, işıq daimi; istilik sistemi mərkəzidir. Orta blokda yerləşir. Döşəməsi laminatdır. Ətrafda bütün infrastruktur mövcuddur. Real alıcı ilə cüzi endirim etməklə razılaşmaq olar. Daha ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.",35,Bakı,Nizami rayonu,metro. Qara Qarayev,""
779878,2021-09-08,Köhnə tikili,5 / 2,55,2,Kupça,60000,Vasitəçi / Rieltor,34kvl.5/2mer.  2otaq.55 kv.orta.temirli.  qiy.60.000m.,30,Sumqayıt,34-cü məhəllə,"",""
779877,2021-09-08,Köhnə tikili,5 / 3,110,5,Kupça,115000,Vasitəçi / Rieltor,"Təcili satilir ! Sumqayit şəhəri 9/Mk Lenin layihəli binada  5/3 mərtəbəsi , orta blokda  tam təmirli  5 otaqli mənzil satilir. Xodlari ayri və geniş mənzildir. Foyesi olduqca genişdir.  Mənzildə otaqlar və sanuzel tam təmirlidir. Yuksək keyfiyyətli kombi ilə təchiz olunub. Yola, avtobuslara,  məktəbə, baxcaya, marketlərə və.s yaxindir.Real aliciya endirim olunacaq.",47,Sumqayıt,9-cu mikrorayon,"",""
779871,2021-09-08,Köhnə tikili,9 / 7,60,2,Kupça,69500,Vasitəçi / Rieltor,Neapol dairesine yaxln Kiev Lahiyeli orta blok temirsiz 2 otaqll menzil satlllr.9mertebenin 7 ci mertebesinde yerlesir.Skvaznoydur Bina gun clxan gun batandir.Su islq qaz merkezi istilik var.Mekteb baxca market yaxlnlqdadlr.Sened kupca (Clxarls) Qeydiyyatda hec Kim yoxdur.Real Allclya Razllasma Yolu var.Ofis Xidmet Haqql 1 Faiz Teskil Edir.,24,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
779546,2021-09-08,Yeni tikili,17 / 13,54,2,Kupça,40000,Əmlak sahibi,"Bakı ş., Yasamal r., 20 Yanvar m/s yaxınlığında, Melissa Park Yaşayış kompleksində, Yeni tikili 17 mərtəbəli binanın 13 cü mərtəbəsində, ümumi sahəsi 54 kvm., 2 otaqlı (1 otaqdan 2 otağa düzəlmə-studiya) qazı, suyu, işığı daimi, sənədi ÇIXARIŞ(KUPÇA) olan mənzil BÜTÜN ƏŞYALARI VƏ MEBELLƏRİ İLƏ BİRGƏ satılır. Binanın 7/24 muhafizə sistemi, 3 mərtəbəli parkingi, uşaqlar oyun meydançası və.s mövcuddur. Hazır ipotekadadır: ilkin ödəniş 40000 azn, 15 ili qalıb, aylıq ödəniş 800 azn. Banka hal-hazırda qalıq borcu 75000 azn təşkil edir.",46,Bakı,Yasamal rayonu,metro. 20 Yanvar,""
779867,2021-09-08,Köhnə tikili,9 / 3,55,2,Kupça,59000,Vasitəçi / Rieltor,2otaq  Ünvan sumqayıt şeheri 10 mkr 9/3 cü mertebesi,52,Sumqayıt,10-cu mikrorayon,"",""
779866,2021-09-08,Köhnə tikili,9 / 5,56,2,Kupça,59000,Vasitəçi / Rieltor,6mkr.9/5mer.orta.2 otaq.orta temir.  2balkon.56kv.qiy.59.000m,28,Sumqayıt,6-cı mikrorayon,"",""
779865,2021-09-08,Yeni tikili,17 / 16,124,3,Kupça,139000,Vasitəçi / Rieltor,"3 ot.17/16 mar.124 kv. Y.Yasamal q. Esad Ahmadov kuc. Ela tamirli. KUPCASI var. Q.139 000 azn,",20,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
779863,2021-09-08,Yeni tikili,16 / 8,150,3,Kupçasız,100000,Vasitəçi / Rieltor,"Yasamal r. Yeni Yasamal QAZLI KUPÇALI binada 150 kv, 3 otaqlı mənzil satılır. Real alıcılarla qiymətdə razılaşmaq olar. Alıcı tərəfindən ofisimizə 1 faiz xidmət haqqı veriləcək",23,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
779862,2021-09-08,Yeni tikili,16 / 6,81,3,Kupça,160000,Vasitəçi / Rieltor,Təcili Satilir..Nərimanov Metrosunun yaxinliginda Yeni insa edilmis 16 mərtəbəli binanin 6 ci mərtəbəsində sahəsi 81 kvm olan 3 otaqli ƏLA təmirli mənzil təcili satilir..Mənzil ƏŞYALİ VƏ ƏŞYASİZ SATİLA BİLƏR ƏŞYALİ QİYMƏT 165.000,32,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
779858,2021-09-08,Yeni tikili,17 / 3,142,3,Kupçasız,208000,Vasitəçi / Rieltor,"Bonadel qospitalinin yaninda,yaxinliqda sari gelin sad evi var,tam yasayisli,qazli bina,yel ceken.",28,Bakı,Nizami rayonu,metro. Qara Qarayev,""
779857,2021-09-08,Köhnə tikili,9 / 8,35,2,Kupça,67000,Vasitəçi / Rieltor,"Tecili!!!!!  Menzil esyalarla birge satilir!!!!!    Yasamal rayonu, Yeni Yasamal qesebesi, Telestudio -nun binasi ile uzbeuz, 286 nomreli mektebin yaninda, 9 mertebeli binanin 8ci mertebesinde, umumi sahesi 35 kvm olan 1otaqdan 2otaga duzeldilmis menzil satilir,  su, qaz, isiq daimidir, kupca var, leninqrad layihelidir, Sirket xidmet haqqi 1%",21,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,""
779855,2021-09-08,Yeni tikili,7 / 7,85,2,Kupça,75000,Əmlak sahibi,"Qafqaz Universitetinin yaxınlığında Yeni tikili binanın 7ci mərtəbəsində 85 kv qanuni 2 otaqlı əla təmirli mənzil satılır. Qaz,su,işiq daimidir. İsitmə sistemi Kombidir. Bina inftrastruktur cəhətdən əlverişli yerdə yerləşir. Geniş səliqəli həyəti,yeraltı qarajı var. Mənzilin eyvanından gölə möhtəşəm mənzərə açılır. Sənəd KUPÇA. Dövlət İpotekasına yararlı. Vasitəçilər narahat etməsin. Qiymətdə razılaşmaq olar.",27,Xırdalan ş.,"","",""
779853,2021-09-08,Yeni tikili,10 / 2,85,3,Kupça,98500,Vasitəçi / Rieltor,"TECILI!!! DEYERINDEN UCUZ QIYMETE.  Xirdalanin cox elverishli yerinde yeni tikili 10 mertebeli binanin 2ci mertebesinde, umumi sahesi 85kv/m olan 3otaqli, evro temirli menzil butun eshyalari ile birlikde satilir!!!  Hamam ve sanuzel ayridir. Genish ve ayrica metbex,2 yataq otagi ve bir qonag otagindan ibaretdir. Qaz, su, ishiq daimidir, istilik sistemi kombi + isti pol + su filtr sistemi.  Infrastruktur cehetden cox elverishli yerde yerleshir ve etraf yaxinliqda vacib olan butun zeruri tikililer movcuddur. Qapi domofon, blok temiz ve qoxusuzdur. Senedler qaydasinda,cixarish.  Ev sahibi xarice kocduyu ucun tecili suretde satir.  Yaranacaq elave suallarla bagli buyurub qeyd olunan nomreye muraciet ede bilersiniz.",27,Xırdalan ş.,"","",""
779852,2021-09-08,Yeni tikili,17 / 5,132,3,Kupça,167000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!!!  DƏNİZ MƏNZƏRƏLİ!!  İPOTEKAYA YARARLI,MƏNZİL..  Səbail rayonu, Bayıl qəsəbəsi, Su idman sarayının yaxınlığında, 17 mərtəbəli yeni tikilinin 5-ci mərtəbəsində,ümumi sahəsi 132 kv/m olan 3 otaqli yaxşı  təmirli  mənzil satılır.Mənzilil skvaznoydur,2 balkonu,2 sanuzeli möcuddur. Qaz,su,işıq daimidir,istilik sistemi kombidir.Bütün otaqlardan eyvana çıxış mövcuddur. Binanın 2 siqma lifti,parkinqi,uşaq oyun meydançası,24 saat mühafizə sistemi mövcuddur,Bina bütün infrastrukturlara yaxin ərazidə yerləşir.   Sənəd Kupçadır.   Qiymət 167.000 manat.  Başqa mənzillərlədə bağlıda əlaqə saxlaya bilərsiz.",14,Bakı,Səbail rayonu,Bayıl qəs.,metro. İçəri Şəhər
779846,2021-09-08,Köhnə tikili,9 / 6,72,3,Kupça,113000,Vasitəçi / Rieltor,"Bakixanovda Icranin arxasinda Lelinqrad proyektli 9mertebeli binanin 6ci mertebesinde 3otaqli menzil satilir.Menzil esyasiz 113min manat,esyali 120manatdir.Menzil orta blokdur,skvaznoydur.Elave melumat ucun zeng ede bilersiz",24,Bakı,Sabunçu rayonu,Bakıxanov qəs.,""
779845,2021-09-08,Yeni tikili,27 / 16,150,3,Kupçasız,259000,Vasitəçi / Rieltor,"Seherde,Nizami metrosuna 2 ostanovka ferqinde 27 mertebeli yeni layiheli Qrant-Heyat MTK-ya mexsus binada 3 otaqli super evro temirli ev satilir,temirden sonra evde yasayis olmayib,qaz,su,isiq daimi,real alici ile qiymetde razilasmaq olar,kubca tezlikle verilecekdir.Xidmet hakqi 1%.",15,Bakı,Yasamal rayonu,metro. Nizami,""
779844,2021-09-08,Yeni tikili,16 / 4,176,3,Kupça,340000,Vasitəçi / Rieltor,"Şəhərin mərkəzində, Nizami metrosunun tam yaxınlığında, Xarici İçlər Nazirliyinin tam arxasında mənzil satışa çıxarılıb. Təcili satıldığına görə alınmış qiymətindən 60.000 aşağı satılır. Şəhərin mərkəzində mənzil sahibi olmaq üçün gözəl şansdır. Binanın altında uşaq baxçası, gözəllik salonu, spa salon, idman zalı və Bolmart marketi yerləşir. Məktəb və digər iaşə obyektləri evin tam yanında yerləşir. Real alıçı üçün əlavə endirim olacaq.  Mənzilin bütün sənədləri qaydasındadır. (Kupça və texniki passport var)",18,Bakı,Nəsimi rayonu,metro. Nizami,""
779843,2021-09-08,Yeni tikili,17 / 6,175,3,Kupça,410000,Vasitəçi / Rieltor,"ƏRAZİ : Nəsimi ray., Ceyhun Hacıbəyli küç., Azərbaycan Universitetinin yaxınlığı  SƏNƏD: Kupça ( Çıxarış )  MƏRTƏBƏ: 6/17  OTAQ SAYI: 3  SAHƏSİ: 175  QEYD: Binanın geniş həyəti. Yeraltı parking. Qaz , su, işıq daimi. Bütün mebel və əşyalar ilə birlikdə satılır. Super təmir olunub. Təmirdən sonra demək olarki yaşayış olmayıb.",28,Bakı,Nəsimi rayonu,"",""
779842,2021-09-08,Yeni tikili,14 / 8,78,2,Kupçasız,125000,Vasitəçi / Rieltor,"Salam. Yeni Yasamal Esed Ehmedov kucesi Lezizin yani 14 mertebeli yeni tikili binanin 8ci mertebesinde umumi sahesi 78kv.m olan Temirli Esyali menzil Satilir. su,qaz,isiq daimidir. binanin yaninda 77N 211N  Aftobus kecir. Menzil butun esyalari ile birlikde Satilir. Qiymetde razilasmaq mumkun olacaq. elave melumat ucun buyurun elaqe saxlaya bilersiz. Sedenler Muqaviledir, 2 ay erzinde Kupca verilecek.",27,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
779838,2021-09-08,Yeni tikili,16 / 9,220,4,Kupça,350000,Vasitəçi / Rieltor,"Bakı Şəhəri Nəsimi rayonu, Bakıxanov küçəsi Dədə qorqud parkinin, yaxınlığında yerləşən, yeni inşa edilmiş 16 mərtəbəli binanın 9-ci mərtəbəsində, 4 otaqli,əla təmirli, 220 kv.m sahəsi olan mənzil satılır. Mənzildə su,işıq,qaz daimi fasiləsiz verilir. Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib. Binanın geniş həyəti, uşaq əyləncə parkı,3 mərtəbə avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",16,Bakı,Nəsimi rayonu,metro. Gənclik,""
779835,2021-09-08,Yeni tikili,11 / 5,80,3,Kupça,74000,Vasitəçi / Rieltor,Abşeron rayonu- Abşeron Gənclər şəhərciyində           11 Yeni tikili binanın 5-ci mərtəbəsində sahəsi 80 kv/m olan əşyalı mənzil satılır.  Sənədləri :Çıxarışdı:  Şirkət haqqı:1%  Xahiş olunur ciddi olan şəxslər narahat eləsin,14,Abşeron,Gencler seherciyi,"",""
779834,2021-09-08,Yeni tikili,17 / 10,90,3,Kupça,145000,Vasitəçi / Rieltor,"HÖRMƏTLİ MÜŞTƏRİLƏR !!!  TƏCİLİ SATILIR !!!  Nəsimi rayonu, 8 Noyabr küçəsi, Papanin qospitalın yanında yerləşən yaşayış binasında 17 mərtəbənin 11-ci mərtəbəsində 86 kv.m olan 3 otağa düzəltmə super təmirli mənzil satılır. Binada qaz, işıq, su sistemi var. Binada 7/24 mühafizə xidməti və video nəzarət xidməti, siqnalzasiya sistemi ilə təchiz olunub. Binada sürətli liftlər, yeraltı qaraj var. Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası, restoranlar, kafelər, avtobus dayanacağı var.  Xidmet haqqı 1 % dir.  QEYD (KUPÇA TEZ BİR ZAMANDA VERİLƏCƏK.)",12,Bakı,Nəsimi rayonu,metro. 8 Noyabr,""
768196,2021-09-08,Yeni tikili,16 / 4,80,3,Kupça,97000,Vasitəçi / Rieltor,Həzi Aslanovda sahesi 80 kvm olan qanuni 2 oraqli menzil satiça teqdim olunur.Menzilde qaz su isiq damidir kupça var alib kirayede vermek olar.elave melumat üçün buyrub əlaqə saxlaya bilersiniz,28,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
779831,2021-09-08,Köhnə tikili,9 / 8,100,4,Kupça,140000,Vasitəçi / Rieltor,Təcili satılır. 4 cü mikrorayon 5 saylı məktəbin yanında 9 mərtəbəli Leninqrad layihəli binanın 8 ci mərtəbəsində 4 otaqlı 100 kv. mənzil satılır. Xahiş edirəm real alıcılar əlaqə saxlasınlar. Alıcı şirkətə 1 % ödəməlidir.,14,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
778081,2021-09-08,Yeni tikili,19 / 10,120,3,Kupça,155000,Vasitəçi / Rieltor,Həzi Aslanovda metronun yaninda  yeni tikili binada sahesi  120 kvm olan ela temirli menzil satişa teqdim olunur.Menzilde qaz su isiq damidir kupça var ipatekayada yararlidir .Menzilin temiri bahala matriallardan isdifade olunub.Elave melumat üçün buyrub əlaqə saxlaya bilersiniz.,10,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
779830,2021-09-08,Yeni tikili,16 / 5,112,3,Kupça,205000,Vasitəçi / Rieltor,"Tecili Satilir!!  Yasamal rayonu Kohne Olimp Magazasinin yaninda Yeni Tikili Binada 3 otaqli Temirden sonra yasayis olmamis menzil satilir!! Binada podmayak 1.800 den satilir! Qaz,isig,su daimidir ! Kupca var ! Real alicilar zeng etsin!!",13,Bakı,Yasamal rayonu,"",""
779829,2021-09-08,Yeni tikili,24 / 24,157,3,Kupça,179000,Vasitəçi / Rieltor,TECILI SATILIR !!! Xetai metrosunun yaxinliginda yeni tikilmis 24 mertebeli binanin 24-cu mertebesinde 3 otaqli ela temirli menzil satilir . Mansard Deyil !!! Bina yasayisli ve QAZLI+KUPCALI-dir . Menzilde temirden sonra yasayis olmayib . Etrafli melumat ucun elaqe saxlaya bilersiniz .,23,Bakı,Xətai rayonu,metro.  Xətai,""
779826,2021-09-08,Yeni tikili,16 / 8,61,2,Kupça,95000,Vasitəçi / Rieltor,"Yasamal rayonu,  Yeni Ysamal gedən yolda,  Bizim  marketə çatmamış solda yerlşən 1-ci yenitikili binada 2 otaqlı mənzil satılır. Mənzil 16 mərtəbəli binanın 8-ci mərtəbəsində yerləşir, ümumi sahəsi 61 kv.m-dir, 1 otaqdan 2 otağa düzəldirilib. Otaqlar hər biri birinci işiqdır, təmirlidir. İstilik sistemi kombi çəkiib. Kupça (Çıxarış) var. İpoteka ilə satışa yararlıdır.",25,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
779824,2021-09-08,Yeni tikili,14 / 14,66,2,Kupçasız,86000,Vasitəçi / Rieltor,"Yeni yasamalda albali usaq baxcasinin yaninda 14/14 Mansard deyil, lift qalxir. Tavanim hundurluyu 3 metr. Gozel menzereli.",17,Bakı,Yasamal rayonu,"",""
779822,2021-09-08,Yeni tikili,18 / 14,110,3,Kupça,165000,Vasitəçi / Rieltor,Xatai rayonu hezi aslanov metrosunun cixiwi yeni tikili 17 mertebesinin 14-cu mertebesinde 3 otaq 110 kvm ela temirli skvaznoy iki terefe baxiwi olan 2 balkonlu kupcali ve qazli menzil satilir...Binanin qazi suyi iwigi daimidir..Elave melumat ucun zeng ede bilersiz. Ofis xidmet haqqi umumi meblegin 1%-ni tewkil edir.,25,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
779821,2021-09-08,Köhnə tikili,9 / 1,55,2,Kupça,58000,Vasitəçi / Rieltor,Satılır Yeni Günəşlidə 9/1 mərtəbəsi orta təmir qaz su işıq mərkəzi istilik .Bİnanın zahir görünüşü yaxşıdır qeyd edim ki 2 otaq qanunidir qiymər sondur real alıcı oln ciddi fikiri olan varsa elaqə saxlaya bilər,32,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,""
779819,2021-09-08,Yeni tikili,7 / 2,122,3,Kupçasız,89000,Vasitəçi / Rieltor,"PODMAYAK QIYMETINE . M2 730 AZN-DEN   Xırdalanda AAAF Parka yaxın tam hazır binada 3otaqlı super təmirli mənzil. Mənzildə kombi sistemi çəkilib, 2 sanuzel qovşağı var. Bina tam məskunlaşıb,qaz verilib,böyük və qorunan həyəti var.BINADA  YASAYISH VAR . Tezlikle Kupca verilecek. Ofis haqqi 1 %",19,Xırdalan ş.,"","",""
779818,2021-09-08,Yeni tikili,16 / 11,61,2,Kupça,104000,Əmlak sahibi,Satılır Nizami rayon xalqlar dosluğu metrosu laçın ticarət mərkəzinin arxasında yerləşən cənub mtkada 16cı mərtəbənin 11ci mərtəbəsi əla təmirldir təmirdən sonra yaşayış olmayıb,15,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
779815,2021-09-08,Yeni tikili,24 / 16,148,3,Kupçasız,260000,Vasitəçi / Rieltor,"TƏCİLİ OLARAQ SATILIR!!!        Yasamal rayonu, Tibilisi prospekti, Nəqliyyat nazirliyinin yanında yerləşən öz möhtəşəmliyi ilə seçilən YENİ HƏYAT şirkətlər qrupunun inşa etdiyi GRAND HƏYAT yaşayış kompleksində  yenicə təmirdən çıxmış 3 otaq 148 kv/m  super euro təmirli mənzil və təmirdən sonra yaşayış olmayan mənzil satılır. Mənzil 24 mərtəbəli binanın 16-cı mərtəbəsində yerləşir. Binanın 3 mərtəbəli yeraltı qarajı , 6 ədəd sürətli və sakit liftləri var.Real müşteri üçün danışıq yeri olacaq.",18,Bakı,Yasamal rayonu,metro. 20 Yanvar,""
779813,2021-09-08,Köhnə tikili,9 / 8,80,3,Kupça,105000,Vasitəçi / Rieltor,"Bakı şəhər Nizami rayonu Heydər parkının yanında Leninqrat layihəli 9 mərtəbəli binanın 8-ci mərtəbəsində mənzil satılır.Ümumi sahəsi 80 kvm olan mənzil qanuni 3 otaqdır.Tək bloklu olan mənzil orta təmirlidir,eyvanlar evə qatılıb və açıq eyvan da var.Mənzilin panoraması parka baxır.Qaz,işıq,su daimidir.İstilik sistemi mərkəzidir.Bina infrastruktur cəhətdən də əlverişli yerdədir. Xalqlar Dostluğu metrosu ilə ara məsafəsi 5-6 dəqiqə təşkil edir. Yaxınlıqda market,məktəb,bağça,alış-veriş mərkəzləri,vasmoy bazar,Laçın Ticarət Mərkəzi,bank,restoran və s. iaşə obyektlər var.Bütün sənədlər qaydasınadır.Kupça (çıxarış) var.Şirkətin komissiya haqqı 1% təşkil edir. Qiymət-105000 Azn.",28,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
