id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
787874,2021-09-14,Köhnə tikili,9 / 8,105,4,Kupça,127000,Vasitəçi / Rieltor,"Əhmədli m.st. yaxın Neapol dairəsində  Leninqrad layihəli binada hər bir şəraiti olan 4 otaqlı, 105 kv., mənzil satılır. Binanın fasadı yeni təmir olunub, liftlər yenilənib. Ev yaxşı təmirlidir, qaz , su, işıq daimidir. Mərkəzi istilik sistemi mövcuddur( o da yenilənib). 2 tonluq su çəni var. İri və müasir təmir olunmuş və dolablarla təchiz olunmuş balkonları var. Binanın ətrafında bütün infrastruktur, blokda şəxsi kladovka var. KUPÇA var. İPOTEKAYA yararlıdır. Qonşular mədəni və sakitdir. QİYMƏT: 127000",28,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
787873,2021-09-14,Yeni tikili,12 / 12,128.7,3,Kupçasız,75999,Vasitəçi / Rieltor,Xirdalanin girisinde 3 otaqli temirsiz menzil cox serfeli qiymete satilir.,17,Xırdalan ş.,"","",""
787871,2021-09-14,Yeni tikili,14 / 3,160,4,Kupça,190000,Vasitəçi / Rieltor,"Tecili olarag!!!Nizami rayonu,Gara Garayev metrosun yaxinliginda yerleshen 14 mertebeli binanin 3 ci mertebesinde yerleshen 4 otagli, 160 kv.m olan menzil satilir,2 sanuzel var.Kupcalidi Real aliciyla razilashmag olar!!! giymet 190000",25,Bakı,Nizami rayonu,metro. Qara Qarayev,""
787869,2021-09-14,Yeni tikili,16 / 14,150,3,Kupça,310000,Vasitəçi / Rieltor,"SATILIR !!    KUPCA + QAZ    N.Nerimanov r, Heyder Eliyev merkezinin yaninda yerlesen,  Edem  MTK-ya mexsuz, Yeni tikili 16 mertebelinin 14-cu mertebesinde, Qanuni 3 Otaqli, Umumi sahesi 150 Kvm, olan Temirli menzil satilir. Qaz, Isiq, Su, daimdir. Mənzil tam təmirlidir 2 sanuzellidir. Yer altı qaraj var.  Elave melumat ucun elaqe saxliya bilersiz. Ofis xidmet haqqi 1%",16,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
787868,2021-09-14,Yeni tikili,17 / 12,110,3,Kupça,150000,Vasitəçi / Rieltor,"Tecili Z.Əliyeva göz xəstəxanası, Sonalar sonası şadlıq evi 3 otaga duzelme 110 kv tam temirli menzil, 17 mertebeli yeni tikilinin 12-ci mertebesi (cenub terefe baxır) Şehere super menzere Qaz-Kombi var yeraltı parking, uşaq meydançalı qapalı kameralı heyet, 24 saat mühafizə, 2 lift, etrafda mekteb ve bağçalar, telefon, fiberoptik internet, 2 sanuzel, keyfiyyetli parket super temirli menzil ofis haqqi 1% teskil edir elave melumat ucun elaqe saxlayin.",15,Bakı,Binəqədi rayonu,"",""
787865,2021-09-14,Yeni tikili,16 / 16,67.5,2,Kupçasız,43550,Vasitəçi / Rieltor,"Xirdalan seherinde umumi sahesi 67.5 kv olan 2 otaqli temirsiz menzil satilir.  Mansart deyil, menzildir   Ofis haqqi 1%",17,Xırdalan ş.,"","",""
787864,2021-09-14,Yeni tikili,15 / 5,165,4,Kupça,200000,Vasitəçi / Rieltor,"Tecili olarag!!!Nizami rayonu Gara garayev metrosun yaninda yerleshen 15 mertebeli binanin 5 ci mertebesinde yerleshen 4 otagli,165 kv.m olan menzil satilir,menzilde 2 sanuzel var!!!Kupcalidi,real aliciya endrim olunacag..start Giymet 200000",22,Bakı,Nizami rayonu,metro. Qara Qarayev,""
787859,2021-09-14,Yeni tikili,18 / 15,140,3,Kupça,220000,Vasitəçi / Rieltor,"Nizami rayonu,gara Garayev metrosu,Araz marketin yaninda yerleshen 18 mertebeli binanin 15 ci mertebesinde yerleshen 3 otagli ela temirli,140 kv.m menzil satilir.Gaz ,su,ishig daimidir,Kombi sistemi var.Kupca alinir,menzil eshyali satilir.Giymet 220000.Real aliciya endrim olunacag!!!",20,Bakı,Nizami rayonu,metro. Qara Qarayev,""
787855,2021-09-14,Yeni tikili,16 / 5,84,2,Kupça,165000,Vasitəçi / Rieltor,Metbuat prospektinde  Shokolad Tower -e mexsus 18 mertebeli elit yasayis binasinin 5-ci mertebesinde umumi sahesi 84 kvm olan 2 otaqli temirsiz(podmayak) menzil satilir.Sened kupcadir.Qiymetde cuzi endirim oluna biler.,19,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
787852,2021-09-14,Köhnə tikili,9 / 2,80,3,Kupça,125000,Vasitəçi / Rieltor,"Tecili olarag!yasamal rayonu,Elimler metro,Milli Meclisin yaxinliginda yerleshen 9 mertebeli binanin 2 ci mertebesinde yerleshen 80 kv.m 3 otagdan 2 ye peredelka olan eksperemental menzil satilir.Menzil Kupcalidi!Giymet 125000",16,Bakı,Yasamal rayonu,"",""
787849,2021-09-14,Yeni tikili,20 / 5,76,2,Kupça,115000,Vasitəçi / Rieltor,"Təcili satılır.76 kv.m.Ə La təmirli.təmirdən sonra yaşayış olmayıb.mənzilin çox gözəl lahiyəsi var.Xətai Park Piremum klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib.Bina tam hazırdı, suyu, qazı, işığı daimidir, Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinki, 3 ədəd sürətli lifti var, Binada 24 saat mühafizə xidməti, böyük supermarket Bravo, fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. çıxarışı var.",17,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
787847,2021-09-14,Yeni tikili,17 / 14,55,2,Kupça,78000,Əmlak sahibi,"TƏCİLİ  Neftçiler metrostansiyasinin yaxinliginda Nazli şadliq sarayinin yaninda İNAM- MTK- nın inşa etdiyi yeni tikili binanin 17 mərtəbəli binanın 14-cü mərtəbəsində 1 otaqdan 2 otağa düzəldilmə mənzil satılır.Sənədi KUPÇADIR(ÇIXARIŞ).İPOTEKAYA yararlıdır. Mənzildə daimi qaz,su,işıq mövcuddur. İstilik sistemi kombidir.Mənzil tam təmirlidir.1 eyvanı var. Eyvandan şəhərə və dənizə gözəl panoraması var. Gözəl işiqli evdir. Binanın 7/24 saat mühafizə xidmeti var. 2 boyuk lifti var.  Meydançası, binanin altinda qaraj mövcuddur.Əlavə olaraq binanın özünə məxsus yeraltı su çəni var.Mənzil çox əlverişli ərazidə yerləşir şehere 4 terefden çixişi var Yaxinda məktəb,baxça,supermarketlər,avtobus dayanacaqları,metro xestexana və digər iaşə obyektləri var.Qiymeti real alciyla razilasmaq olar.",19,Bakı,Nizami rayonu,metro. Nəriman Nərimanov,""
787843,2021-09-14,Yeni tikili,6 / 5,75,2,Kupçasız,45000,Vasitəçi / Rieltor,Qurtuluşda 2 otaqlı 2 balkonlu temirsiz menzil satılır.etraflı melumat ücün zeng vurun.,21,Abşeron,Masazır,"",""
787839,2021-09-14,Yeni tikili,6 / 5,75,2,Kupçasız,46000,Vasitəçi / Rieltor,"Masazır qəsəbəsi qurtuluş 93de tam hazır yaşayişli binada,  kompleksin tam mərkəzində,  6/5de,  Qanuni 2otaqlı açıq balkonlu temirsiz menzil satilir.   Menzili 3otaqa rahat bölmək olur.   Her otaqa Pencere düşür.   Bina 100%yaşayişli binadır.",18,Abşeron,Qurtuluş 93,"",""
787838,2021-09-14,Yeni tikili,16 / 11,127,3,Kupça,260000,Vasitəçi / Rieltor,"QAZ KUPCA  Mənzil Xətai metrosunun üstündə dənizə baxan binanın panoramali tərəfinin 11 ci mərtəbəsində yerləşir.Yeraltı parking,binanın ayrı həyəti var.Bina qazla təmin olunub.Mənzil 16 mərtəbənin 11ci mərtəbəsində yerləşir.Evin hər iki eyvani üzü bulvar istiqamətindədir. Bina 2 litflə təchiz olunub.24 saat mühafizə var.Mənzil 3 otağlı 2 yataq 1 qonaq otağı və geniş mətbəxdən ibarətdir.Geniş dəhliz 2 eyvan zal və mətbəxə aid - eyvanlar cambalkon ilə bağlanıb.Mənzil əşyaları ilə birgə satılır.Xüsusi zövqlə təmir olunub.Bəzi tikinti materiallari xaricdən gətirilib.Təmiri və əşyaları əla vəziyyətdədir.Əşyasız qiymətdir , əşya ilə razılaşmaq olu",15,Bakı,Xətai rayonu,metro.  Xətai,""
787836,2021-09-14,Yeni tikili,15 / 13,175,3,Kupça,300000,Vasitəçi / Rieltor,"TECILI SATILIR!!! ELA TEKLIF!! SUPPER TEMIR!!! Yeni tikili.Menzilin temirinde bahali ve keyfiyyetli materiallardan istifade olunub!! 24 saat muhafize,yeralti qaraj,eraziye yaxin butun iawe obyetleri var,Cox gozel komfortlu menzil!! Rəşid Behbudov küçəsində,Xarici dillər universitenin,Aqua parkın yanında.3 geniş otaqlı təmirli mənzil.Mənzil yel çəkəndir.Elave melumat ucun elaqe saxlayin!! Ofis Xidmet Haqqi 1 % tewkil edir!",15,Bakı,Nəsimi rayonu,metro. 28 May,""
787833,2021-09-14,Yeni tikili,6 / 6,57,2,Kupçasız,42500,Vasitəçi / Rieltor,Qurtuluş93 de 2 otaqlı super temirli menzil satılır. Etraflı melumat ücün zeng vurun.,17,Abşeron,Masazır,"",""
787828,2021-09-14,Yeni tikili,19 / 2,90,3,Kupça,165000,Vasitəçi / Rieltor,"Insaatcilar metrosunun yaxinliginda  19 mertebeli  Qelebe Residence  Yasayis Kompleksinin 2-ci mertebesinde umumi sahesi 90 kvm olan 2 otaqdan 3 otaga duzeldilmis ela temirli menzil satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened muqaviledir.Binada kupca var.",22,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
787820,2021-09-14,Köhnə tikili,5 / 3,56,2,Kupça,79000,Vasitəçi / Rieltor,Cox Cox Tecili Satlir... Yasamal rayonu A.M.Serifzade  Insaatcilar metrosunun yaninda 5/3  mertebesinde Radnoy 2 otaqli menzil Butun ESYALARI ile birlikde pul lazim oldugu ucun satilir..Istilik sistemi merkezidir yaninda mektebler baxcalar marketler var seherin istenilen yerine masrut xetleri genis yasil gozel heyeti..Real aliciya endirim olacaq..OFIS HAQQI 1%,22,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
787819,2021-09-14,Yeni tikili,18 / 17,60,3,Kupça,85000,Vasitəçi / Rieltor,"KUPÇALI + TAM TƏMİRLİ + İPOTEKAYA YARARLI MƏNZİL DƏYƏRİNDƏN UCUZ QİYMƏTƏ SATILIR !!! Mtk : Piramida Mərtəbə : 17/18 Sahə : 60 kv metr Otaq sayı : 1 otaqdan 3 otağa düzəlmə Sənəd : Kupça Adress : Binəqədi ray. , AbayKunanbəyov küç. Qaz, Su ,İşıq daimidir !!!",33,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Dərnəgül
787816,2021-09-14,Köhnə tikili,5 / 5,72,3,Kupça,60000,Vasitəçi / Rieltor,"TECILI SATILIR      11-ci mikrorayon, 5/5-ci mertebesi, 3 otaq,  leninqrad lahiye,                                                                                 Ofis unvanimiz, 10-cu mik, Koroqlu prospekti, dayanacaqin arxasinda, Vahp 055-765-41-68 VUSAL 050-368-19-18",50,Sumqayıt,11-ci mikrorayon,"",""
787813,2021-09-14,Köhnə tikili,5 / 4,50,2,Kupça,98000,Vasitəçi / Rieltor,"Elmlər Akademiyasi metro stansiyası yaxınlığında, Hüseyn Cavid prospektində,  2 otaqlı əla təmirli mənzil satılır.  5 mərtəbəli daş binanın 4-cü mərtəbəsində,  Ümümi sahəsi 50 kv m ibarətdır.  Əla təmirlidir, parket döşəmə, s/q duş kabina ilə. Təmiz, səligəli və yaşayış üçün hər şəraiti olan mənzildir.  Quraşdırılmış mətbəx mebeli və məişət texnikası ilə.  Qazı,suyu, işığı daimidir.  Rahat, əlverişli və ekoloji cəhətdən təmiz ərazidə yerləşir.  Binanın yerləşdiyi ərazi infrastruktur cəhətdən çox genişdir.  Ətrafında orta məktəb, uşaq bağçası, avtobus dayanacağı, supermarket, parklar, Politexnik Universiteti yaxındır və s. yerləşir.  Sənəd KUPÇA (ÇİXARIŞDIR).  MƏNZİLİN BÜTÜN MEBEL və ƏŞYALARI İLƏ BİRLİKDƏ SATILIR.  ---------------------------------------------------------------------------  Экологически-чистый и престижный район с развитой инфраструктурой.  Недалеко от метро Эльмляр Академиясы, по проспекту Г. Джавида.  Продаётся 2- х комнатная квартира.  Общая площадь 50 кв.м,  4 этаж 5 этажного здания.  Каменный дом.  Отличный ремонт, паркетный пол. Чистая, светлая и очень уютная квартира с отличным ремонтом и со всеми условиями для проживания  Встроенная кухонная мебель, санузел с душевой кабиной.  Газ, вода, электричество постоянно.  Район развитой инфраструктуры. В шаговой доступности парки, школа, детский сад, магазины, автобусная остановка, Политехнический университет, удобное расположение дорог. УДОБНЫЙ ТРАНСПОРТНЫЙ МАРШРУТ. Все в шаговой доступности.  Документы в порядке, КУПЧАЯ.  КВАРТИРА ПРОДАЕТСЯ СО ВСЕЙ МЕБЕЛЬЮ и ОБСТАНОВКОЙ.",17,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
787812,2021-09-14,Yeni tikili,11 / 4,51,1,Kupça,49000,Vasitəçi / Rieltor,Xirdalan.s  abseron  gencler  sehrciyi  11 mərtəbəli binanın 4-cü mərtəbəsində yerləşən 51kv metr 1 otaqlı təmirli mənzil əşyalı olaraq satılır. Sənəd KUPÇA,16,Xırdalan ş.,"","",""
787811,2021-09-14,Köhnə tikili,9 / 3,48,2,Kupça,57000,Vasitəçi / Rieltor,COOOX TECILI Yasamal rayonu insaatcilar metrosu Esed Ehmedov kuc Bizim market Bazarstore yaninda 9/3 mertebesinde 1otaqdan 2otaqa yaxsi temirli ev tecili satilir. Binanin yaxinliginda mekteb bagca supermarket var. Qaz su isiq daimidir. Sened tam qaydasindadir,28,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
787809,2021-09-14,Yeni tikili,16 / 11,145,3,Kupça,220000,Vasitəçi / Rieltor,8 noyabr metrosunun yanında. Herbi Hospitalin yanındaki binada. Yeni tikili binada evdir. Temirli ici dolu evdir. Butun senetleri gaydasindadir. Mebelsizdə satılır. Mebelsiz qiyməti 10000 aşağı qiymətə.,12,Bakı,Nəsimi rayonu,metro. 8 Noyabr,""
787804,2021-09-14,Köhnə tikili,5 / 4,48,2,Kupça,98000,Vasitəçi / Rieltor,"Elmler Ak. mt. stansiyasi,  Mothercare  magazasi yaxinliginda 5 mertebeli Eksperimental layiheli binanin 4-cu mertebesinde yerlesen 2 otaqli temirli menzil esyalarla birlikde satilir. Binanin bloku ve heyeti seliqeli ve temizdir. Binada menziller merkezlesdirilmis istilik sistemi ile techiz edilib. Bina infrastruktur baximdan da elverisli yerdedir. Yaxinliqda mekteb, bagcalar, marketler, brend magazalar yerlesir, avtobus dayanacagi yaxinliqdadir. Daha etrafli melumat ucun zeng edin.",11,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
787802,2021-09-14,Yeni tikili,19 / 13,52,2,Kupça,87000,Vasitəçi / Rieltor,"Mtk : Kristal Abşeron ( Azadlıq )  Mərtəbə : 11/17   Sahə : 50 kv metr  Otaq sayı : 2 otaq ( Studio )   Sənəd : Kupça   Adress : Binəqədi ray. , S.S.Axundov küç. , Azadlıq mst çıxışında    KUPÇALI + TAM TƏMİRLİ + İPOTEKAYA YARARLI + DƏYƏRİNDƏN AŞAĞI QİYMƏTƏ MƏNZİL SATILIR !!! Qaz ,Su ,İşıq daimidir !!!",21,Bakı,Binəqədi rayonu,metro. Azadlıq prospekti,""
787801,2021-09-14,Yeni tikili,18 / 5,100,2,Kupçasız,130000,Vasitəçi / Rieltor,"Nəsimi  rayonu, Gənclik  metrosu, Movsüm Sənani küçəsində  1№li Asan Xidmətin yanında yeni tikili 18 mərtəbəli binanın 5-ci mərtəbəsində  ümumi sahəsi 100 kv.m olan  2 otaqlı PODMAYAK mənzil satılır.  Binanın 2 lifti. Yeraltı avtodayanacağı, geniş həyəti , 24/7 mühafizə xidməti var. Qiyməti  130. 000 manat.",13,Bakı,Nəsimi rayonu,metro. Gənclik,""
787799,2021-09-14,Köhnə tikili,9 / 2,70,3,Kupça,105000,Əmlak sahibi,"Satilir, 3 otaq, Bakixanov qesebesi, merkezde, daima suyu, isigi, qazi, eksperimental lahiyeli, mektebe ve muhum idarelere yaxin erazide yerlesir. 2ci mertebe, her iki terefe balkonu var. Istilik sistemi var. Elave melumat ucun zeng ede bilersiz.",18,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
787798,2021-09-14,Köhnə tikili,5 / 5,70,3,Kupça,61000,Vasitəçi / Rieltor,11 mikrayon 5/5 3 otaq 70 kv  6 mtr balkon sadə ev len/p üstü şifer. Qiyməti 61000Azn      ELBAR (070)-752-01-32,19,Sumqayıt,11-ci mikrorayon,"",""
787796,2021-09-14,Yeni tikili,16 / 14,130,3,Kupçasız,25000,Vasitəçi / Rieltor,"DAXİLİ KREDİTLƏ!!! - İlkin ödəniş 25.000 AZN 19 il 10 ay ərzində aylıq ödəniş 1860 AZN olmaqla - KUPÇALI+QAZLI YASAYIŞLI BİNADA!Yasamal rayonu Yeni Yasamalı Qismət şadlıq sarayının yanında yüksək keyfiyyətlə inşa olunmuş və super proyektli - 16 mərtəbəli Yaşayış Kompleksli binanın 14-cü mərtəbəsində - ümumi sahəsi 130 kv.m - 3 otaqlı - TAM təmirli  (Şəkildə gördüyünüz hər şey daxil) - menzil kreditlə satılır. 3 balkonu var. - Binada qaz, su, işıq daimidir. - Mənzilin şəhərə gözoxşayan panoraması var. - Binanın gozəl geniş həyəti təmiz blokları 2 surətli lifti, yeraltı qarajı və 24 saat muhafizəsi var. - Bina infrastruktur cəhətdən cox əlverişli bir ərazidə bir cox iaşə obyektlərinə, market, bagça ,məktəb, avtodayanacağ və yola yaxın yerləşir. - İnsaatçılar m/s 10 dəqiqəlik piyada mesafədə yerləşir. - Ofis haqqı 1000 AZN təşkil edir.",42,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
787795,2021-09-14,Yeni tikili,19 / 10,90,3,Kupça,112000,Vasitəçi / Rieltor,"TƏCİLİ! DƏYƏRİNDƏN UCUZ QİYMƏTƏ! Xətai rayonu Həzi Aslanov metrosunun çıxışında yerləşən 19 mərətəbəli yeni tikili binanın 10-cu mərtəbəsində ümumi sahəsi 90 kv m təşkil edən, 3 otaqlı, super təmirli mənzil satılır. Mənzilin 2 DƏNİZ panoramalı balkonu var. Binanın yerləşdiyi ərazi çox əlverişlidir. Ətrafında bütün  iaşə obyektləri var. QEYD: Elanda yerləşdirilmiş qiymət əşyasız qiymətidir. Əşyalı qiyməti 120.000 AZN təşkil edir. Whatsappa baxılmır. Daha ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.",23,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
774659,2021-09-14,Yeni tikili,12 / 10,41,2,Kupça,34500,Vasitəçi / Rieltor,"Tək Şəxsiyyət Vəsiqəsi!!!  Hazır İpoteka!!!  Yasamal rayonu, Asan Xidmətin arxasında, Kristal Abşeron yaşayış kompleksində, yeni tikili 12 mərtəbəli binanın 10-cu mərtəbəsində, ümumi sahəsi 41 kv/m olan, əla təmirli 1 otaqdan 2 otağa düzəldilmiş mənzil içərisindəki əşyaları ilə birlikdə satılır. Qaz, su, işıq daimidir, istilik sistemi kombidir. Mənzil hazır ipotekadadır.İlkin ödəniş 34.500 Azn, bu günə banka qalan faizsiz qalıq borc 45.200 Azn, 18 il 6 ay ərzində aylıq 447 Azn, 15 il ərzində aylıq 485 Azn, 10 il ərzində aylıq 597 Azn ödəməklə bu mənzilə sahib ola bilərsiz. İlkin ödənişə bütün sənədləşmə xərcləri daxildir. Binada Sənəd Kupçadır.",14,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
787792,2021-09-14,Köhnə tikili,5 / 2,55,2,Kupça,72000,Vasitəçi / Rieltor,Kupçalı !!! Təmirli !! Orta Blok !!! Qanuni 2 Otag !!! Mərtəbə : 5\2 Sahə : 50 kv Otag : 2 otag Proyekt : Fransiz,20,Bakı,Binəqədi rayonu,metro. Dərnəgül,""
787789,2021-09-14,Yeni tikili,11 / 7,71,3,Kupçasız,57000,Vasitəçi / Rieltor,"Xırdalan şəhəri. H.Əliyev prospekti. AAAF Parkın prospektə baxan 11 mərtəbəli VİP binasının 7 ci mərtəbəsində sahəsi 71 m2 olan 2 otaqdan 3 otağa düzəlmə təmirli ( obiy və 2 ədəq qapı qalıb ) mənzil satılır. Panaraması həyətədir. Qaz, su, işıq dayimidir. Lifti dayimi işləyir. Dayanacaq binanın qarşısındadır. Kompleksdə məktəb, baxça, park, idman zalları, basseyin ve s. fəaliyyət göstərir. Sənədi müqavilədir.",19,Xırdalan ş.,"","",""
787788,2021-09-14,Köhnə tikili,1 / 4,36,1,Kupça,72500,Vasitəçi / Rieltor,Satilir Tam Esyali 1 otaqli menzil Qaz su isiq daimi 5 mertebe 4 cu mertebesi Yasamal rayonu Tiblisi prospekti Ask plazanin yaninda Elave melumat ucun qeyd olunan nomre Ile Elaqe saxlaya bilersiz,19,Bakı,Yasamal rayonu,metro. Nizami,""
787787,2021-09-14,Köhnə tikili,9 / 9,45,1,Kupça,60000,Vasitəçi / Rieltor,"8 mkr Azadlıq metrosuna yaxın Tennis akademiyanın ve 135 saylı mektebin yanı 1 otaq 2 otaqlıya peredelka olunmuş leninqrad proyekt menzil satılır..Menzil 9 mertebeli binanin 9 cu mertebesinde yerleşir,temirli menzildir,temiz gir yaşa evdir..Senedleri qaydasındadır...",19,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
776574,2021-09-14,Köhnə tikili,4 / 3,50,2,Kupça,55000,Vasitəçi / Rieltor,Sumqayit seheri 7.8.12 mehelle 4/2 mertebesi das bina 2 OTAQ orta ev stunlu eyvan temirli Qiymet 55.000 azn qiymetde razilasma var TEL 0702355335,13,Sumqayıt,Birləşmiş məhəllə,"",""
