id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
543112,2021-03-09,Yeni tikili,10 / 6,105,2,Kupçasız,95000,Vasitəçi / Rieltor,"ÇOX ÇOX TƏCİLİ SATILIR !!! TƏMİRSİZ (PODMAYAK).  Xətai rayonu,Neopol küçəsində yerləşən OCAQ  CONSTRACTİON  yaşayış  kompleksində 10 mərtəbəli binanın 6-cı mərtəbəsində qanuni 2 otaqlı mənzil satılır.Sahəsi 105 kv/m-dir.Asanlıqla 3 otağa düzəltmək olar.Hazırda binada 5-6  ailə yaşayır. Binada bütün kommunal xətlər mövcuddur.Qaz sayğacları qoyulub və KUPÇA(ÇIXARIŞ) bütün sənədləri verilib,ödənişləri ödənilib.Bir aya kupçalar veriləcək.Mənzil TƏMİRSİZDİR(PODMAYAK).Mənzil Əhmədli və Həzi Aslanov metrosunun ortasında Heydər Əliyev parkının üstündə yerləşir.İnfrastruktura cəhətdən əlverişli ərazidə yerləşir.Yaxınlıqda klinikalar,məktəb,baxça,supermarketlər və digər iaşə obyektləri mövcudddur.Mənzil  xaricə köçmə ilə əlaqədar olaraq çox təcili satılır.  QİYMƏTİ – 95 000 AZN  XİDMƏT HAQQI  -  1%",18,Bakı,Xətai rayonu,,
540004,2021-03-09,Yeni tikili,17 / 13,111,3,Kupça,105500,Vasitəçi / Rieltor,"İPOTEKAYA YARARLI!!! QAZLI!!! KUPÇALI!!!  Xətai rayon, Köhnə Günəşli qəsəbəsi, 35 saylı polis bölməsinin yanında yeni tikili 17 mərtəbəli binanın 13-cü mərtəbəsində ümumi sahəsi 111 kvm olan qanuni 3 otaqlı TƏMİRSİZ mənzil satılır. Dənizə və şəhərə çox gözəl mənzərəsi var. Binada işıq, su, qaz daimidir. Bütün sayğaclar quraşdırılıb. Sənədi ÇIXARIŞDIR (KUPÇA). Yanından 36 nömrəli marşrut xətti keçir. Məktəb, bağça, xəstəxana və yaşayış əhəmiyyətli bütün obyektlərə yaxındır. Əlavə məlumat və mənzilə baxış keçirmək üçün əlaqə saxlaya bilərsiniz.",10,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
543108,2021-03-09,Köhnə tikili,5 / 5,33,1,Kupça,40000,Vasitəçi / Rieltor,Sumqayıt şəhər. 10 cu mkr. 1 ot.2 yə düzəlib. Mətbəx balkonda.Ham/tual. Super. Otaqlar tam səliqəli. Kombi. Su çəni. Pəncərələr plastik.,10,Sumqayıt,10-cu mikrorayon,,
539933,2021-03-09,Köhnə tikili,9 / 9,55,2,Kupça,55000,Vasitəçi / Rieltor,"Sumqayıt ş. 9-cu mikrorayon 9/9-da 2 otaq ela dizynla 3 otağa düzəldilmiş mənzil satılır. Mənzil 3 otağa elə düzəldilibki normal 3 otaqdan fərqlənmir. Tam təmirli mənzildir. Qaz, su, işıq daimidir. Kombisi var mətbəx mebeli və kondisoneri qalır. Əlavə olaraq mənzildə su çənidə var.  Araz market -in yaxınlığında yerləşir. Məktəb baxca binanin yanındadır.",16,Sumqayıt,9-cu mikrorayon,,
543107,2021-03-09,Yeni tikili,20 / 14,125,3,Kupçasız,132000,Vasitəçi / Rieltor,"Xetai rayonu, Gence prospekti, Hezi Aslanov metrosunun yaxinligi , Ponarama Park Yasayis Kompleksinde 19/14 125 kv 3 otaqli temirsiz menzil satilir.",8,Bakı,Xətai rayonu,,
543105,2021-03-09,Yeni tikili,18 / 4,130,3,Kupça,272000,Əmlak sahibi,"Tbilisi prospektində,Nəqliyyat Nazirliyin yanı. Ə. Hüseynov küç. 7. AZİNKO HOLDİNG-in inşa etdiyi yaşayış binası. Geniş və qorunan həyət, uşaq meydançası, besedkalar. 2 mərtəbəli yeraltı qaraj. 2 MİTSUBİSHİ markalı sürətli lift. 3 otaqlı super təmirli mənzil. Yüksək keyfiyyətli ağac növündən parket. 2 sanitar qovşağı, böyük xol. 2 eyvan. Qaz, su, işıq daimidi. Kupça var. mertebe 18/4",8,Bakı,Nəsimi rayonu,,
543100,2021-03-09,Yeni tikili,16 / 13,137,3,Kupçasız,178100,Vasitəçi / Rieltor,TECILI!!! Nesimi Rayonu 8 Noyabr metrosunun Yani Yeni tikili 16 mertebeli binain 13 cu mertebesinde RADNOY 3 otaqli pod mayak menzil satilir.. KUPCA YAXIN VAXTDA VERILECEK. Ofis haqqi 1%,9,Bakı,Nəsimi rayonu,,
490473,2021-03-09,Köhnə tikili,9 / 8,110,4,Kupça,138000,Vasitəçi / Rieltor,8 MKR Azadliq prospekti Azadliq metrosunun yani 9 mertebeli LENINQRAD layiheli binain 8 mertebesi 4 otaq umumi sahesi 110 kvm.3 otaqa peredel olunmuw Orta temirli menzil satilir.QAZ iwiq su daimi.Merkezi istilik sistemi.Orta blok Orta mertebe.Skvaznoy(YELCEKEN)..Otaqlari ve hamam tualeti ayri ayri.tecili satilir.binadan metroya 3 deqiqe mesafe.senedi Kupca(CIXARIW)…qiymeti 138000 AZN….,9,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
517384,2021-03-09,Yeni tikili,17 / 16,95,2,Kupça,170000,Vasitəçi / Rieltor,8 MKR Medera klinikasinin yani 3-102-276 nomreli orta mekteblerin yaxinliqi 18 mertebeli YENI tikili binain 16 mertebesi 2 otaq umumi sahesi 95 kvm.sahesi olan ELA temirli tam dolu ewya ve mebelli satilir.QAZ iwiq su daimi.Binain ozunun merkezi istilik sistemi.senedi Kupca(CIXARIW)…menzilin acarlari alqi satqi guni aliciya tehvil verilecek.menzilde qeydiyatda heckim yoxdur.alqi satqiya senedleri tam hazirdir.senedi Kupca(CIXARIW)…170000 AZN…,5,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
543097,2021-03-09,Yeni tikili,17 / 8,118,3,Kupça,195000,Vasitəçi / Rieltor,"Genclik metrosu,Nesimi bazarinin ve Zoqal restoraninin yaninda yeni tikili binada 2 den 3 e peredelka temirli menzil satilir.Kupca var.",11,Bakı,Nəsimi rayonu,metro. Gənclik,
543096,2021-03-09,Köhnə tikili,5 / 3,12,1,Kupçasız,5000,Əmlak sahibi,Salam tecili satilir yataqxanada 1 otaqli ev qiymet 5000 azn cox gozel yerdedi etrafinda market aptek mekteb baxca var yola yaxindir 91 nomreli masrut binanin yanindan kecir qiymet 5000 etrafli elaqe saxlayin kupca yoxdu,17,Bakı,Binəqədi rayonu,Biləcəri qəs.,metro. Avtovağzal
543094,2021-03-09,Yeni tikili,17 / 16,52,1,Kupça,62000,Vasitəçi / Rieltor,Təcili satılır! Kupçalı Yeni Tikili binadır.  Kupçası var. Mənzildə yaşayış yoxdur. Qiymətində danışıq yeri var. Ofis xidməti 1 faiz təşkil edir.,12,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
543093,2021-03-09,Köhnə tikili,5 / 2,135,5,Kupça,220000,Vasitəçi / Rieltor,"Metro Nərimanovun yaxıınlığında, “Life Centre“in yanında , daş bina , eksperimental layihəli,5 mərtəbəli binanın 2-ci mərtəbəsində, sahəsi 135 kv.m. olan,  iki mənzilin birləşməsi (2+3) düzəlib 5 otaglıya. Bina Əhməd Rəcəbli küçənin üstündə yerləşir, və prospektə açılan gözəl görünüşü vardır. Tavanın hündürlüyü 2,9 metrdir. Otaqlar ayrı-ayrıdır. Mənzil orta blokda yerləşir və mebellə birgə satılır.",12,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,
525740,2021-03-09,Yeni tikili,20 / 15,76.5,2,Kupçasız,136000,Vasitəçi / Rieltor,"İDEAL TƏKLİF! Bakı ş., Yasamal r., H.Zərdabi pr., 20 Yanvar m/s yaxınlğında, Melissa Park Yaşayış Kompleksində, 20 mərtəbəli binanın  15 ci mərtəbəsində, ümumi sahəsi 76.5 kvm, qanuni 2 otaqlı, super təmirli, qazı, suyu, işığı daimi, sənədi müqavilə olan mənzil satılır. MƏNZİL BÜTÜN ƏŞYALARI  VƏ TEXNİKASI İLƏ BİRGƏ SATILIR! Əşyalar bahalı firma əşyalarıdır. Sənədlər kupça üçün verilib. Mənzildə təmirdən sonra yaşayış olmayıb. Bina 7/24 muhafizə olunur. 5 mərtəbə parkingi mövcuddur. 3 sürətli lift sakinlərin rahatlığına hesablanmışdır. Bina bütün infrastrukturlara yaxın ərazidə yerləşir. Əlavə məlumat və mənzilə baxış keçirmək üçün əlaqə saxlaya bilərsiniz: Günər bəy  055 201 49 91",5,Bakı,Yasamal rayonu,metro. 20 Yanvar,
543090,2021-03-09,Yeni tikili,20 / 4,120,4,Kupça,225000,Vasitəçi / Rieltor,"Kupca var ! ! !    Tecili satilir ! ! ! Inqilabda(Hesen Eliyev) Tom Jerry Usaq eylence merkezinin ustunde 20/4 116kv Qanuni 3 otaqli menzil satilir. Menzil 3 Otagdan 4 otaga peredelka olunub(kuxna studio tipli) 3 yataq otagi var. Sanuzel ve Kuxna istipoldu. Menzilin super temiri var. Qaz, su, isiq daimidir. Genclik Mall-a 5 deqiqe mesafede yerlesir.  Sirket haqqi-1%",5,Bakı,Nərimanov rayonu,metro. Gənclik,
543089,2021-03-09,Yeni tikili,16 / 12,90,2,Kupça,87000,Vasitəçi / Rieltor,"TƏCİLİ !!!..(87.000 AZN). QİYMƏTDƏ RAZILAŞMAQ OLAR..Xırdalan şəhərində Heydər Əliyev parkının yaxınlığında yerləşən,West star yaşayış kompleksində 16 mərtəbəli yeni-binanın 12-ci mərtəbəsində,ümumi sahəsi 90 kv/m olan 2 otaqlı yelçəkən,(skvaznoy) bacarıqlı dızayınerlər tərəfindən şəxsi yaşayış üçün əla təmir olunmuş mənzil təcili olaraq satılır.Binanın ətrafında yaşayış üçün zəruri olan hər cür iaşə obyektləri var.Hasarlanmış həyət,24 saat mühafizə xidməti,mənzilləri 3 günlük qəza su ehtiyatı ilə təmin edəcək su anbarı,yanğın siqnalizasiya və xəbərdarlıq qurğuları,xaricdə istehsal edilmiş sürətli sərnişin və yük liftləri,pvc plastik qapı və pəncərə,dəmir seyf qapı,mərmər örtüklü giriş və pilləkənlər,daimi elektrik ,qaz və su təczihatı,yeraltı geniş avtomobil dayanacağı,İsti –soyuğa davamlı izoliyasiya qatı və nəmlənməyə qarşı fasad,sərfəli və keyfiyyətli kommunal xidmət və fasiləsiz işıqla təmin edəcək işıq generatoru kimi yüksək və özünəməxsus keyfiyyətlərə malikdir.Ətraflı məlumat üçün zəng vura və ya WhatsApp-la əlaqə saxlaya bilərsiniz.",62,Xırdalan ş.,,,
543087,2021-03-09,Yeni tikili,5 / 4,90,3,Kupça,126000,Vasitəçi / Rieltor,Elimyandi!! QANUNI 3 OTAQ BUTUN ESYALARLA BIRLIKDE!!!!!   Nesimi rayonu Amerika sefiriyinin duz yani !!!!   Koroglu Koala Dedeqorqud parkina yaxin  28 May metrosuna 3 deq mesafede 5 mertebeli EKSPRMENTAL layiheli binanin 4 cu mertebesinde umumi sahesi 90 kvm olan Qanuni 3 otag menzil satilir .  Evro temir Az yasayis olub.Isiq su qaz daimidir.   Elave melumat ucun elaqe saxlayin.  Ofis xidmeti 1%,13,Bakı,Nizami rayonu,metro. Qara Qarayev,
509743,2021-03-09,Köhnə tikili,9 / 2,100,4,Kupça,88000,Vasitəçi / Rieltor,Suraxani  ray  qaracuxur  qes 104 nom  mektebin  arxasinda  9  mertebeli  lelinqrad  lahiyeli  binanin  2 ci  mertebesinde  yerlesen  4  otaqli  orta  skvaznoy  menzil  tecili  satilir  elave  melumat  ucun  elaqe  saxlayin  whatsapp  050 682 82 80   055 806 82 80    070 402 07 02,12,Bakı,Suraxanı rayonu,Qaraçuxur qəs.,metro. Neftçilər
210483,2021-03-09,Yeni tikili,11 / 9,60,2,Kupça,77000,Vasitəçi / Rieltor,Sabuncu ray  Bakixanov  qes  (razinde)  11  mertebeli  100% yasayis  olan  Binanin  9  cu  mertebesinde  yerlesen  60  kv  1  otaqdan  2  otaga  duzelen  menzil  tecili  satilir  elave  melumat  ucun  elaqe  saxlayin  whatsapp 050 682 82 80   055 806 82 80,21,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
543082,2021-03-09,Yeni tikili,16 / 7,157.3,3,Kupça,250000,Vasitəçi / Rieltor,"Nəsimi rayonu Azadlıq prospekti ( Nəsimi rayon polis idarəsinin yanı 28 may metrosuna 5 dəq piyada məsafədə inşa edilən  müasir standartlara cavab veren “AZADLIQ PALACE” yaşayış kompleksi. ) Mənzilin yerləşdiyi mərtəbə 16.6 sahəsi 157.3 kv.m olan 3 ( Rodnoy otaqlı ) təmirsiz mənzil satılır.Bina bütün kommunal xidmətlərlə təchiz olunub ( İşıq ,Su, qaz).Sənəd şirkət müqaviləsi kupca mütləq veriləcək.Ətraflı bizimlə əlaqə saxlayın .",14,Bakı,Nəsimi rayonu,metro. 28 May,
543081,2021-03-09,Yeni tikili,16 / 12,101,2,Kupça,121000,Vasitəçi / Rieltor,"QAZLI KUPÇALI!!!  Binəqədi ray.  7mkr Holivudun və  Azadlıq metrosunun yaxınlığında yerləşən yeni tikili 16mərtəbəli binanın 12-ci mərtəbəsində sahəsi 101kvm olan 2otaqlı əla təmirli mənzil satılır. Mənzil əşyalı satılır. Qaz, su,işıq daimidir. Qiyməti 121000azn",20,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
543080,2021-03-09,Yeni tikili,17 / 11,71,2,Kupça,110000,Vasitəçi / Rieltor,"Bakı şəhəri Xətai rayonu Həzi Aslanov metrosunun və Sərhəd Akademiyasıının yaxınlığında 17 mərtəbəli yeni tikilmiş daş binanın 11-ci mərtəbəsində sahəsi 71 kv.m. sənədi çıxarış (Kupça) olan  İpotekaya yararlı təmirli mənzil satılır. Mənzil kombi istilik sistemi ilə qızdırılır. Bina məktəbə, baxçaya, metroya, avtobus dayanacağına, alış-veriş mərkəzlərinə, istirahət parklarına bir sözlə bütün infrastruktorlara  yaxın yerdə yerləşir. Əlavə məlumat almaq üçün əlaqə saxlaya bilərsiniz. Satışda və icarə üçün hər cür mənzillər, bağ-həyət evləri, villalar və obyektlər var!!!",18,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
543058,2021-03-09,Yeni tikili,15 / 8,59,2,Kupça,60000,Vasitəçi / Rieltor,"Xırdalan şəhəri , H.Əliyev parkının yanında yeni tikili 15 mərtəbəli binanın 8 -ci mərtəbəsində ümumi sahəsi 59 kv olan 2 otaqlı QAZLI,KUPÇALI, YAŞAYIŞLI mənzil satılır. Mənzil əla təmirlidir. Pol parketdir. Təmirdə bahalı materiallardan istifadə olunub.  Mənzilin gözəl panoraması var.  Binanın yeraltı qarajı, ehtiyyat generatoru ,2 ədəd sürətli lifti var. Avtobus dayanacağı ,böyük supermarketlər şəbəkəsi ,məktəb , bağça və başqa bütün iaşə obyektləri binanın tam yaxınlığında yerləşir.  Real alıcılara endirim olunacaq.  Ətraflı məlumat üçün ,həmçinin satışda olan digər daşınmaz əmlaklarla bağlı əlaqə saxlaya bilərsiniz.",20,Xırdalan ş.,,,
543078,2021-03-09,Yeni tikili,10 / 5,72,1,Kupçasız,75000,Vasitəçi / Rieltor,"ÇOX ÇOX TƏCİLİ SATILIR !!! TƏMİRSİZ (PODMAYAK).  Xətai rayonu,Neopol küçəsində yerləşən OCAQ  CONSTRACTİON  yaşayış  kompleksində 10 mərtəbəli binanın 5-ci mərtəbəsində 1 otaqlı mənzil satılır.Sahəsi 72 kv/m-dir.Asanlıqla 2 otağa düzəltmək olar.Hazırda binada 5-6  ailə yaşayır. Binada bütün kommunal xətlər mövcuddur.Qaz sayğacları qoyulub və KUPÇA(ÇIXARIŞ) bütün sənədləri verilib,ödənişləri ödənilib.Bir aya kupçalar veriləcək.Mənzil TƏMİRSİZDİR(PODMAYAK).Mənzil Əhmədli və Həzi Aslanov metrosunun ortasında Heydər Əliyev parkının üstündə yerləşir.İnfrastruktura cəhətdən əlverişli ərazidə yerləşir.Yaxınlıqda klinikalar,məktəb,baxça,supermarketlər və digər iaşə obyektləri mövcudddur.  QİYMƏTİ – 75 000 AZN  XİDMƏT HAQQI  -  1%",17,Bakı,Xətai rayonu,,
543077,2021-03-09,Köhnə tikili,5 / 3,35,1,Kupça,59000,Vasitəçi / Rieltor,"Metro Nərimanovun yaxınlığında, 82 saylı məktəbin yanında, “Günəş” sadlıq sarayının arxasında, daş bina, “xruşovka” layihəli, mərkəzləşdirilmiş istilik sistemi, 1 eyvanı var.",12,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,
543075,2021-03-09,Yeni tikili,17 / 6,165,3,Kupça,305000,Vasitəçi / Rieltor,"Badamdar qesebesi Caspian Qospitalin yaninda yerleshen yeni tikilide menzil satilir.    Menzil yelcekendir (skvaznoy) super ve cox bahali materiallarla temir olunub.Temirde her bir bir detal keyfiyyetlidir.Satilmaq meqsedi ile temir olunmamisdir.    Menzilde Apple camera domafone sistemi qurasdirilmisdir (dehlizde ve metbexde),metbexde,otaqlarda ve s/q-da brend aksesuarlar ve cıl cıraqlardan istifade olunmusdur.Bir soznen her bir şey eladir.Menzil butun əşyalari ile birge satilir.    Bina MTK terefinden cox keyfiyyetle Inşaa olunmuşdur, elverisli zonada yerleşir, ozune mexsus bagli heyeti ve avtoparkinqi vardir.    Sened Cixariş (Kupca) Ipotekaya yararlidir.",12,Bakı,Səbail rayonu,Badamdar qəs.,
543072,2021-03-09,Yeni tikili,17 / 6,100,2,Kupça,148000,Vasitəçi / Rieltor,"Kupca var ! ! !    Tecili satilir ! ! ! Insaatcilar metrosunun cixisinda 17/6 100kv Qanuni 2 otaqli menzil satilir. Menzil yaxsi temirlidir. Qaz, su, isiq daimidir. Binanin yaxinliginda butun infrastruktorlar var.  Sirket haqqi-1%",7,Bakı,Yasamal rayonu,metro. İnşaatçılar,
543070,2021-03-09,Köhnə tikili,9 / 3,57,2,Kupça,108000,Vasitəçi / Rieltor,"Nərimanov metrosunun yaxınlıgında, keçmiş “Bakond” magazasının yanında, Ə.Rəcəbli küçəsində 2 otaglı mənzil satılır. Mənzil “leninqrad” layihəlidir. Otagların girişləri və sanitar qovşagı ayrı-ayrıdır.",16,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,
543069,2021-03-09,Yeni tikili,18 / 12,110,3,Kupça,132000,Vasitəçi / Rieltor,"Binəqədi.r, 9 mkr da 18 Mərtəbəli Binanın 12 ci mərtəbəsində 110 kv Kupçalı Mənzil Satılır. Bina İnfrastruktur Cəhətdən Çox Gözəl yerdə yerləşir yaxınlığında Bağca, Məktəb, PArk və s Yerləşir. Ətraflı Məlumat Üçün Əlaqə Saxlayın. Mənzil 3 ə peredelkadır.",19,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Nəsimi
543065,2021-03-09,Yeni tikili,16 / 12,82,2,Kupça,156000,Vasitəçi / Rieltor,"Nərimanov rayonu,Aga Neymatulla kuçəsində yerləşən Yenitikilidə  mənzil təklif olunur!!! QAZLİ binada 2 otaqlı Əşyali mənzil satilir. Mərtəbə 16\12 ,Ümumi sahəsi 82  kv.m.Qazi, suyu və işigi  daimi. Sakit mühafizə olunan həyət, inkişaf etmiş infrastruktur. Həyətdə supermarket, bərbərxana, gözəllik salonu, stomatologiya və fitness mərkəzi. Mənzildə olan quraşdırılmış mebel (2 qarderob, mətbəx, yazı stolu), məişət texnikası (böyük Sharp soyuducu, Ariston paltaryuyan maşın, Samsung sobası, iki Samsung kondisioneri) işıqlandırma cihazları ilə satılır. Eyvan şüşəlidir və otaqlarla birləşdirilib. İsitmə sistemi - kombi. Həyətyanı xidmətlər üçün ödəniş ayda 25 manatdır. Zibil hər gün birbaşa ortaq balkondan toplanır.Qiymət 156 000 AZN  В Нариманоском районе, по улице Ага Нейматулла продается 2-х комнатная квартира c мебелью. Общая площадь 82 кв.Этаж 16/12.  Тихий охраняемый двор, развитая инфраструктура. Супермаркет, парикмахерская, стоматология и фитнес-центр во дворе. Квартира продаётся с встроенной мебелью ( шкафа-купе, кухня), бытовой техникой ( холодильник большой Sharp, стиральная машина Ariston, духовка Samsung, два кондиционера Samsung) осветительными приборами. Балкон застеклён и объединён с комнатами. Отопление - комби. Плата за дворовые услуги 25 манат в месяц. Мусор каждый день забирают прямо с общего балкона.Цена 156 000 Азн.",14,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,
538495,2021-03-09,Köhnə tikili,3 / 2,67,2,Kupça,67500,Vasitəçi / Rieltor,"Sumqayıt ş. 4-cü məhəllə 3/2-də 2 otaq+artırma(20 kvm) 3 otağa düzəlmiş mənzil satılır.Tam təmirli evdir.Qaz,Su,İşıq daimidir.Kombisi var.Mətbəx mebeli qalır.Sənədləri qaydasındadır.Xahiş olunur real alıcılar əlaqə saxlasın.",18,Sumqayıt,4-cü məhəllə,,
543057,2021-03-09,Yeni tikili,16 / 7,132,3,Kupça,145000,Vasitəçi / Rieltor,Zuiya Bunyadov prospekti karl Marks dairesine hemcinin ayna Sultanovanin  Ipek yolu retoranin yani Beynelxalq bankin ustu 16 mertebeli Yeni tikilinin 7 mertebesi 3 otaq  132 kvm.sahesi olan PODMAYAKPolskvaznoy(YARIMYELCEKEN) menzil satilir.Qaz iwiq su daimi.2 eded suret lifti…Wehere panoramasi…alqi satqi guni temire bawlaya bilersiz.. pol skvaznoy.1 kvm.1100 azn…145000 azn……senedi Kupca(CIXARIW).ACAR OFISDE..,14,Bakı,Binəqədi rayonu,metro. Gənclik,
543054,2021-03-09,Köhnə tikili,5 / 5,65,3,Kupça,117000,Vasitəçi / Rieltor,"“Heydər Əliyev Mərkəzi”nin və “Funda Tibb Mərkəzi” nin yanında, əla təmirnən olan, 3 otaglı mənzil satılır. Mənzilin otagları ayrı ayrıdır, ortadır, yelçəkəndir və 2 eyvanı var. Mənzil 5/5-ci mərtəbəsidir və dam örtüyü çardaglıdır. Mənzilin kombi sistemi var və döşəməsi də isti poldur.",14,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,
543053,2021-03-09,Yeni tikili,13 / 12,90,2,Kupçasız,145000,Vasitəçi / Rieltor,Yasamal rayonu insaatcilar metrosunun yani agciceyim terefde 13 mertebeli binanin 12 ci mertebesinde temirli ve esyali menzil satilir.Qaz su isiq daimidir. Bina kupcalidir.Lakin evin kupcasi yoxdur . EV NAĞD QIYMETE SATILIR.Binanin 7/24 muhavize xidmeti masinlar ucun qaraji vardir.Sehere cox rahat gedis gelisi vardir.demey olarki butun sehere geden avtobuzlar binanin yanindan kecir.İaise obyektleri ile techiz olunub.Bina infrasturukdura uygun olaraq cox gozel yerde insa edilmisidir.  Endirim ve yaxud basqa sualiniz olarsa elaqe saxliyin.  Ofis haqqi 1 % teskil edir,11,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
543052,2021-03-09,Yeni tikili,19 / 10,55,1,Kupça,72000,Vasitəçi / Rieltor,"İdeal təklif! Bakı ş., Xətai r., Həzi Aslanov m/s yaxınlığında, Yeni tikili 19 mərtəbəli binanın 10 cu mərtəbəsində, ümumi sahəsi 55 kvm., 1 otaqlı, qazı, suyu, işığı daimi, sənədi çıxarış (kupça) olan mənzil satılır. Mənzildə hal hazırda 400 manata kirayə qalır. Mənzil Həzi Aslanov  m/s-dan 3-4 dəq ayaqla məsafədədir. Bina çox əlverişli yerdədir, ətrafında yaşayış üçün bütün infrastrukturlar mövcuddur. Əlavə məlumat və mənzilə baxış keçirmək üçün əlaqə saxlaya bilərsiniz: Günər bəy  055 201 49 91",24,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
543051,2021-03-09,Köhnə tikili,4 / 4,42,1,Kupça,29000,Əmlak sahibi,"Ev Orta təmirlidi yaxşı ərazidə yerləşir.yanında Asan xidmət,Polis bolməsi,Məktəb,bağça və digər əhəmiyyətli obyektlər var.",12,Gəncə,,,
543050,2021-03-09,Yeni tikili,14 / 3,462,2,Kupça,99000,Əmlak sahibi,"İnşaatçılar metrosunun çıxışı, 1 otaqdan 2 otağa çevrilmiş, Kupçalı, Qazlı və super təmirli 47 kv.m mənzil Təcili satılır.  14 mərtəbəli binanın 3-cü mərtəbəsi, obyektin üzərinə baxmır,Həyətə baxır.Uqlavoy deyil.  Super təmirli və təmirdən sonra yaşayış olmayıb.  Parket, isti pol, kombi, plastik pəncərələr və gözəl planirovka.  Yaşamaq və ya kirayə vermək üçün ideal mənzildir. Əşya qoyub 500-550 manata kirayə vermək olar.  Bina Metrodan 1 dəqiqəlik məsafədə yerləşir.Yaxınlıqda məktəb, bağça, supermarket, park və sair var.  Binanın yeraltı qarajı, səliqəli həyəti, sürətli liftləri var.  Pilot layihədir.Kupça almışam.Bütün sənədlər qaydasındadır və alqı satqıya tam hazırdır.  Qiymət 99000 Azn.",34,Bakı,Yasamal rayonu,metro. İnşaatçılar,
