id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
577743,2021-06-12,Yeni tikili,20 / 19,125,3,Kupça,136000,Vasitəçi / Rieltor,"QAZLI+KAPÇALI+İPOTEKAYA YARARLI  - Yasamal rayonu Yeni Yasamalın mərkəzi İnşaatçılar metrosundan 7-8 dəqiqəlik piyada məsafədə Bazar store-nin üstündə yerləşən  - 20 mərtəbəli binanın 19-cu mərtəbəsində  - ümumi sahəsi 125 kv.m  - 3 otaqlı  - SUPER təmirli (təmirdən sonra yaşayış olmayıb)  - mənzil satılır.  - İşıqlı geniş mənzildir.  - Mənzil kombi sistemi ilə təchiz olunub.  - Binada qaz, su, işıq daimidir.  - Sənədləri qaydasındadır, alqı-satqıya hazırdır,  - Mənzilin sənədi KUPÇAdır.  - Binanın 2 sürətli lifti, avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  - Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  - Qiymət; 136.000 AZN.  - Real alıcıya endirim olunacaqdır.  - Şəkillər mənzilə aiddir.  - Ofis haqqı 1% təşkil edir.",7,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
669965,2021-06-12,Köhnə tikili,9 / 8,85,3,Kupça,105000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!!!! Neftçilər metrosunun düz çıxışında, həyəti abadlaşdırılmış Eksperimental layihəli daş binada 9/8 mərtəbəsində ümumi sahəsi 85 kv.m olan qanuni 3 otaqlı mənzil satılır.Qaz, su, işıq daimi, istilik sistemi mərkəzidir. Orta blokdu. Ətrafda bağça, məktəb, bank, məscid, idman kompleksi yerləşir. Həyətyanı sahəsi müasir üslubda təmir olunub. Uşaqların oynaması üçün hər bir şərait var. Sənəd Kupça. Real alıcıya endirim olacaq. Xidmət haqqı 1%.",23,Bakı,Nizami rayonu,metro. Neftçilər,""
669964,2021-06-12,Yeni tikili,17 / 5,102,3,Kupça,145000,Vasitəçi / Rieltor,"Təmirli !!! Kupçalı !!! Qanuni 3 Otag !!! Nizami r-nu, Neftçilər m\st, Elşən Suleymanov küç 220 sayli orta mektebin yaxinliginda 17 mərtəbəli binanin 5-ci mərtəbəsində yerləşən,sahəsi 102 kv olan Qanuni 3 otaglı mənzil satilir. Qaz,su,işıg daimidir. Sənəd Kupçadır. Mənzil İpoteka İlə Satilmir !!! Əlavə məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiz.",21,Bakı,Nizami rayonu,metro. Neftçilər,""
669963,2021-06-12,Yeni tikili,5 / 1,73,3,Kupça,60000,Əmlak sahibi,"ev cox gozel,sakit yerdedi ,bina tam temirlidir, plowadkada gonwu azdi. 3 otag peredelka olunub ,temiz gyol havasi.market binanin 1 ci mertebesinde. mekteb,lisey,bagca,parklar ,hamsi evin yaxinliginda.istilik sistemi,merkezi istilikdir,giwda ev cox isti olur, yayda ise serindi,ev gunew duwmeyen yerdedir.",10,Abşeron,Qurtuluş 93,"",""
669961,2021-06-12,Köhnə tikili,9 / 7,110,5,Kupça,125000,Vasitəçi / Rieltor,"Xətai rayonu, ƏHMƏDLİ qəsəbəsi Leninqrad 9 mərtəbəli binanın 7-cü mərtəbəsində qanuni 5 otaqlı, TƏMİRLİ mənzil satılır. mənzilin sahəsi 110 kv.m. olaraq qeyd edilib. Su, işıq, qaz daimidir. Mənzildə hər şərait var... Binada kamera sistemi ve lift var.Isiq,su,qaz daimidir merkezi istilik sistemi,telefon,kabel tv ve internet var..Menzil geniş ve işiqlidir.    Binanın yerləşdiyi ərazi əlverişli infrastruktura malikdir. Yaxınlığında bir neçə məktəb, bağça və s. yerləşir.  Real müştəri olduğu təqdirdə, qiymətdə razılaşmaq olar",20,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
669960,2021-06-12,Yeni tikili,16 / 6,134,3,Kupçasız,127000,Vasitəçi / Rieltor,Hezi Aslanov da 3 otaq Denize Menzereli Podmayak menzil satilir. 16 Mertebeli binanin 6 ci mertebesin de yerlesir. Sahesi= 134 Kv m. Bezi temir isleri gorulub. 2 Eyvani var. Qiymetin de Endrim olacaq. Ofisin xidmet haqqi= 1% teskil edir.,19,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
669959,2021-06-12,Yeni tikili,18 / 5,150,4,Kupça,279000,Vasitəçi / Rieltor,"Təcili olaraq Əcəmi Naxçıvani, Medera hospitalın üstündə,  ibadın binası  deyilən binada yerləşir. Geniş həyəti, daxilində bağça,  Bravo  market, mühafizə və uşaq meydançası var. Mənzilin təmirində yüksək keyfiyyətli materiallardan istifadə olunub. Gewiss razetka, koridorda Çexiya istehsalı keramoqranit. İsti pol sistemi 2 hamam tualeti və koridoru əhatə edir. Kombi sistemi Aristondur. Ev mebellər və texnika qarışıq satılır. Zal 46 m2, otaqlar texmini 20 m2, koridor 18 m2, böyük hamam isə təxmini 12 m2 dır. Hər iki tərəfə balkon çıxışı vardır. Evdə 2 kondisioner, 3 televizor, paltaryuyan, qabyuyan və digər məişət texnikaları vardır. Lüsturlar pultla idarə olunur. Real alıcıya endirim olunacaq. Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz. Ofis xidmət haqqi 1 % teşkil edir.",14,Bakı,Binəqədi rayonu,"",""
643157,2021-06-12,Yeni tikili,7 / 6,133,3,Kupça,115000,Vasitəçi / Rieltor,"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində QAZLI VƏ KUPÇALI 7 mərtəbəli binanın 6-cı mərtəbəsində yerləşən ümumi yaşayış sahəsi 133 kv/metr 3 otaqlı mənzil satılır. 4566. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. Elanlarımıza Youtube-da Absheron Emlak Agentliyi kanalının VİDEOLAR hissəsinə daxil olaraq baxa bilərsiniz",4,Abşeron,Masazır,"",""
663535,2021-06-12,Yeni tikili,10 / 10,45,2,Kupça,36500,Vasitəçi / Rieltor,"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində QAZLI VƏ KUPÇALI yeni tikili binanın 10-cu mərtəbəsində 45 kv/metr 2 otağa düzəldilmiş mənzil əşyalı oaraq satılır. 4615. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. Elanlarımıza Youtube-da Absheron Emlak Agentliyi kanalının VİDEOLAR hissəsinə daxil olaraq baxa bilərsiniz.",7,Abşeron,Masazır,"",""
669958,2021-06-12,Yeni tikili,7 / 1,107,4,Kupça,180000,Vasitəçi / Rieltor,"Bakı şəhəri Xətai rayonu Xətai metrosunun yaxınlığında Bakı Əyləncə Mərkəzinin və Heydər Əliyev adına Liseyin yanında Natiq Əliyev küçəsində 7 mərtəbəli yeni inşa edilmiş daş binanın 1-ci mərtəbəsində sənədi çıxarış (Kupça) olan sahəsi 107 kv.m. 4 otaqlı təmirli mənzil satılır. Real alıcıya endirim olacaq. Mənzil yelçəkəndir, orta blokda yerləşir mərkəzi istilik sistemi ilə qızdırılır. Bina məktəbə, baxçaya, metroya, avtobus dayanacağına, alış-veriş mərkəzlərinə yaxın yerdə yerləşir. Əlavə məlumat almaq üçün əlaqə saxlaya bilərsiniz. Satışda və icarə üçün hər cür mənzillər, villalar, bağ-həyət evləri və obyektlər var!!!",9,Bakı,Xətai rayonu,metro.  Xətai,""
650636,2021-06-12,Yeni tikili,13 / 8,140,3,Kupça,155000,Vasitəçi / Rieltor,"Tecili! Novostroyka! 3 otaq mayak, skvoznoy, böyuk zal, genis xoll, muhafize olunan genis heyeti, parkinq, 2 mertebe yeraltı qaraj. Qiymeti : 1/kv 1150 man",13,Bakı,Xətai rayonu,metro. Xalqlar Dostluğu,""
663588,2021-06-12,Yeni tikili,10 / 7,40.2,2,Kupça,48500,Vasitəçi / Rieltor,"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində QAZLI VƏ KUPÇALI 10 mərtəbəli binanın 7-cü mərtəbəsində ümumi yaşayış sahəsi 40.2 kv/metr olan 2 otağa düzəldilmiş təmirli mənzil satılır. Mənzilin açıq balkonu vardır. 4616. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. Elanlarımıza Youtube-da Absheron Emlak Agentliyi kanalının VİDEOLAR hissəsinə daxil olaraq baxa bilərsiniz.   https://t.me/Absheron_emlak",3,Abşeron,Masazır,"",""
669957,2021-06-12,Yeni tikili,16 / 14,68,2,Kupçasız,86000,Vasitəçi / Rieltor,"ƏLA TƏMİRLİ!!! Neftçlirəm m\s yaxınlığı,Xəzər Universitetinin yanında  Karat Residens ə məxsus Pilot Layihəli 17 mərtəbəli binanın 15-ci mərtəbəsində QANUNİ 2 otağlı 68 kv Studio Tipli Əla Təmirli Mənzil Satılır.Mənzilin təmirində bahalı materiallardan istifadə olunub.Döşəmə Parketdi.Qaz,su,işıq daimidir.Tezliklə Kupça veriləcək.Otağlar geniş və işıqlıdır.Mənzilin Şəhərə Gözəl Panaroması var.Yaxınlıqda bütün infrastruktur mövcuddur.Metroya piada 5 dəqiqəlik məsafəsi var.Ətraflı məlumat üçün əlaqə saxlayın.",15,Bakı,Nizami rayonu,metro. Neftçilər,""
669956,2021-06-12,Yeni tikili,27 / 13,180,4,Kupçasız,239000,Vasitəçi / Rieltor,"TƏCİLİ !  GRAND HƏYAT Yaşayış Kompleksin də QANUNİ 4 otaqlı, Podmayak mənzil satılır. Binada qaz, yaşayı var. Bina təmirə tam təhvil verilib. Real alıcıya qiymətdə endirim olacaq. Ətraflı məlumat üçün əlaqə saxlayın.",13,Bakı,Yasamal rayonu,"",""
669954,2021-06-12,Yeni tikili,19 / 18,120,3,Kupça,180000,Vasitəçi / Rieltor,"TECILI !! IPOTEKAYA YARALI !!!    QAZ + KUPCA !!    Deyerinden ucuz !!! Qara qarayev metrosunun cixisinda Radnoy 3 otaqli 117kv temirli menzil satilir., temir zamani keyfiyyetli materiallardan istifade olunub., menzil bezi esyalari ile birlikde satilir., Binada 24 saat mühafizə 2 sürətli lift ve yeralti qaraji var., Real alıcılar narahat etsin.Ofisin xidmət haqqı 1% təşkil edir !!!",18,Bakı,Nizami rayonu,metro. Qara Qarayev,""
669953,2021-06-12,Yeni tikili,13 / 13,122,3,Kupça,139000,Vasitəçi / Rieltor,"Təcili QAZLI+KUPÇALI mənzil satılır.Xətai rayonu,Əhmədli metrosuna piyada 5 dəq məsafədə,Məhəmməd Hadi küçəsində,qanuni 3 otaqlı,tam təmirli,dəniz və şəhər mənzərəli,iki sanuzelli,ümumi sahəsi 122 kv.m olan,13 mərtəbəli binanın 13-cü mərtəbəsində(mansard deyil) mənzil satılır.Binada qaz,su,işıq daimidir.Binada 24 saat mühafizəli binanın iki sürətli lifti var. Liftin içərisində və blokda 24 saat müşahidə kameraları vardır.Binanın ətrafında məktəblər,bağçalar,supermarketlər və başqa iaşə obyektləri yerləşir.Mənzilin kupçası mövcuddur.",17,Bakı,Xətai rayonu,metro. Əhmədli,""
669948,2021-06-12,Yeni tikili,17 / 13,285,4,Kupçasız,535000,Vasitəçi / Rieltor,"Yasamal rayonu, Cefer Cabbarli kucesi, Nizami metrosunun Yaxinliginda tikilmis yeni tikilide 17/13  285 kv  4 otaqli temirsiz menzil satilir.",12,Bakı,Yasamal rayonu,metro. Nizami,""
669946,2021-06-12,Yeni tikili,18 / 18,220,5,Kupça,330000,Vasitəçi / Rieltor,"Mənzil 9-cu mikrorayonda -  Favorit  marketin yerləşir. 2 mənzilin birləşməsi nəticəsində - 5-otağlı mənzili satılır. Ümumi sahə - 218 m². Binaya giriş iki qoldan ibarətdir. İstifadəyə 4 lift verilib. Lift mərtəbəyə qalxır, 18 mərtəbə - mansard deil. 3 yataq otağı, bir zal mətbəxlə birləşib, iki sanitar qovşağı, iki eyvan və bir iş otağı mövcuddur. Otağlarda quraşdırılmış qarderoblar və mebel qiymətə dahildir.Mansar deyil  Alici terefinden sirkete 1% xidmet haqqi odenilir!",9,Bakı,Binəqədi rayonu,9-cu mikrorayon,""
669945,2021-06-12,Köhnə tikili,5 / 2,90,3,Kupça,128000,Vasitəçi / Rieltor,Baki seheri ELIMLER ve Nizami metrosuna  yaxin mesafede yerlesir 5 mertebeli das binanin  2 ci mertebesinde 3 otaq radnoy orta blok menzil satilir qazi suyu isqi daimi genis heyeti yaxinliqda usaq bagcalari orta mektebler var elave zeng edin,18,Bakı,Yasamal rayonu,metro. Nizami,""
669942,2021-06-12,Yeni tikili,18 / 11,160,4,Kupça,250000,Vasitəçi / Rieltor,"QAZ + KUPÇA + İPOTEKAYA YARARLI  4-mkr Yeganə şadlıq sarayının arxasında, rodnoy 4 otaqlı mənzili təqdim edirik. Ümumi sahəsi 160 kv.m olan mənzilin 2 böyük balkonu var. Yer parketdir. Kombi sistemi , 24 saat qaz,işıq su. Əlavə məlumat üçün zəng edə bilərsiniz.    Ofis haqqı 1 %",9,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
669940,2021-06-12,Köhnə tikili,5 / 2,35,1,Kupça,58000,Vasitəçi / Rieltor,"Tecili satilir....7 mkr Cidir duzu restoranin yani Daş binada 5/2-ci mertebesi  1 otaqli yaxsi temirli menzildir.Balkon var.Esyalari ile birlikde satilir.Alib kiraye vermek isteyenler ucunde yaxsi teklifdir.300 azn kiraye vere bilerem.Qeydiyyatda hec kes yoxdur.Menzilde yasayis yoxdur,baxmaq isteyenler evvelceden elaqe saxlasin.Su,isiq,qaz,wfi daimidir.Azadliq metrosuna piyada 100 metrdir.Alici 1% odeyecek firmaya(600azn)Binanin yaninda Araz market,mekteb ve baxca var.",25,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
669939,2021-06-12,Yeni tikili,17 / 16,75,2,Kupçasız,153000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!!! Nərimanov rayonu, Metroparkın yaxınlığında , 17 mərtəbəli binanın 16cı mərtəbəsində,  2 otaqlı (1dən 2ə düzəlmə) , 70 kv.m, Müqaviləli, qaz su, işıq daimdir. Yeraltı parkinq.  Əlavə məlumat üçün əlaqə saxlayın. Ofisin xidmət haqqı 1%(1530 azn)",16,Bakı,Nərimanov rayonu,"",""
669938,2021-06-12,Köhnə tikili,9 / 3,80,3,Kupça,117000,Vasitəçi / Rieltor,"Bakıxanov qəsəbəsi, Arzu Şadlıq sarayının yaxınlığında yerləşən  9 mərtəbəli Kiyev layihəli binanın 3-cü mərtəbəsində qanuni 3 otaqlı, TAM TƏMİRLİ mənzil satılır. Mənzilin ümumi sahəsi 80 kv.m. təşkil edir. Çıxarışda (kupça) mənzilin sahəsi 68 kv.m. olaraq qeyd edilib.  Su, işıq, qaz daimidir. Mənzildə hər şərait var. Orta mənzildir.   Mənzil yeni təmirdən çıxıb və təmirdən sonra yaşayış olmayıb.  Real müştəri olduğu təqdirdə, qiymətdə razılaşmaq olar.",23,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
669933,2021-06-12,Yeni tikili,14 / 7,140,4,Kupçasız,197000,Vasitəçi / Rieltor,"YASAYIS OLMAYAN  MENZIL TECILI SATILIR !!  3 otaqdan 4 e cevrilme , 136 kv !  Cevrilme 1 ci isiqla olub her otagin penceresi var .  14 mertebenin 7 ci  mertebesi   Nesimi rayon, Memar Ecemi metrosunun duz cixisi   Mənzildə təmirdən sonra yaşayış olmayıb. Mənzildə otaqlar geniş və rahatdır. Binanın yaxınlıqnda 2 məktəb və 2 baxça.Bu ərazidə 4 otaqlı mənzil bu qiymete demek olarki yoxdur.  SENED Muqaviledir .  Yaxinliginda yerlesir.   Ecemi metrosu  Zerife parki  ECEMI MALL ticaret merkezi.   Market ve Supermarketler (Bravo)  Elave melumat ucun elaqe saxlayin.   Xidmet haqqi 1 % !!",12,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
669932,2021-06-12,Köhnə tikili,9 / 5,75,3,Kupça,120000,Vasitəçi / Rieltor,"İdeal Temir Kiev Proyekt İpotekaya yararli Genis Ve Gündüşən Otaqlar Svoznoy Menzil Tecili Satılır !!! Bineqedi r-nu Mir Celal Küç 9 Mertebeli binanin 6-ci Mərtəbəsində ümumi sahəsi 80 kv olan 3 otaqdan İbarət menzil satılır !!! Qaz+İsiq+Su Daimidir .,Ətraflı Məlumat üçün Əlaqə Saxlaya bilərsiniz!!!",19,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Nəsimi
669931,2021-06-12,Yeni tikili,16 / 8,150,4,Kupça,205000,Vasitəçi / Rieltor,"Insaatçilar metrosunun yaxinliginda Tibb texnikomunun yaninda 16 mərtəbəli yeni tikili yaşayiş binasinin 8-ci mərtəbəsində umumi sahəsi 150 kv.m olan 3 otaqdan 4 otaqa duzəlmə 4 otaqli yaxşi təmirli mənzil satilir. Mənzildə qaz,su,işiq daimidir,mənzil kombi sistemi ilə qizdirilir. Mənzil 3 yataq otaqindan, 1 qonaq otaqindan,geniş goz oxşayan mətbəxtdən ibarətdir,mənzilin sanuzelləri ayri ayridir.Mənzilin sənədləri qaydasindadir kupçasi var.. Əlavə məlumat almaq uçun əlaqə saxlaya bilərsiniz.",11,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
669930,2021-06-12,Köhnə tikili,9 / 6,68,3,Kupça,76000,Vasitəçi / Rieltor,"13 mkr 9/6 3 otaqlı künc ev, yol kənarı,market və məktəbə yaxın yerdə yerləşir,kondisioner evdə qalacaq.",18,Sumqayıt,13-cü mikrorayon,"",""
669929,2021-06-12,Köhnə tikili,9 / 2,90,3,Kupça,116000,Vasitəçi / Rieltor,"TƏCİLİ TƏMİRLİ MƏNZİL SATILIR!!! Xətai rayonu, Xalqlar Dostluğu metrosuna 10 dəqiqəlik yol , LENİNQRAD tikili 9 mərtəbəli binanın 2-cu mərtəbəsində, sahəsi 80kv (KUPÇA) ümumi sahəsi isə 100kv 3 otaqlı, təmirli menzil tecili olaraq satılır. Binada su, işıq daimi olaraq təchiz olunub. Mənzilin gözəl “Panoraması”, və geniş işıqlı otaqları vardır. Mənzilin təmiri zamanı yüksək keyfiyyətli materialardan istifadə olunmuşdur., keyfiyyətli daxili qapılar, mətbəx mebeli, . İnfrastuktur cəhətdən əlverişli yerdə yerləşir: Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi; yaxınlıqda uşaq bağçası və məktəb; tıcarət və xidmət obyektlərı mövcuddur",14,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
669928,2021-06-12,Köhnə tikili,12 / 2,65,2,Kupça,82000,Vasitəçi / Rieltor,"T Ə C İ L İ - Qiymət endirildi - Azadlıq metrosunun düz yanında yerləşən 12 mərtəbəli binanın 2-ci mərtəbəsində yerləşən . Yaxşı təmirlidir, heç bir təmirə ehtiyyac yoxdur. Eyvanlar da otaqlara qatılaraq yaşayış sahəsi böyüdülüb, gələcəkdə əlavə otaqlar da artırmaq üçün şərait var, alt və yan qonşu artırıb 3 metr. Binada işıq, su daimidir, mərkəzi istilik sistemi var, binada qaz yoxdur ,qisa vaxt erzinde çekileceyi deyilib. Sənədi çıxarış. Mətbəx mebeli və mətbəx divanı də mənzilin üstündə verilir.Alici terefinden sirkete 1% xidmet haqqi odenilecek.",13,Bakı,Binəqədi rayonu,8-ci mikrorayon,""
615417,2021-06-12,Yeni tikili,17 / 10,110,3,Kupça,132000,Vasitəçi / Rieltor,Qazlı və Kupçalı    Xalqlar Dostluğu Baku Medical plazanın arxası 17in 10cu mərtəbəsi 3otaqlı 110kv sahəsi olan podmoyak mənzil satılır.Mənzilin otaqları geniş və işıqlıdır.Suyu-işığı-qazı daimidir.Bina daim kamera və mühafizəçi ilə mühafizə olunur.Yeraltı 2mərtəbəli maşın üçün dayanacağı fəaliyyətdədir.Hər blokunda 2ədəd sürətli siqma liftləri var.Sənəd kupçadır.  055-785-43-01  070-521-21-11  055-420-57-98  012-376-37-60  Elsevər,15,Bakı,Xətai rayonu,metro. Xalqlar Dostluğu,""
669926,2021-06-12,Köhnə tikili,5 / 4,100,4,Kupça,105000,Vasitəçi / Rieltor,Bakıxanov ən pristijni məhləsində mahir Əmirov da 5 mərtəbəli binanın 4 mərtəbəsində təmiri zəif qanuni 4 otaqlı mənzil satılır... Bina leninqrad layihəli binadır... Mənzilin sənədləri qaydasındadır kupçası var... Binada qaz su işıq daimidir... Bina ətrafında məktəb baxça marketlər mövcuddur... Mənzil ipotekaya yararlıdır... Satışda təmirli təmirsiz mənzillər var.. şəkillər şərtidir...,23,Bakı,Sabunçu rayonu,Bakıxanov qəs.,""
669924,2021-06-12,Yeni tikili,18 / 10,54,2,Kupça,81000,Vasitəçi / Rieltor,Baki Şəhəri Həzi aslanov metrosuna yaxin 5 hektar ərazisi olan pristijni kompleks olan Xətai Parkda əla təmirli 2 otağa düzəlmiş mənzil.Binain muhafizə sistemi qaraji bravo market usaqlar ucun əyləncə parki var.hər blokda 3 mənzil və 3 ədəd lift var.Mənzil yüksək zovq və keyfiyyətli avadanliqlarla təmir olunub.dəhliz mətbəx sanuzel isti poldu.istilik kombi sistemidir.sənəd kupcadir.ipotekaya tam yararlidir.real mustəri ilə qiymətdə razilasmaq mumkundur.,20,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
669923,2021-06-12,Köhnə tikili,18 / 2,82,2,Kupça,113000,Vasitəçi / Rieltor,"SATILIR !!    QAZ + KUPCA    QANUNI 2 OTAG, UMUMI SAHESI 82 Kvm !! Çıxarış (kupça) var (əldədir).    Yasamal rayon, ASP  MTK-nın binasıdır.  Chevrolet  auto-salonunun arxa tərəfi, Yeni tikili 18 mertebelinin 2-ci mertebesinde, Qanuni 2 Otag, Umumi sahesi 82 Kvm, olan Podmayak menzil satilir. Qaz, Isiq, Su, daimidir. istilik sistemi kombidir. Bina 24 saat mühafizə olunur. Binanın yaxınlığında uşaq bağçası, məktəb, bank, apteklər, ticarət mərkəzi(Mall), 24 saat işləyən marketlər var və 20 Yanvar metrosuna 5 dəqiqəlik yerimə məsafəsində yerləşir.  Elave melumat ucun elaqe saxliya bilersiz.  Ofis xidmet haqqi 1%",12,Bakı,Yasamal rayonu,metro. 20 Yanvar,""
