id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
667138,2021-06-10,Yeni tikili,15 / 7,59,2,Kupça,108500,Vasitəçi / Rieltor,"20 Yanvarda Kinostudiyanin heyetinde 15 mertebeli yeni yasayis binasinin 7-ci mertebesinde umumi sahesi 59 kvm olan 1 otaqdan 2 otaga duzeldilmis yaxsi temirli menzil satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.",14,Bakı,Nəsimi rayonu,1-ci mikrorayon,metro. 20 Yanvar
667137,2021-06-10,Yeni tikili,8 / 12,132,4,Kupça,175000,Vasitəçi / Rieltor,"QAZLI+KUPÇALI+İPOTEKAYA YARARLI!!  - Yasamal rayonu Yeni Yasamalın 308 nömrəli məktəb, Vital klinikanın yanı Abalı uşaq bağçasının arxasında yerləşən  - 12 mərtəbəli binanın 8-ci mərtəbəsində  - ümumi sahəsi 132 kv.m  - 3 otaqdan 4 otağa düzəldilmiş  - SUPER təmirli   FULL Əşyalı  döşəmə parketdir  - mənzil satılır.  - İşıqlı geniş mənzildir.  - Mənzil kombi sistemi ilə təchiz olunub.  - Binada qaz, su, işıq daimidir.  - Sənədləri qaydasındadır, alqı-satqıya hazırdır,  - Mənzilin sənədi KUPÇA-dır.  - Binanın 2 sürətli lifti, avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  - Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  - Qiymət; 175.000 AZN.  ƏŞYALI 195 000 AZN   -Real alıcıya endirim olunacaq.  -Şəkillər mənzilə aiddir.  - Ofis haqqı 1% təşkil edir.",10,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
667136,2021-06-10,Köhnə tikili,9 / 9,45,2,Kupça,67000,Vasitəçi / Rieltor,"Təcili Satılır..!!!!8ci mikrorayon , Əcəmi Naxçivani küçəsi Baku Elektroniksın yanında 9 mərtəbəli Leninqrad layihəsi olan binada 9cu mərtəbdə , 1 otaqdan peredelka 2 otaqa mənzil satılır.  Binanın qazı ,işıqı, suyu daimidir.Yaxınlıqda 4 məktəb(Dünya məktəbi ,102,276,3) ,marketlər(Bravo Araz Bazarstore)Uşaq baxçaları (Kids Era ,Magic house ve s..,)Klinikalar (Medeyra ,HB )var.Azadliq ve Gənclik metrosuna yaxındır. Ipotekaya yararlidi ,Mənzilin sənədi kupça (çıxarışdır)Satışa tam hazırdır  Ofisin xidmət haqqı 1% təşkil edir..!!",15,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Memar Əcəmi
667135,2021-06-10,Köhnə tikili,5 / 3,30,1,Kupça,53000,Vasitəçi / Rieltor,"tecili satilir, 4 cu mik,goz klinikasinin yani. yolun qiraqi. 5/3 , 1 otaqin 2 otaqa duzelmesi, 30 kv.m.orta temirli, binada merkezi istiliy var, 53,000 man son",16,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
622404,2021-06-10,Yeni tikili,11 / 7,69,2,Kupçasız,52000,Vasitəçi / Rieltor,"Xırdalan şəhəri Abşeron Gənclər Şəhərciyində 11 mərtəbəli binanın 7ci mərtəbəsində 69kvm 2 otaqlı mənzil satılır. Binada qaz, su, işiq daimdi. Kompleksdə məktəb, baxça, ASAN Xidmət var. Qiyməti 52000",7,Abşeron,Gencler seherciyi,,
667129,2021-06-10,Yeni tikili,16 / 13,86,2,Kupça,127000,Vasitəçi / Rieltor,"9-cu mikrorayonda Bolmartın yanında 16 mərtəbəli binanın 13cü mərtəbəsində 86kv sahəsi olan 2 otaqlı mənzil satılır. Mənzil orta blokdadır və yelçəkəndir.   Sənədi çıxarışdır. (KUPÇALI)  Qaz, su, işıq daimidir. İstilik sistemi kombidir.  Satışda və icarədə təmirli, təmirsiz mənzil və obyektlərimiz var.",13,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Memar Əcəmi
667126,2021-06-10,Yeni tikili,15 / 9,82,2,Kupça,104000,Vasitəçi / Rieltor,Hezi Aslanov m/s yaxinliqinda Nargilede TacMaxal ile uzbeuz yerlesen yeni tikili 15 mertebeli binanin 9-cu mertebesinde ela temirli genis kvadratli temiz 2 otaqli menzil satilir menzilin temirinde bahali ve keyfiyyetli materiallardan istifade olunub istilik sistemi kombi doseme isti pol iledir qaz su isiq daimidir senedler cixaris (kupca) iledir IPATEKAYA yarayir etrafda her bir infrastruktur movcuddur bir nece mekteb bagca marketler ve s. binanin qarsisindan bir nece avtobus marsrutu kecir real musteriye endirim olacaq ofis haqqi 1%,11,Bakı,Xətai rayonu,,
667127,2021-06-10,Yeni tikili,12 / 5,101,2,Kupçasız,275000,Vasitəçi / Rieltor,"Səbail rayonunda  ŞƏHƏRİN TAM MƏRKƏZİ  AXUNDOV  bağının arxasında, Rastrapoviç küçəsində,  İÇƏRİŞƏHƏR  metrosuna yaxın, Yeni tikili möhtəşəm binada  PİLOT RESİDENCE  də 2 otaqlı pod mayak mənzil satılır.  Ümumi sahəsi 101kv.m.  12/5. Hündür tavanlı, daimi su, qaz və işıq ilə təmin olunub. Binanın yerləşdiyi ərazi gözəl infrastruktura malikdir, çox əlverişli və rahat yerdə yerləşir. Ətrafında orta məktəblər, avtobus dəyanacağı, uşaq bağçası, bank filialları, kafe və restoranlar, metro və s. yerləşir.  -----------------------------------------------------------------------------------------------------  КВАРТИРА В ЦЕНТРЕ ГОРОДА!  В самом центре столицы - за  АХУНДОВСКИМ  садиком, по улице Растроповича, недалеко от метро  ИЧЕРИШЕХЕР , в новопостроенном доме  PİLOT RESİDENCE  предлагается на продажу 2-х комнатная квартира под маяк, на 5-ом этаже 12-ти этажного здания.  Общая площадь 101кв.м. Высокие потолки.  Квартира с удобной планировкой.  Круглосуточное водоснабжение, газ и свет.  Очень современная развитая инфраструктура - рядом школы, детский сад, маркеты, различные магазины, кафе и рестораны, метро и т.д.",6,Bakı,Səbail rayonu,metro. İçəri Şəhər,
667125,2021-06-10,Yeni tikili,19 / 13,225,4,Kupça,450000,Vasitəçi / Rieltor,"Kupçalı + Qazlı + Əşyalı Mənzil Təcili Satılır!!!  Mənzil Yasamal rayonu, Hüseyn Cavid prospektində, Elmlər Akademiyası Metro stansiyasından 5dəqiqəlik məsafədə,   MOTHERCARE   butikinin üstündə   Maliyyəçi  MTK   -nın inşa etdiyi 19mərtəbəli elit binanın 13-cü mərtəbəsində yerləşən 4otaq  225kvm-lik əla təmirli mənzil təcili dəyərindən ucuz satılır!!! Mənzilin bütün sənədləri tam qaydasındadır və KUPÇALIDIR ( ÇIXARIŞLI ). Mənzil bütün əşyalar ilə birlikdə satılır!!! Bina tam yaşayışlıdır və qazı, suyu, işığı daimidir. Binanın ətrafında bütün iaşə obyektləri ( supermatketlər, aptek, xəstəxana, məktəb, uşaq bağçası, universitetlər, metro, avtobus dayanacaqları və s. ) mövcuddur. REAL ALICILARA ENDİRİM OLUNACAQ!!! Mənzil ilə bağlı digər məlumatlar üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.",12,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,
667124,2021-06-10,Köhnə tikili,9 / 2,66,3,Kupça,80500,Vasitəçi / Rieltor,"13cu mkr 9/2   3 otaqli menzil satilir.Kunc menzildir.Ev tam temirlidir.Ev esya ile birlikde satilir.Kombi var.Evde qalan esyalar kondisioner,soyuducu,divan kreslo,stol stullar,kombi,yataq mebel desti,metbext mebeli.Pol parketdir.Bina serq bazarina yaxindir.Bina merkezi yola baxir.80500man",18,Sumqayıt,13-cü mikrorayon,,
667122,2021-06-10,Köhnə tikili,9 / 3,60,2,Kupça,105000,Vasitəçi / Rieltor,"Varovskidə,Daxili Qoşunların qərargahının arxası Grand marketin yanı leninqrad 9 mərtəbəli binanın 3-cü mərtəbəsi ümumi sahəsi 60 kv-m olan 2 otaqlı mənzil satılır.Sənəd Çıxarış (KUPÇADIR). Mənzil orta bloka düşür.İstilik sistemi Kombidir.Qaz,su,işıq daimidir.Daha ətraflı məlumat üçün aşağıdakı nömrə ilə əlaqə saxlamağınız xahiş olunur. Mənzil,bağ evi,həyət evi,torpaq,obyekt və.s Almaq və ya satmaq eləcədə icarəsi ilə bağlı şirkətimizin imkanlarından yararlana bilərsiz.",12,Bakı,Binəqədi rayonu,metro. Azadlıq prospekti,
666961,2021-06-10,Yeni tikili,17 / 9,135,3,Kupçasız,120000,Vasitəçi / Rieltor,"Metro Əhmədli ərazisində, metrodan ayaqla--piyada cəmi: 5--6...dəqiqəlik məsafədə,    XƏTAİ--RAYONUNUN ən yaxşı və ən gözəl yerlərindən birində,  düz UKRAYNSKİ--KRUQDA, əla bir yerdə, düz: KONTAKT--HOME--MAGAZASININ üsdündə:  ,, LAURA---MTK...YAŞAYIŞ--KOMPLEKSİNDƏ: 17/9-cü mərtəbəsində ümumi sahəsi 135  kvadrat metr olan qanuni 3-otaqlı POD-MAYAK mənzil EKSKLÜZİV olaraq satışa çıxdı. Mənzilin  çox gözəl və ürayaçan LAHİYƏSİ var.  Bina infrastruktura cəhətdən çox gözəl və əlverişli bir ərazidə yerləşib və binanın yanından şəhərin istənilən istiqamətlərinə getmək çox asan və rahatdır. ,, LAURA--MTK -nın inşaa etdiyi yüksək mərtəbəli binası, bir çox tikinti şirkətlərindən öz inşaası və keyfiyyətli tikintisi ilə fərqlənir və sakinlərin rəğbətini qazanıb. Binada sürətlə tamamlanma işləri gedir və binaya liftlər quraşdırılıbdır, sakinlər təmirə başlayıblar. Təmirdən sonra sakinlər: QAZ-SU-İSİQ ilə təmin olunacaqlar.   Bu binada başqa mənzillərimizdə var və Sizlərə maraqlı olarsa əlaqə saxlaya bilərsiz. Mənzil: ,, LAURA--MTK -nın inşaa etdiyi binada,. KONTAKT--HOME--MAGAZASININ üsdündə yerləşir. Mənzil TƏMİRSİZDİR,  POD-MAYAK şəkildə satılır. Bu binada 1--2--3--4-otaqlı mənzillərimizdə var. Bu binada əlavə olaraq 4--5...ədəd  3-otaqlı POD-MAYAK mənzillərimizdə var. Əgər Sizlərə maraqlı olarsa buyurun zəng edin. Bu binada mənzillərin pod-mayak qiyməti: 1kv.metri:1000-1100 Manat arasında dəyişir. Ancaq  Bizdə satışda olan mənzilin isə: 1kv. metri=900-Manatdı.   Mənzilin qiyməti: 120.000-Manatdı.   Daşınmaz əmlak OFİSİ: 050:055:077=725-25-25.   HÖRMƏTLİ~MÜŞTƏRİLƏR:  Sizdə Əmlakınızı satmaqda və almaqda bizə etibar etməklə arzularınızı və istəklərinizi reallaşdıra bilərsiz. Sizdə-Bizim xidmətlərimizdən yararlanın ki, arzularınız çin olsun.  LAURA--MTK..da başqa 3-otaqlı mənzillərimizdə var, Sizlərə maraqlı olarsa əlaqə saxlaya bilərsiz.",21,Bakı,Xətai rayonu,metro. Əhmədli,
