id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
667136,2021-06-10,Köhnə tikili,9 / 9,45,2,Kupça,67000,Vasitəçi / Rieltor,"Təcili Satılır..!!!!8ci mikrorayon , Əcəmi Naxçivani küçəsi Baku Elektroniksın yanında 9 mərtəbəli Leninqrad layihəsi olan binada 9cu mərtəbdə , 1 otaqdan peredelka 2 otaqa mənzil satılır.  Binanın qazı ,işıqı, suyu daimidir.Yaxınlıqda 4 məktəb(Dünya məktəbi ,102,276,3) ,marketlər(Bravo Araz Bazarstore)Uşaq baxçaları (Kids Era ,Magic house ve s..,)Klinikalar (Medeyra ,HB )var.Azadliq ve Gənclik metrosuna yaxındır. Ipotekaya yararlidi ,Mənzilin sənədi kupça (çıxarışdır)Satışa tam hazırdır  Ofisin xidmət haqqı 1% təşkil edir..!!",15,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Memar Əcəmi
667135,2021-06-10,Köhnə tikili,5 / 3,30,1,Kupça,53000,Vasitəçi / Rieltor,"tecili satilir, 4 cu mik,goz klinikasinin yani. yolun qiraqi. 5/3 , 1 otaqin 2 otaqa duzelmesi, 30 kv.m.orta temirli, binada merkezi istiliy var, 53,000 man son",16,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
622404,2021-06-10,Yeni tikili,11 / 7,69,2,Kupçasız,52000,Vasitəçi / Rieltor,"Xırdalan şəhəri Abşeron Gənclər Şəhərciyində 11 mərtəbəli binanın 7ci mərtəbəsində 69kvm 2 otaqlı mənzil satılır. Binada qaz, su, işiq daimdi. Kompleksdə məktəb, baxça, ASAN Xidmət var. Qiyməti 52000",7,Abşeron,Gencler seherciyi,"",""
667129,2021-06-10,Yeni tikili,16 / 13,86,2,Kupça,127000,Vasitəçi / Rieltor,"9-cu mikrorayonda Bolmartın yanında 16 mərtəbəli binanın 13cü mərtəbəsində 86kv sahəsi olan 2 otaqlı mənzil satılır. Mənzil orta blokdadır və yelçəkəndir.   Sənədi çıxarışdır. (KUPÇALI)  Qaz, su, işıq daimidir. İstilik sistemi kombidir.  Satışda və icarədə təmirli, təmirsiz mənzil və obyektlərimiz var.",13,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Memar Əcəmi
667126,2021-06-10,Yeni tikili,15 / 9,82,2,Kupça,104000,Vasitəçi / Rieltor,Hezi Aslanov m/s yaxinliqinda Nargilede TacMaxal ile uzbeuz yerlesen yeni tikili 15 mertebeli binanin 9-cu mertebesinde ela temirli genis kvadratli temiz 2 otaqli menzil satilir menzilin temirinde bahali ve keyfiyyetli materiallardan istifade olunub istilik sistemi kombi doseme isti pol iledir qaz su isiq daimidir senedler cixaris (kupca) iledir IPATEKAYA yarayir etrafda her bir infrastruktur movcuddur bir nece mekteb bagca marketler ve s. binanin qarsisindan bir nece avtobus marsrutu kecir real musteriye endirim olacaq ofis haqqi 1%,11,Bakı,Xətai rayonu,"",""
667127,2021-06-10,Yeni tikili,12 / 5,101,2,Kupçasız,275000,Vasitəçi / Rieltor,"Səbail rayonunda  ŞƏHƏRİN TAM MƏRKƏZİ  AXUNDOV  bağının arxasında, Rastrapoviç küçəsində,  İÇƏRİŞƏHƏR  metrosuna yaxın, Yeni tikili möhtəşəm binada  PİLOT RESİDENCE  də 2 otaqlı pod mayak mənzil satılır.  Ümumi sahəsi 101kv.m.  12/5. Hündür tavanlı, daimi su, qaz və işıq ilə təmin olunub. Binanın yerləşdiyi ərazi gözəl infrastruktura malikdir, çox əlverişli və rahat yerdə yerləşir. Ətrafında orta məktəblər, avtobus dəyanacağı, uşaq bağçası, bank filialları, kafe və restoranlar, metro və s. yerləşir.  -----------------------------------------------------------------------------------------------------  КВАРТИРА В ЦЕНТРЕ ГОРОДА!  В самом центре столицы - за  АХУНДОВСКИМ  садиком, по улице Растроповича, недалеко от метро  ИЧЕРИШЕХЕР , в новопостроенном доме  PİLOT RESİDENCE  предлагается на продажу 2-х комнатная квартира под маяк, на 5-ом этаже 12-ти этажного здания.  Общая площадь 101кв.м. Высокие потолки.  Квартира с удобной планировкой.  Круглосуточное водоснабжение, газ и свет.  Очень современная развитая инфраструктура - рядом школы, детский сад, маркеты, различные магазины, кафе и рестораны, метро и т.д.",6,Bakı,Səbail rayonu,metro. İçəri Şəhər,""
667125,2021-06-10,Yeni tikili,19 / 13,225,4,Kupça,450000,Vasitəçi / Rieltor,"Kupçalı + Qazlı + Əşyalı Mənzil Təcili Satılır!!!  Mənzil Yasamal rayonu, Hüseyn Cavid prospektində, Elmlər Akademiyası Metro stansiyasından 5dəqiqəlik məsafədə,   MOTHERCARE   butikinin üstündə   Maliyyəçi  MTK   -nın inşa etdiyi 19mərtəbəli elit binanın 13-cü mərtəbəsində yerləşən 4otaq  225kvm-lik əla təmirli mənzil təcili dəyərindən ucuz satılır!!! Mənzilin bütün sənədləri tam qaydasındadır və KUPÇALIDIR ( ÇIXARIŞLI ). Mənzil bütün əşyalar ilə birlikdə satılır!!! Bina tam yaşayışlıdır və qazı, suyu, işığı daimidir. Binanın ətrafında bütün iaşə obyektləri ( supermatketlər, aptek, xəstəxana, məktəb, uşaq bağçası, universitetlər, metro, avtobus dayanacaqları və s. ) mövcuddur. REAL ALICILARA ENDİRİM OLUNACAQ!!! Mənzil ilə bağlı digər məlumatlar üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.",12,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
667124,2021-06-10,Köhnə tikili,9 / 2,66,3,Kupça,80500,Vasitəçi / Rieltor,"13cu mkr 9/2   3 otaqli menzil satilir.Kunc menzildir.Ev tam temirlidir.Ev esya ile birlikde satilir.Kombi var.Evde qalan esyalar kondisioner,soyuducu,divan kreslo,stol stullar,kombi,yataq mebel desti,metbext mebeli.Pol parketdir.Bina serq bazarina yaxindir.Bina merkezi yola baxir.80500man",18,Sumqayıt,13-cü mikrorayon,"",""
667122,2021-06-10,Köhnə tikili,9 / 3,60,2,Kupça,105000,Vasitəçi / Rieltor,"Varovskidə,Daxili Qoşunların qərargahının arxası Grand marketin yanı leninqrad 9 mərtəbəli binanın 3-cü mərtəbəsi ümumi sahəsi 60 kv-m olan 2 otaqlı mənzil satılır.Sənəd Çıxarış (KUPÇADIR). Mənzil orta bloka düşür.İstilik sistemi Kombidir.Qaz,su,işıq daimidir.Daha ətraflı məlumat üçün aşağıdakı nömrə ilə əlaqə saxlamağınız xahiş olunur. Mənzil,bağ evi,həyət evi,torpaq,obyekt və.s Almaq və ya satmaq eləcədə icarəsi ilə bağlı şirkətimizin imkanlarından yararlana bilərsiz.",12,Bakı,Binəqədi rayonu,metro. Azadlıq prospekti,""
666961,2021-06-10,Yeni tikili,17 / 9,135,3,Kupçasız,120000,Vasitəçi / Rieltor,"Metro Əhmədli ərazisində, metrodan ayaqla--piyada cəmi: 5--6...dəqiqəlik məsafədə,    XƏTAİ--RAYONUNUN ən yaxşı və ən gözəl yerlərindən birində,  düz UKRAYNSKİ--KRUQDA, əla bir yerdə, düz: KONTAKT--HOME--MAGAZASININ üsdündə:  ,, LAURA---MTK...YAŞAYIŞ--KOMPLEKSİNDƏ: 17/9-cü mərtəbəsində ümumi sahəsi 135  kvadrat metr olan qanuni 3-otaqlı POD-MAYAK mənzil EKSKLÜZİV olaraq satışa çıxdı. Mənzilin  çox gözəl və ürayaçan LAHİYƏSİ var.  Bina infrastruktura cəhətdən çox gözəl və əlverişli bir ərazidə yerləşib və binanın yanından şəhərin istənilən istiqamətlərinə getmək çox asan və rahatdır. ,, LAURA--MTK -nın inşaa etdiyi yüksək mərtəbəli binası, bir çox tikinti şirkətlərindən öz inşaası və keyfiyyətli tikintisi ilə fərqlənir və sakinlərin rəğbətini qazanıb. Binada sürətlə tamamlanma işləri gedir və binaya liftlər quraşdırılıbdır, sakinlər təmirə başlayıblar. Təmirdən sonra sakinlər: QAZ-SU-İSİQ ilə təmin olunacaqlar.   Bu binada başqa mənzillərimizdə var və Sizlərə maraqlı olarsa əlaqə saxlaya bilərsiz. Mənzil: ,, LAURA--MTK -nın inşaa etdiyi binada,. KONTAKT--HOME--MAGAZASININ üsdündə yerləşir. Mənzil TƏMİRSİZDİR,  POD-MAYAK şəkildə satılır. Bu binada 1--2--3--4-otaqlı mənzillərimizdə var. Bu binada əlavə olaraq 4--5...ədəd  3-otaqlı POD-MAYAK mənzillərimizdə var. Əgər Sizlərə maraqlı olarsa buyurun zəng edin. Bu binada mənzillərin pod-mayak qiyməti: 1kv.metri:1000-1100 Manat arasında dəyişir. Ancaq  Bizdə satışda olan mənzilin isə: 1kv. metri=900-Manatdı.   Mənzilin qiyməti: 120.000-Manatdı.   Daşınmaz əmlak OFİSİ: 050:055:077=725-25-25.   HÖRMƏTLİ~MÜŞTƏRİLƏR:  Sizdə Əmlakınızı satmaqda və almaqda bizə etibar etməklə arzularınızı və istəklərinizi reallaşdıra bilərsiz. Sizdə-Bizim xidmətlərimizdən yararlanın ki, arzularınız çin olsun.  LAURA--MTK..da başqa 3-otaqlı mənzillərimizdə var, Sizlərə maraqlı olarsa əlaqə saxlaya bilərsiz.",21,Bakı,Xətai rayonu,metro. Əhmədli,""
668921,2021-06-11,Yeni tikili,18 / 9,123,2,Kupça,227000,Əmlak sahibi,"Mənzil Azadlıq prospekti ilə Həsən Əliyev(İnqilab)küçəsinin kəsişdiyi yerdə yeni açılmış  Kontakt Home mağazasının üstü olan elit binadadır.Binada rahat yaşayış üçün bütün şəraitlər var.Bina ətrafında 3 meqa market,2 orta məktəb,tibbi klinikalar,depo aptek, Neftçi idman bazası yerləşir.Mənzil tamamilə yüksək keyfiyyətli təmir olunub.Mənzilin hər 3 balkonu prospektə açılır.Çıxarış(kupça)verilir.Qiyməti razılaşdırılacaq.Sizə uyğun olan zaman evə baxış.",15,Bakı,Nərimanov rayonu,metro. Gənclik,
668920,2021-06-11,Yeni tikili,18 / 2,126,3,Kupça,138000,Vasitəçi / Rieltor,SATILIR !!!  KUPÇA VAR !!!  QAFQAZ OTELİN ARXASINDA!!!    Podmayak menzil satılır 20 yanvar Gənclik və Nizami metrolarına 5-10 dəqiqəlik mesafedə !!! 126 kv olan menzil Təmirə tam hazırdı 2 balkonu var. Binada 95% yaşayış var artıq!!! kompleks olaraqda söz ola bilmez her bir şerait var.    Ofis Haqqı 1%,14,Bakı,Nəsimi rayonu,metro. 20 Yanvar,
668914,2021-06-11,Yeni tikili,15 / 13,108,2,Kupça,147000,Vasitəçi / Rieltor,"QEYD: Şirkətdə 1kv=1750 AZN-dən satildiqi halda bu menzil 1kv=1350 AZN-dən satilir.  QEYD: Şirkətdə 2 otaqli SKVOZNOY proektdən qalmayib.    EAST PARK  ÇIXARIŞLI və QAZLI bina  YELCEKEN (SKVOZNOY)    Nərimanov rayonu Tələt Şıxəliyev küçəsində Su Sonasi S/S ve 177 saylı orta məktəbin yanında EAST PARK PREMİUM SUİTES yaşayış kompleksinde QANUNI 2 otaqli podmayak menzil deyerinden ucuz qiymete satilir. Mertebe 14/17. Umumi sahesi 108.4 kvmdir. SKVOZNOY proektdir. Bildiyiniz kimi Qanuni 2 otaq (2 sanuzel) skvoznoy proektler demek olarki çətin tapılan proektlərdəndir.  Keyfiyyətli qapı-pəncərələr qoyulub (Almaniyanin en keyfiyyetli qapı-pəncərələri olan  Schüco  sirketi). Genis heyeti, masinlar ucun 2 mertebeli yer-atli parking, 3.75 m hündürlüyündə tavan, Böyük supermarket (Araz) var. Sirketde bu proyektden qalmayib.  QAZ, SU, ISIQ DAIMIDIR. Çıxarış istənilən vaxt götürmək olar və alan şəxsin adına olacaqdır.  Ofis xidmet haqqı 1% təşkil edir.",16,Bakı,Nərimanov rayonu,metro. Gənclik,
668913,2021-06-11,Köhnə tikili,8 / 7,125,4,Kupça,166000,Vasitəçi / Rieltor,"DƏNİZ MƏNZƏRƏLİ !   KUPÇALI !    Bayraq meydanının yanı, Leninqrad proyektli 8 mərtəbəli binanın 7-ci mərtəbəsi QANUNİ 4 otaqlı yaxşı təmirli mənzil satılır. İstilik sistemi Kombidir.",13,Bakı,Səbail rayonu,,
668912,2021-06-11,Yeni tikili,18 / 15,140,4,Kupça,240000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR..!!  Tiblisi prospekti Neqliyyat Nazirliyi yaxinliginda 18 mərtəbəli yeni tikili tam yasayisli binanın 15-ci mərtəbəsində, Wehere gozel menzeresi olan umumi sahesi 135 kvadrat 3+1 otaqlı Super təmirli QAZLI KUPÇALI mənzil , bəzi Əşyalarla birlikdə satılır.  Mənzilin 2 baglı balkonu ve 2 sanitar qovşağı var.  OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR..!!",14,Bakı,Nəsimi rayonu,metro. 28 May,
668911,2021-06-11,Yeni tikili,17 / 17,125,3,Kupça,125000,Vasitəçi / Rieltor,"COX TECİLİ !!! Qara Qarayev metro stansiyasının yaxınlığında, “Yeni Dövr” Mtk –ya məxsus 17 mərtəbəli binanın 17-ci mərtəbəsində 3 otaqlı mənzil satılır. Mansart deyil ! Normal evdi, ümumi sahəsi 125 kvm-dir. Mənzilin döşəməsi parketdir, təmir zamanı keyfiyyətli materiallardan istifadə olunub. Mənzil əşyaları ilə birlikdə satılır (qonaq otağındakılardan başqa). Mənzilin ehtiyat çəni var. Binada rahat yaşayış üçün hər bir infrastruktur mövcuddur. Əlverişli ərazidə yerləşir, yaxınlıqda 32 nomrəli məktəb, tam qarşısında Kristal Abşeronun binası var. Mənzil kupçalıdır.  Real müşteriye danisiq yeri var.  Xidmet haqqı 1%.",14,Bakı,Nizami rayonu,metro. Qara Qarayev,
668908,2021-06-11,Yeni tikili,16 / 5,105,3,Kupçasız,136000,Vasitəçi / Rieltor,Inqilabda asan xidmatin yaninda pilot lahiyali binada 16/5 -105 -kv -3 -otaq manzil satilir manzil tamirsidi binada yawayiw var  binanin qazi suyu iwigi var qubcada verilacak manzili 136000 manata satilir,11,Bakı,Nəsimi rayonu,metro. Gənclik,
668907,2021-06-11,Yeni tikili,22 / 10,78,2,Kupçasız,23400,Vasitəçi / Rieltor,"KREDITLE MENZIL ALMAQ ISTEYENLERIN NEZERINE!!!  Metini axira qeder oxuyun!!!  Yeni Yasamalda vital klinikasinin arxasinda IBRA HOLDINQE mexsus 22 mertebeli elit binada 2 otaqli temirsiz (podmayak) menzil kreditle satilir.Binada hal hazirda tikinti gedir,8-ci mertebesi qaldirilir.Gelen ilin sonuna binanin tikintisi tam yekunlasmasi nezerde tutulub.  Menzilin umumi qiymeti 58.500azn (1kv.m-750AZN),ilkin odenis minimum 30-40% 23.400 azn,iki illik %-siz ayliq odenis 1462 azn teskil edir.Tek sexsiyyet vesiqesiyle 1 saat erzinde menzil ada kecirilir.",19,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
668900,2021-06-11,Yeni tikili,10 / 2,110,3,Kupça,145000,Vasitəçi / Rieltor,COX TECİLİ !!! DEYERİNDEN AŞAGI QİYMETE !!! Nerimanovda 212 nömreli mektebin yaninda 10 mertebeli Yeni tikilinin 2ci mertebesinde 3 otaglı orta temirli menzil cox tecili satılır. Şekiller şertidir. Senedi KUPCA (CIXARIŞ).  Xidmet haqqı1%.,19,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,
668897,2021-06-11,Köhnə tikili,9 / 7,100,4,Kupça,145000,Vasitəçi / Rieltor,"Təcili Satılır..!!!DAŞ BİNA. Piyada Elimlər metrosuna 10, İnşaatçılar metrosuna 15 dəqiqəlik məsafədə yerləşir. Məhlədə geniş parking yeri var. Şlaqbaunlu giriş-çıxış mövcuddur. Məhlədə mütəmadi olaraq təmizlik işləri aparılır. Uşaqların oynaması üçün 2 park vardır. Şərifzadə küç baxan 1 açıq balkon. Daimi su və işıq. Hər mərtəbədə 2 mənzil var. Mənzil 1 il öncə kosmetik təmir edilmişdir. Yeri parketdir.  OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR..!!",12,Bakı,Yasamal rayonu,Yasamal qəs.,metro. Elmlər Akademiyası
593633,2021-06-11,Yeni tikili,19 / 6,88,2,Kupçasız,98000,Vasitəçi / Rieltor,Qanuni 2 otaqdır 3 otaqlıya peredelka eləmək olar.Dənizə mənzərəsi var.Sənəd müqavilədir.Təmirsizdir.Podmayakdır.,5,Bakı,Xətai rayonu,,
538685,2021-06-11,Yeni tikili,22 / 14,158,3,Kupça,262000,Vasitəçi / Rieltor,Xatayida ramstor marketa yaxin yeni tikilmiw binada qaz qubca 22/14 -158 -kv -3 -otaq manzil satilir manzil tamirsiz manzilin gozal panaramasi var manzila yaxin park var manzili 262000 manata satilir ,7,Bakı,Xətai rayonu,metro.  Xətai,
380152,2021-06-11,Yeni tikili,21 / 14,66,1,Kupçasız,131000,Vasitəçi / Rieltor,Nobel praspetinda bilvara yaxin yeni tikilmiw binada 21/14 -66 kv -1 -otaq  manzil satilir manzil tamirsizdi bina mart ayinda tafil verilacak binada daniza 100 metirdi manzili 131000 manata satilir,8,Bakı,Xətai rayonu,metro.  Xətai,
668894,2021-06-11,Köhnə tikili,5 / 3,110,5,Kupça,115000,Vasitəçi / Rieltor,"5 otaqlı,5/3,əla təmirli, əşyalı,kupcali, Y.Hüseynov, sənəd kupça.Evde 50faiz esya qalacaq.Tecili satildigina gore deyerinnen asagi satilir.  Qiymət:115000azn",21,Bakı,Binəqədi rayonu,Biləcəri qəs.,metro. Avtovağzal
668892,2021-06-11,Yeni tikili,8 / 6,83,3,Kupçasız,75000,Vasitəçi / Rieltor,"QAZLI BINA...Masazirda duz golunun yaninda inwa edilmiw ,,RAHAT NEFES,,yawayiw kompleksinde 8 mertebeli binanin 6ci  mertebesinde sahesi 83kv olan 3 otaqli SUPER TEMIRLI menzil satilir.menzilin sahesi icden ice sayilir.kompleksin erazisinde yawayiw ucun zeruri olan butun infrastruktur var.mekteb bagca ve dayanacaq yaxindir.menzillerinizin satiwi ucun de agentliyimize muraciet ede bilersiz.menzillerimizin videosuna YOUTUBE da (RETRO EMLAK AGENTLIYI) yazmaqla kanalimizda izleye bilersiz.",14,Abşeron,Masazır,,
663146,2021-06-11,Köhnə tikili,9 / 4,68,3,Kupça,69500,Vasitəçi / Rieltor,"10 mkr 9/4 3 otaqlı orta ev,yola marketə yaxındı",8,Sumqayıt,10-cu mikrorayon,,
668890,2021-06-11,Yeni tikili,16 / 5,125,3,Kupçasız,200000,Vasitəçi / Rieltor,Salam əziz və dəyərli müştərilərimiz sizlərə təqdim etdiyimiz bu mənzil Nəsimi rayonu 20 yanvar küçəsində ( Memar Əcəmi metrosuna 5 dəq piyada məsafədə 54 və 211 nömrəli tam orta məktəbin yanında yerləşir.Bina yeni təhvil verilib qaz var kupça veriləcək.Mənzilimiz 5/16 mərtəbədə yerləşir ümumi sahəsi 125m2 olan 3 (Qanuni otaqlı ) Super təmirli mənzil satış üçün təklif olunur.Bina bütün kommunal xidmətlərlə təchiz olunub.Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.,14,Bakı,Nəsimi rayonu,5-ci mikrorayon,metro. Memar Əcəmi
659085,2021-06-11,Yeni tikili,6 / 2,44,2,Kupçasız,41500,Vasitəçi / Rieltor,Masazır qesebesi Qurtuluş 93 yaşayış kompleksinde tam temirli 2 otaqlı 44 kvadrat menzil satılır.Menzil eşyalarıyla birge satılır.  Menzil 6 mertebeli binanın 2 ci mertebesinde yerleşir,2,Abşeron,Qurtuluş 93,,
668889,2021-06-11,Köhnə tikili,9 / 3,76,3,Kupça,110000,Vasitəçi / Rieltor,orta blok. əla təmirli. yaxın ətrafda məktəbi baxcas var. evdən metroya   3 4 dəqiqəlik məsafə. qiy. danşıq yeri var.,16,Bakı,Xətai rayonu,metro. Xalqlar Dostluğu,
668888,2021-06-11,Yeni tikili,8 / 5,120,3,Kupça,208000,Vasitəçi / Rieltor,ƏLİMYANDI ! ! ! KUPÇALI ! !  ÇOX TƏCİLİ DƏYƏRİNDƏN UCUZ !!!  Ekskuliziv teklif ! !  Qaz+Kupca var ! ! !  SKVOZNOY !!!!!    Nərimanov rayonunda Heydər Əliyev mərkəzinin yanında prospektdə 8 mərtəbəli üzü aqlaylı yeni tikili binanın 5ci mərtəbəsində radnoy 3 otaqlı mənzil satılır.Mənzil yaxşı təmirlidir.Gir yaşa mənzildir.Binada 24 saat mühafizə geniş həyəti sürətli hyundai lifti var.Binada mərkəzi istilik sistemidə mövcuddur.Komunnal haqlar şəhərin mərkəzi üçün inanılmaz dərəcədə aşağıdır.Real alıcllar narahat etsin...  OFİSİN XİDMƏT HAQQI 1 % TƏŞKİL EDİR !!!,13,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,
668886,2021-06-11,Yeni tikili,20 / 7,137,3,Kupça,299900,Vasitəçi / Rieltor,"Çox Təcili ƏŞYALI Qelebe dairesi  Baku MALL ticaret merkezinin üstünde.  Mənzil ela temirli, Divar kagızları yeni deyişilib, hamam yeniden temir olunub, metbex mebeli bosch markasının avadanlıqları ile temin edilib Kondisoner Mistshubushi . Dekor avropadan sifaris olunub . Su filtiri ve Su yumusaldici sistem qoyulub.Mebeller Turkiyeden sifaris olunub. ,4 eded tv, 4 eded klima, mebeller ve s. Ev her şekilde gorduyunuz eşyalarla birlikde satılır.",13,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,
668885,2021-06-11,Köhnə tikili,9 / 6,105,3,Kupça,140000,Vasitəçi / Rieltor,TƏCİLİ SATILIR..!!!Bina 1995 ci ildə dövlət işçiləri üçün tikilib. Daş binadır. Cox keyfiyyətli və rahatdır. Lift yeni Alman liftidir. Eksperimental lahiyyədi. Məhləsi genişdir yeni təmir olunub. Stadion və besetkalar salınıb qazon əkilib. Damafon sistemidir. Orta blok. Ev yuksək keyfiyyətli təmir olub. Pol mozaika parketdir. Otaqlar və Mətbəx genişdir. Mətbəx mebeli yenidir. Blokda seyf qapılı kladovkası var. Su qaz daimidi. İstilik dövlət qazanxanası hesabinadi. 3 metroya yaxindir..  OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR..!!,15,Bakı,Nəsimi rayonu,3-cü mikrorayon,metro. 20 Yanvar
668883,2021-06-11,Yeni tikili,14 / 8,122,3,Kupça,180000,Vasitəçi / Rieltor,Ehmedli metrosunun tam yaxinliqi yeni tikilmiw binada 3 otaqli temirli menzil satilir binada qaz su iwiq daimidir istilik sistemi kombidir menzilin faktiki olcusu 130 kv . menzilin hamam tualeti isti poldur binanin etrafinda iri ticaret merkezleri polkinika baxcalar yerlewir menzilin wehere gozel ponaramasi var menzil yarim yel cekendir (pol skvaznoy),15,Bakı,Xətai rayonu,metro. Əhmədli,
