id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
673919,2021-06-15,Yeni tikili,17 / 11,111,3,Kupçasız,168000,Vasitəçi / Rieltor,"Bakı şəhəri Nəsimi rayonu,H.Əliyev küçəsi, Asan Xidmətin yaxınlığında yerləşən, yeni inşa edilmiş 17 mərtəbəli binanın 11-ci mərtəbəsində 3 otaqli ,TƏMİRSİZ, 111 kv.m sahəsi olan mənzil satilir. Mənzildə su,qaz işıq, daimi fasiləsiz verilir.Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib.Binanın geniş həyəti, uşaq əyləncə parkı,2 mərtəbə avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir.Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib.Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",13,Bakı,Nəsimi rayonu,metro. Gənclik,""
673918,2021-06-15,Köhnə tikili,5 / 4,38,1,Kupça,56000,Vasitəçi / Rieltor,"Nizamii rayonu Neftciler metrosunun yaxinliqinda,Xezer universitetinin yani,5 mertebeli binanin 4 cu mertebesinde 1 otagli 38 kv metr sahesi olan menzil satilir.Menzil orta temirlidir,istilik merkezidir,minski proyektidir,qaz isiq su daimidir,sened KUPCA CIXARIS.Butun infrastrukdurlar ve iase obyektleri hamisi yaxinliqda yerlesir.Elave melumat ucun elaqe saxlaya bilersiz",16,Bakı,Nizami rayonu,metro. Neftçilər,""
673916,2021-06-15,Köhnə tikili,9 / 9,85,4,Kupça,140000,Vasitəçi / Rieltor,"Tecili, 8 noyabr metrosu, Azer Eliyev kucesi, Ximqorodokda 9 mertebeli binanin 9-cu mertebesinde temirli 4 otaqli menzil satilir. Menzilin umumi sahesi 85 kv-dir. Istilik sistemi merkezidir. Qaz su isiq daimidir. Menzil yelcekendir. 3 balkonu var, otaqlara qatilib. Menzilden denize panaramasi var. Blok yeni temir olunub, liftler yenilenib. Elave sual yaranarsa elaqe saxlaya bilersiz.",15,Bakı,Nəsimi rayonu,metro. 8 Noyabr,""
673912,2021-06-15,Yeni tikili,20 / 11,190,4,Kupça,370000,Vasitəçi / Rieltor,"Nəsimi rayonu Tbilisi pr. Azinko MTK,Ənvər Hüseynov 7, Yaşıl Ada uşag baxcası, Qafqaz otelin arxasi,bolmart marketden saga, 20 mertebeli bibanin, 11 ci mertebesidir, 4 otaqli super temirli menzil. 2 sanuzel, 1 gardirob.binanin garajida var,boyuk heyet.",11,Bakı,Nəsimi rayonu,"",""
673913,2021-06-15,Yeni tikili,18 / 15,82.5,2,Kupça,82500,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!
Nizami rayonu, Neftçilər metrosu, Nazlı Şadlıq sarayının yaxınlığında, AKA MTK tərəfindən inşa edilmiş 18 mərtəbəli yeni tikili binanın 15-ci mərtəbəsində, qanuni 2 otaqlı, Podmoyak mənzil satılır. Binada qaz, su, işıq daimi olaraq təchiz olunub. Mənzilin sahəsi 82.5 kv.m. təşkil edir. ÇIXARIŞI (kupça) var. Bir eyvanı var. Şəhərə mənzərəsi var. 
1 kv.m. üçün qiymət sadəcə 1000 AZN. 
Binada yaşayış var.
Mənzilin şəkilləri şərtidir.
Real müştəri oldugu zaman qiymətdə razılaşmaq olar.
",14,Bakı,Nizami rayonu,metro. Neftçilər,""
673910,2021-06-15,Köhnə tikili,5 / 1,60,3,Kupça,62000,Vasitəçi / Rieltor,Kupça    sumqayit seher 13 mikrarayon serq bazari ile uzbeuz das bina 1ci mertebe 3otag orta ev xodlar addelni hamam tualet adddelni metbext mebeli kombi qalacaq 66 kvm tecili satilir qiymet 62000,21,Sumqayıt,13-cü mikrorayon,"",""
673909,2021-06-15,Yeni tikili,17 / 5,72,2,Kupçasız,87500,Vasitəçi / Rieltor,"Xalqlar Dostlugu m/st etrafi.Nazli saray ve Bizim Marketin araliginda.Elsen Suleymanov kucesind.Cinar mtk-nin insaa etdiyi 17mertebeli yeni tikili binanin 5ci mertebesinde yerlesen ela temirlimenzil tecili satilir.Binada qaz,su,isiq fasilesizdir.real musderiye endirm mumkundur.etrafli melumat ucun elaqe saxlaya bilersiniz.  OFIS XIDMETT HAQQI 1%",24,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,""
673908,2021-06-15,Köhnə tikili,5 / 4,95,4,Kupça,125000,Vasitəçi / Rieltor,Sabuncu Rayonu Bakıxanov Qəsəbəsi. İcra Hakimiyətinə Yaxın Ərazidə. 96-Nömrəli Məktəbə Yaxın. Lelinqrad Prayekt Orta Blok 5-Mərtəbəli Binanın 4-Cü Mərtəbəsində Qanuni 4-Otaq Əla Təmirli Mənzil Satılır. Mənzilin İstilik Sistemi Mərkəzidir. Binada Su İşıq Qaz Fasiləsizdir. Maraqlanmaq İstəyənlər Zəng Vursun.,21,Bakı,Sabunçu rayonu,Bakıxanov qəs.,""
673905,2021-06-15,Yeni tikili,18 / 15,160,4,Kupça,450000,Vasitəçi / Rieltor,"Şəhərin Mərkəzində Super Təmirli Mənzil Satılır!!!  Mənzil Nəsimi rayonu, Rəşid Behbudov küçəsində, Medical Plazanın üstündəki binanın 15ci mərtəbəsində yerləşir. Ümumi sahəsi 160kvm mənzil qanuni 4 otaqlıdır. Şəkillərdən də göründüyü mənzil super təmirlidir və təmirdən sonra demək olarki yaşayış olmayıb. Bina tam yaşayışlıdır və qazı, suyu. İşığı daimidir. Mənzildən həm Şəhərə, həm də Dənizə panorama açılır. Əlavə məlumatlar üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.",16,Bakı,Nəsimi rayonu,metro. 28 May,""
620636,2021-06-15,Yeni tikili,17 / 11,75,3,Kupça,129000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!!! KUPÇA+QAZ!!! İnşaatçılar metrosunun yaxınlığı, 17 mərtəbəli binanın 11 ci mərtəbəsində, 3 otaqlı(2dən 3ə düzəlmə) 65 kv.m, Təmirli mənzil.   Qiymet 130000 azn.ƏLAVƏ MƏLUMAT ÜÇÜN ƏLAQƏ SAXLAYIN, OFİSİN XİDMƏT HAQQI 1%(1430AZN)",10,Bakı,Yasamal rayonu,"",""
673903,2021-06-15,Yeni tikili,19 / 17,72,3,Kupça,110000,Vasitəçi / Rieltor,"HORMETLI MUSTERILER !!!  Yasamal rayonu , Tusi klinikasinin arxasinda yerlsen 3 otaqli (2 den 3 e ) duzelme Ela temirli  menzil satilir ... Ev bütün yeni əşyaları ilə bir yerdə satılır..QAZ, KUPÇA, binanın altında qaraj yerləşir, sürətli liftlər, geniş həyət, uşaq meydançası, 24 saat mühafizə xidmətləri mövcuddur. Evin kombi sistemi var. Bina çox gözəl infrastrukturaya malik ərazidə yerləşir. 20 yanvar və İnşaatçılar metrostansiyasından 5-10 dəqiqəlik yolda yerləşir. Biznes universitetinin, Nəsirəddin Tusi klinikasının yanında yerləşir. İpoteka mümkündür. Xais olunur real aliclar narahat etsin , xidmet haqqi 1 % dir ...",13,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
673901,2021-06-15,Yeni tikili,9 / 2,80,2,Kupça,160000,Vasitəçi / Rieltor,"Genclikde,Azerbaycan Pedoqoji Institunun yaxinliginda 9 mertebeli elit binanin 2-ci mertebesinde 2 otaqli tam temirli menzil satilir.Binanin genis heyeti,usaqlar ucun oyun meydancasi,yerusdu avtoparkinq,besetqa, domafone,muhafize ve tehlukesizlik kamera sistemi movcutdur. Qaz,isiq,su daimidir,sened Cixaris (kupca).",15,Bakı,Nərimanov rayonu,metro. Gənclik,""
673900,2021-06-15,Köhnə tikili,9 / 4,120,5,Kupça,130000,Vasitəçi / Rieltor,"Təcili 5 otaq Ev SATILIR. Nizami rayonu Leninqrad Layihəli 9 Mərtəbəli binanın 4 cü Mərtəbəsi 5 otaq. Orta blok ev orta temirlidir .Mənzilin sahəsi 1 20kv/m.Binanın işığı, Qazı, Suyu, Lifti var. evde hal hazirda kirakes var 350azne qalir Evde istilik kombidir Sənəd Çıxarış (kupça)..Ipotekaya yararlıdır.OFIS HAQQI 1F",15,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
673895,2021-06-15,Köhnə tikili,5 / 1,65,2,Kupça,82000,Vasitəçi / Rieltor,"KUPÇALI, ƏLA TƏMİRLİ...  Xalqlar Dostluğu mt/s yaxınlığı, Siyaqut şadlıq sarayının yanında LENİNQRAD layihəli 5 mərtəbəli binanın 1-ci mərtəbəsində sahəsi 65 m² olan 2 otaqlı, ƏLA TƏMİRLİ mənzil satılır. Qaz, su, işıq daimidir. İstilik sistemi mərkəzidir. Orta blokdur. Bütün əşyaları ilə birlikdə satılır. Sənəd kupça. Qiymətlə bağlı narahat etməyin. Qiymət sondur. Əlavə sual olarsa qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz. Yalnız real alıcılar.",15,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,""
673894,2021-06-15,Köhnə tikili,9 / 9,130,4,Kupça,140000,Vasitəçi / Rieltor,"Tecili!!!   Nesimi r,nu, A.Eliyev kuc ,  8 Noyabr metro stansiyası yaxinliginda, 9 mertebeli binanin 9cu mertebesinde yerlesen, umumi sahesi 130kvm olan 4otaqli menzil satilir. Kupca var,Su qaz isiq daimidir. Sirket xidmet haqqi 1%",14,Bakı,Nəsimi rayonu,"",""
673892,2021-06-15,Yeni tikili,17 / 3,103,3,Kupçasız,130000,Vasitəçi / Rieltor,"Xırdalan Şəhəri, VAZ avtosalon, ve Qafqaz universiteti yaxınlığında, 17 mərtəbəli binanın 3 cü mərtəbəsində, ümumi sahəsi 103 kv.m. olan, tam təmirli, 3 otaqlı mənzil satılır. Təbii qazı, suyu və işığı daimi. sənəti müqvilədir. binanın həyəti, mühafizə xidməti və avtoparkı mövcuddur.",19,Xırdalan ş.,"","",""
673890,2021-06-15,Köhnə tikili,5 / 1,36,1,Kupça,35000,Vasitəçi / Rieltor,17 mkr 5/1  Daşkənt layihə 1 otaq 2 otağa düzəmə 36 kv tam təmirli evdir.Mətbəx mebeli qalır.Dövlət istilik sistemi var.,21,Sumqayıt,17-ci mikrorayon,"",""
673889,2021-06-15,Yeni tikili,18 / 3,130,3,Kupça,168000,Vasitəçi / Rieltor,TƏCİLİ !!! İPOTEKAYA YARARLI !!!    Nəsimi rayonunda 1 saylı Asan Xidmətin yanında radnoy 3 otaqlı podmayak mənzil satılır.Mənzilin gözəl proyekti var.Qaz kupça var.Binada 24 saat mühafizə 2 sürətli lift yeraltıqaraj var.Real alıcılar narahat etsin...    Ofisin xidmət haqqı 1 % təşkil edir !!!,17,Bakı,Nəsimi rayonu,"",""
673886,2021-06-15,Yeni tikili,20 / 14,160,3,Kupça,259000,Vasitəçi / Rieltor,"Retro-da  Deyerinden Ucuz Əla Ponoramalı Menzil Satılır !!! Xetai r-nu Yusif Seferov küç -də Retro MTK Terefinden İnşa Edilmiş Yaşayış Kompleksinde 17 Mertebeli binanin 13-cu Mərtəbəsində ümumi sahəsi 160 kv olan 3 otaqdan İbarət temirsiz menzil satılır !!! Qaz+isiq+Su Daimidir .,Ətraflı Məlumat üçün Əlaqə Saxlaya bilərsiniz!!!",12,Bakı,Xətai rayonu,metro.  Xətai,""
673884,2021-06-15,Yeni tikili,17 / 13,68,2,Kupçasız,116000,Vasitəçi / Rieltor,"Q.Qarayev m/st cixisi.Panda kidsin yani.Orbita mtk-nin insaa etdiyi 17mertebeli yeni tikili binanin 13cu mertebesinde yerlesen 1/2 duzelme menzil ela temirli satilir.Menzil sexsi istifadesi ucun temir olunub.Binada cixarilis(kupca)var.Qaz,su,isiq fasilesizdir.  etrafli melumat ucun elaqe saxlaya bilersiniz.  Ofis haqqi 1%",15,Bakı,Nizami rayonu,metro. Qara Qarayev,""
637061,2021-06-15,Yeni tikili,12 / 10,115,3,Kupça,165000,Vasitəçi / Rieltor,Ev Qismət şadlıq evinin yanında yerləmir. tam təmirli. həyətdə məktəbi baxcası var. qiy. danşıq yeri var.,11,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
673881,2021-06-15,Yeni tikili,20 / 15,156,3,Kupça,358000,Vasitəçi / Rieltor,"Bakı şəhəri Yasamal rayonu, Elmler metro stansiyasının yaxınlığında yerləşən, yeni inşa edilmiş Kristal Abşeron Yaşayış kompleksi 20 mərtəbəli binanın 15-ci mərtəbəsində 3 otaqli TƏMİRSİZ , ümumi sahəsi 156 kv.m olan mənzil satılır.Mənzildə su,qaz işıq, daimi fasiləsiz verilir Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib.Binanın geniş həyəti, uşaq əyləncə parkı,2 mərtəbə avtomobil dayanacağı, 24saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",11,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
673879,2021-06-15,Yeni tikili,17 / 5,62,2,Kupçasız,67900,Vasitəçi / Rieltor,"Deyerinden ucuz Panoramalı Menzil Satılır !!! Nerimanov r-nu Ziya Bunyadov pr -de Beynelxalq Bank yaxinliginda Tebriz MTK Terefinden İnşa Edilmiş 17 mertebeli binanin 4-cu Merfebesinde ümumi sahəsi 61 kv olan 2 (Düzəlmə)Otaqdan İbarət menzil satılır .,Bina 2-3 aya erzinde temire tehvil verilecek .,Ətraflı Məlumat üçün Əlaqə Saxlaya bilərsiniz !!!",19,Bakı,Nərimanov rayonu,"",""
673878,2021-06-15,Köhnə tikili,9 / 4,60,2,Kupça,55000,Vasitəçi / Rieltor,Teçili satılır 2 otaqlı menzil leninqrad lahia yaxşı təmir qaz su işıq daimi.,37,Bakı,Suraxanı rayonu,Qaraçuxur qəs.,metro. Neftçilər
673876,2021-06-15,Yeni tikili,17 / 9,45,2,Kupça,65000,Vasitəçi / Rieltor,"Hazır kredit,ilkin ödəniş 65000 azn qaliq borc 23000 azn (ayda 250 azn 15 il ərzində ) Kristal Abşeron binası.Kəmale Nərmin şadlıq evinin yanı.Tam təmirlidir.1 otagdan 2 otaga düzəlib.Xahis olunur real alıcılar əlaqə saxlasın.Mənzil mebellər ilə birlikdə satılır.",17,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
673875,2021-06-15,Köhnə tikili,5 / 5,55,2,Kupça,68000,Vasitəçi / Rieltor,"TECILI OLARAQ SATILIR !!    Kombi, orta temirli, qaz ve su daimidir. Binanin qabaginda park salinib. Etrafinda mektebler ve baghçalar var.  ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!    elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",15,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
673874,2021-06-15,Yeni tikili,12 / 8,120,3,Kupça,136000,Vasitəçi / Rieltor,"Tecili!!! Yasamal r.nu, E.Ehmedov kuc, 77nomreli avtobusun son dayancagindan Albali usaq baxcasina geden yolun uzerinde , 12 mertebeli binanin 8ci mertebesinde, umumi sahesi 120kvm olan 3otaqli menzil satilir, Kupca var, su ,qaz ,isiq daimidir. Sirket xidmet haqqi 1%",13,Bakı,Yasamal rayonu,Yasamal qəs.,""
673873,2021-06-15,Köhnə tikili,9 / 8,120,5,Kupça,172000,Vasitəçi / Rieltor,Nizami rayonu Nefciler metrosuna yaxin Lelinqrat 9/8 5otaqli orta blok tam temirli qaz isiq su daimidir sened kupca ofis haqqi 1faiz,16,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
673871,2021-06-15,Köhnə tikili,9 / 5,70,3,Kupça,88700,Vasitəçi / Rieltor,"Təcili Satılr!!!!!  ✔Suraxanı  rayonu, Yeni Günəşli qəsəbəsi , D massivi ,64 nömrəli marşrutun son dayanacağının ,290 saylı məktəbin  yaxınlığı  ✔9 mərtəbəli köhnə tikili binanın 5-ci mərtəbəsində ,orta blokda yerləşir  ✔Ümumi sahəsi 70 kv/m olan qanuni 3 otaqlı ,səliqəli normal təmirli mənzil satılır  ✔Mənzil alıb həm yaşamağa, həmdə kirayə vermək üçün ideal varyantdır  ✔İstilik sistemi mərkəzidir,döşəmə mozayka parket  ✔Yelçəkəndi. . Qiymətdə cüzi endrim olacaq.  ✔Qaz, su, işıq təchizatı daimidir  ✔Sənəd Reysterdən Çıxarış (Kupçadır)  ✔Qiymət start 88 700  Azn  ✔Əlavə məlumat almaq üçün 24/7 WhatsApp + Telefon xətti 10:00 - 00:00 a qədər aktivdir  ✔Xahiş olunur ciddi şəxslər əlaqə saxlasın  ✔Şirkətin zəhmət haqqı 1% təşkil edir",20,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,""
673868,2021-06-15,Yeni tikili,22 / 5,110,3,Kupçasız,180000,Vasitəçi / Rieltor,"Yasamal rayonu, Moskva prospekti, Avtovağzal metrosunun üstündə, 20 yanvar metrosunun yaxınlığında olan 22 mərtəbəli yeni tikili binanın 5-ci mərtəbəsində qazı, suyu və işığı daimi olan 110 kvadratlıq 3 (2-3 duzelme) otaqlı ela temirli mənzil satılır. Mənzilin sənədi müqavilə və maliyyə arayışıdır. Mənzil bahalı materiallarla yenicə təmir olunub. Mənzil sırf yaşamaq üçün təmir olunub. Mənzilin həyətində ARAZ market, kənd məhsulları mağazası, aptek və gözəllik salonu var.  Əlavə məlumat ücün qeyd olunan telefon nömrəsi ilə əlaqə saxlaya bilərsiz.           Ясамальский район, проспект Москва, недалеко от автовокзала и метростанции 20 января в 22 этажной новостройке на 5-ом этаже продаётся 3-х комнатная (2-3 переделка) квартира с отличным ремонтом, площадью 110 кв.м. Во время ремонта были использованны качественные и очень дорогие материалы. ГАЗ, вода и свет в квартире на постоянной основе. Купчая будет выдана на имя покупателя.  За дополнительной информацией обращайтесь по указанному номеру телефона",20,Bakı,Yasamal rayonu,Alatava,metro. 20 Yanvar
673865,2021-06-15,Yeni tikili,18 / 14,82,2,Kupçasız,82500,Vasitəçi / Rieltor,"Tecili Deyerinden ucuz Yaşayışlı Binada Gozel Panoramlı  Rodnoy 2 otaqlı Menzil Satılır !!! Nizami r-nu Nazlı Sadlıq Sarayinin Yaninda Nizami Residence 19 Mertebeli binanin 15-ci Mərtəbəsində ümumi sahəsi 82.5 kv olan 2 otaqdan İbarət menzil satılır .,Qaz+Isiq+Su Daimidir .,Ətraflı Məlumat üçün Əlaqə Saxlaya bilərsiniz !!!",18,Bakı,Nizami rayonu,metro. Neftçilər,""
673862,2021-06-15,Yeni tikili,19 / 2,74,2,Kupça,42000,Vasitəçi / Rieltor,"TƏK ŞƏXSİYYƏT VƏSİQƏSİ İIƏ KREDİT...42000 AZN İLKİN ÖDƏNİŞ...Ehmedli metrosunun yaxinliginda Telnov kucesinde Pitstopun arxasinda 19 mertebeli binanın 2-ci mertebesinde 74 kv radnoy 2 otaqli ela temirli menzil satılır. Qaz,su daimidi.İstilik kombidi.Kuxna,kalidor,hamam isti poldu.Temirden sonra yasayis olmayib...NAĞD QİYMET 91000 AZN...15 İLLİK 680 AZN..10 İLLİK 780 AZN...5 İLLİK 1250AZN... 2 İLLİK 2333 AZN...WHATSAPP 0556016128.. İŞ 0556431504 VÜQAR",45,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
673861,2021-06-15,Yeni tikili,18 / 11,187,3,Kupça,374000,Vasitəçi / Rieltor,"Bakı şəhəri Yasamal rayonu, Elmlər Akademiyası metrosunun yaxınlığında yerləşən, Shokolad Tower Yasayis Kompleksi 18 mərtəbəli binanın 11-ci mərtəbəsində 3 otaqli, Təmirsiz, 187 kv.m sahəsi olan mənzil satılır. Mənzildə su,işıq, daimi fasiləsiz verilir Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib. Binanın geniş həyəti,yeralti avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",16,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
673860,2021-06-15,Köhnə tikili,9 / 9,65,2,Kupça,48000,Vasitəçi / Rieltor,"TECILI !!    MENZIL ESYALI SATILIR !!    MENZIL HAZIRDA KREDITDEDI !!!    Bineqedi rayon, 9-cu Mkr, Leyla Sadliq evinin, Safa Storenin yaxinliginda, yerlesen Leninqrad layheli 9 mertebelinin 9-cu mertebesinde, 1 den 2-e duzelme, umumi sahesi 65 Kvm, Temirli ESYALI menzil satilir. QAZ, ISIQ, SU, daimdir.  lkin odenis 48000 manat Ayliq odenis 278 manat Qaliq borc 22000 manat.  Elave melumat ucun elaqe saxliya bilersiz.  Ofis xidmet haqqi 1%",22,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Memar Əcəmi
673859,2021-06-15,Yeni tikili,18 / 14,150,3,Kupça,278000,Vasitəçi / Rieltor,"TECILI OLARAQ SATILIR !!    Mənzil yeni təmirdən çıxıb, yaşayış olmayıb. Skvoznoy proyekt, 2 balkon, 2 sanitar qovşaq var. Binanın aıtında bazar store, həyətdə uşaq bagçası, yaxınlıqda məktəb var. Kupçası var. Binanın yeraltı qaraji Var (əlavə qiymətə).    ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!    elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",14,Bakı,Nəsimi rayonu,metro. Gənclik,""
607358,2021-06-15,Köhnə tikili,5 / 4,45,2,Kupça,95000,Vasitəçi / Rieltor,Iki otaqll yaxsl temirli rvdir.Ev Nerimanov metrosununa yaxln yerlesir.Das binadlr.Xurusovka proyektidir.,4,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
673856,2021-06-15,Yeni tikili,18 / 12,96,2,Kupça,135000,Vasitəçi / Rieltor,"HOMRMETLI MUSTERILER !!  TECILI SATILIR !!  Yasamal rayuonu , Zerdabii kucesi , Tusi klinikasinin arxasinda yerlsen , 18/12 96 kvm QANUNI 2 otaqli Temirli menzil satilir , qaz,su,,isiq damidir , Bina infrastruktur cehetden ideal yerde yerlesir , hem insatcilar , hem 20 yanvar metrosuna yaxindir, Xais olunur real aliclar narahat etsin , xidmet haqqi 1 %dir ...",14,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
618427,2021-06-15,Yeni tikili,17 / 7,96,2,Kupça,96000,Vasitəçi / Rieltor,Kupça    Sumqayit seh.40-ci mehelle (Qaz idaresi ile uzbeuz) Yeni Tikili 16/7 2 otaqli menzil satilir.Evin temiri yaxsidir. Menzilin kombi sistemi cekilib. Ev muqavilede 96 kv. cixarisda ise 86 kv-dir. Evin 2 eyvani var.Binada 2 lift var.Qiymeti 96000man.WhatsApp ve telefon 070 973 88 57,15,Sumqayıt,40-cı məhəllə,"",""
673854,2021-06-15,Köhnə tikili,9 / 8,80,3,Kupça,125000,Vasitəçi / Rieltor,"Xətai Rayonu, Həzi Aslanov Metrosunun yaxınlıqında, Gəncə Prospektində Xəzər Univerimaqının Binası, 9 Mərtəbəli Binanın 8-ci Mərtəbəsində 3 otaqlı 80 kv/m sahəsi olan Mənzil satılır. Mənzil tam təmirlidir, istilik sistemi Mərkəzidir, Döşəmə parkettir, Leninqrad proyektidir, Orta bloktur, Mənzil skvaznoydur ( yelçəkən ) Qaz,işıq,su Daimidir, sənəd KUPÇA-ÇIXARIŞ. Mənzilin Dənizə-Şəhərə ponaraması var, Mənzil əşyaları ilə birlikdə satılır ( Texnika xaric ) Mənzil ipotekaya yararlıdır. Bütün infrastrukturlar və iaşə obyektləri hamsı yaxınlıqda yerləşir Məktəb, Bağça, Market və s. Əlavə məlumat üçün əlaqə + whatsapp var nömrədə.  Real alıcılar əlaqə saxlasın.",23,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
