id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
688701,2021-06-26,Yeni tikili,11 / 3,110,3,Kupça,137000,Vasitəçi / Rieltor,Baki.s Yasamal.r Yeni Yasamal.q Bizim marketin yani 11-mertebeli binanin 2-ci mertebesinde 110kv 3otaq temirli menzil satilir.Menzil skvaznoy(yelcekendir).Menzilin qazi.suyu.isiq daimidir ve istilik sistemi Kombidir.Menzilin senedi Kupca(cixaris).Binanin genis heyeti 24/7 muhafize xidmeti ve yer alti avto dayanacaqi var.Qiymet 137.000 azn. Elave melumat ucun elaqe saxlaya bilersiz.Ofisin xidmet haqqi 1faiz teskil edir.hipotekaya yararli.,15,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,""
688695,2021-06-26,Yeni tikili,12 / 5,65,2,Kupçasız,97000,Vasitəçi / Rieltor,28-May metrosu təzə çixişina yaxin  Mirəli Qaşqay küc 12/5 ci mərtəbəsi qanuni  2x otaqli 65 kv pod mayak mənzil satilir  təmirə başlamaq olar. QİYMƏT DEMƏK OLAR Kİ SONDUR !    Ofis haqqi alici tərəfdən 1% təşkil edir,16,Bakı,Nəsimi rayonu,metro. 28 May,""
688693,2021-06-26,Yeni tikili,18 / 17,120,3,Kupça,219000,Vasitəçi / Rieltor,SATILIRRR !!!  KUPÇA + İPOTEKA !!!  Nərimanov metrosuna 5 deq mesafede !!!  3 otaqlı Super Euro Təmirden çıxmış Mükəmməl şəhər mənzərəsi ilə əhate olunmuş menzilde Qaz Su İşıq daimidir !!!  Elit binada Yeraltı dayanacaq Uşaq meydançası 7/24 mühafize movcuddur !!!   Ofis Haqqı 1%,15,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
584065,2021-06-26,Köhnə tikili,9 / 3,68,3,Kupça,65000,Vasitəçi / Rieltor,"9/3 daş bina. 3 otaq 1 balkon. Təmirsiz. Gürcü layihəsi. 14 nomreli mektebin və poçtun yani. Telefon ve internet xətti var. Qaz, işıq, su daimidir",10,Sumqayıt,4-cü mikrorayon,"",""
584055,2021-06-26,Köhnə tikili,4 / 1,55,1,Kupça,47000,Vasitəçi / Rieltor,sumqayit seheri 7.8.12 mehelle 1otaq artirma ile 3 otaq 55kvm 4mertebeli binanin 1ci mertebesi kohne tikili menzil satilir,7,Sumqayıt,Sumqayıt şəh.,"",""
688691,2021-06-26,Yeni tikili,6 / 2,90,3,Kupçasız,80000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində 90 kv/m sahəsi olan qanuni 3 oitaqlı mənzil satılır. Mənzil 6 mərtəbəli binanın 2-ci mərtəbəsində yerləşir, səliqəli təmir olunub, 2 balkonludur. Kompleksdə su, işıq fasiləsizdir, mənzillər istilik sistemi ilə təhciz olunub. Mənzili qiymətdə razılaşma yolu ilə əşyalı da əldə etmək olar.",12,Abşeron,Masazır,"",""
688689,2021-06-26,Yeni tikili,20 / 9,44,2,Kupça,85000,Vasitəçi / Rieltor,"20 Yanvar metrosunun yaxinliginda  Melissa Park  Yasayis Kompleksinin 9-cu mertebesinde umumi sahesi 44 kvm olan 1 otaqdan 2 otaga duzeldilmis yaxsi temirli menzil satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.",12,Bakı,Yasamal rayonu,metro. 20 Yanvar,""
688687,2021-06-26,Yeni tikili,16 / 14,55.5,2,Kupça,11300,Vasitəçi / Rieltor,"HAZIR IPOTEKA!!!! 25 İlədək!! Xirdalan seheri Heyder Eliyev prospektinin ustunde insa edilmis 16 mertebeli kupcali,isiqi,suyu,qazi fasilesiz verilen  binada ipoteka teklifi.Muxtelif kvadratlar var24 saat muhafize,genis ve seliqeli heyet, Məktəb, bağça, supermarket piyada məsafəsindədir Resmi maas mutleqdir.Etrafli melumat ucun qeyd etdiyim nomreyle elaqe saxlaya bilersiz",41,Xırdalan ş.,"","",""
688686,2021-06-26,Köhnə tikili,5 / 4,70,3,Kupça,129000,Vasitəçi / Rieltor,"TECILI SATILIR !!    ŞƏHƏRİN MƏRKƏZİNDƏ !!!    QANUNİ 3 OTAG, UMUMI SAHESI 70 KVM !!    Nesimi rayon, Amerika sefirliyinin yaxinligi, 28 May metrosuna, 2-3 deqa mesafede yerlesen, 5 mertebelinin 4-cu mertebesinde, Qanuni 3 Otagli, Umumi sahesi 70 Kvm, olan Ela temirli menzil satilir. Qaz, Isiq, Su, daimdir. Cox sakit seliqeli heyeti var, yaxinligda bir nece park var. Koala park, Koroglu parki, Dede Qorqud Gol parki. Otaqlar hamisi ayridir, pol parket, pencereler ve balkon reshotkalidi,  Elave melumat ucun elaqe saxliya bilersiz.  Ofis xidmet haqqi 1%",14,Bakı,Nəsimi rayonu,metro. 28 May,""
688685,2021-06-26,Yeni tikili,15 / 12,69,3,Kupça,73000,Vasitəçi / Rieltor,"Xırdalanda Heydər parkının, təzə bazarın yanında 15\12 də 69 kvadrat sahəsi olan 3 otaqlı mənzil satılır.Binanın 2 mərtəbəli yeraltı qarajı,2 sürətli lifti,geniş,səliqəli həyəti var.Qaz,su,işıq daimidir.Sənəd kupçadır.Qiymət 73 000 AZN.",12,Xırdalan ş.,"","",""
688684,2021-06-26,Yeni tikili,12 / 5,63.03,2,Kupça,6300,Vasitəçi / Rieltor,"KREDITLE!!! Ela teklif!!! Xirdalan seheri 12 mertebeli tikilmekde olan binanin 5-ci mertebesinde yerlesen 63.03 kvadratmetr olan menzil satilir.2 otaqlidir.Beleki 6300AZN ilkin odenis odemekle bu menzile sahib ola bilersiniz.Nezerinize catdirimki 6 binali kompleksdi 3 binasinda qaz kupca yasayis var,2 bina tam hazirdi,1 binada tikilmektedi bu menzil tikilmekde olan binadadi.Menzil temirsizdi.Bina cox elverisli yerde yerlesir.Məktəb, bağça, supermarket piyada məsafəsindədir... Bu ve diger temirli ve temirsiz menziller ucun qeyd etdiyim nomre ile whatsap veya zeng vasitesi ile elaqe saxlaya bilersiniz...",55,Xırdalan ş.,"","",""
666576,2021-06-26,Yeni tikili,7 / 5,70,2,Kupça,20000,Vasitəçi / Rieltor,"ƏLA TƏKLİF   TƏKCƏ ŞƏXSİYYƏT VƏSİQƏSİ İLƏ ,  FAİZSİZ DAXİLİ KREDİTLƏ   TAM MƏRKƏZDƏ   TƏMİRLİ MƏNZİLLƏR Xırdalan şəhəri , İcra Hakimiyyətinin, Mərkəzi Poçtun yaxınlığında yeni tikili 7 mərtəbəli YAŞAYIŞLI ,QAZLI, KUPÇALI binanın 5-ci mərtəbəsində ümumi sahəsi 70 kv olan qanuni 2 otaq və mətbəxdən ibarət olan ƏLA TƏMİRLİ mənzil nağd və kredit olmaqla satılır. Mənzilin nağd qiyməti ( 1 kvadratmetri 900 AZN ) 63.000 AZN təşkil edir. KREDİT şərti isə ( 1 kvadratmetri 1000 AZN ) 20.000 AZN ilkin ödəniş olmaqla 36 aylıq FAİZSİZ daxili kreditlə ( TƏKCƏ ŞƏXSİYYƏT VƏSİQƏSİ İLƏ aylıq cəmi 1388 AZN ) əldə edə bilərsiniz. Qeyd edim ki , bina məktəbə , bağçaya ,böyük supermarketlər şəbəkəsinə , avtobus dayanacağına və həmçinin digər iaşə obyektlərinə 2 dəqiqəlik piyada məsafəsindədir.  SATIŞDA BAŞQA EVLƏRİMİZ DƏ VAR .  Ətraflı məlumat üçün , həmçinin satışda olan digər daşınmaz əmlaklarla bağlı ( NAĞD və KREDİT ) əlaqə saxlayın.",8,Xırdalan ş.,"","",""
688681,2021-06-26,Yeni tikili,16 / 12,60,2,Kupça,93000,Vasitəçi / Rieltor,"MƏNZİL SUPER PANORAMASI OLAN MƏNZİL ƏŞYALI VƏ TEXNİKA İLƏ SATILIR. Təcili Həsən Əliyev küç 8 noyabr metrosunun arxasında (ximqorodok) yeni tikili 14 mərtəbəli binanın 11 ci mərtəbəsində 1 otaqdan 2 otağa cevrilmə mənzili təqdim edirik. Mənzildə QAZ var . Binada hərkəsdə KUPÇA var, sadəcə ev sahibi uzun müddət xaricdə qaldığı üçün almayıb (KUPÇA BEH QOYULDUQAN SONRA ALINACAQ - ALQI SATQI KUPÇA İLƏ OLUNACAQ).Mənzil hal hazırda 500 azn kirayədədir. Yalnız ciddi alıcılar narahat etsin. Ofis haqqı 1 %",25,Bakı,Nərimanov rayonu,metro. 8 Noyabr,""
583085,2021-06-26,Yeni tikili,7 / 2,45,2,Kupça,65000,Vasitəçi / Rieltor,sumqayit seher kristal abseron bulvar 1 .7\2 orta ev 2 otag studio 45kvm kupcali menzil satilir,7,Sumqayıt,Sumqayıt Bulvarı,"",""
674705,2021-06-26,Yeni tikili,7 / 2,65,2,Kupça,20000,Vasitəçi / Rieltor,"ƏLA TƏKLİF  TƏKCƏ ŞƏXSİYYƏT VƏSİQƏSİ İLƏ , FAİZSİZ DAXİLİ KREDİTLƏ TAM MƏRKƏZDƏ TƏMİRLİ MƏNZİLLƏR Xırdalan şəhəri , İcra Hakimiyyətinin, Mərkəzi Poçtun yaxınlığında yeni tikili 7 mərtəbəli YAŞAYIŞLI ,QAZLI, KUPÇALI binanın 2-ci mərtəbəsində ümumi sahəsi 65 kv olan qanuni 2 otaq və mətbəxdən ibarət olan ƏLA TƏMİRLİ mənzil nağd və kredit olmaqla satılır. Mənzilin nağd qiyməti ( 1 kvadratmetri 900 AZN ) 58.000 AZN təşkil edir. KREDİT şərti isə ( 1 kvadratmetri 1000 AZN ) 20.000 AZN ilkin ödəniş olmaqla 36 aylıq FAİZSİZ daxili kreditlə ( TƏKCƏ ŞƏXSİYYƏT VƏSİQƏSİ İLƏ aylıq cəmi 1250 AZN ) əldə edə bilərsiniz. Qeyd edim ki , bina məktəbə , bağçaya ,böyük supermarketlər şəbəkəsinə , avtobus dayanacağına və həmçinin digər iaşə obyektlərinə 2 dəqiqəlik piyada məsafəsindədir.  Şəkillər mənzilə aiddir.  SATIŞDA BAŞQA EVLƏRİMİZ DƏ VAR . Ətraflı məlumat üçün , həmçinin satışda olan digər daşınmaz əmlaklarla bağlı ( NAĞD və KREDİT ) əlaqə saxlayın. Təşəkkürlər..",8,Xırdalan ş.,"","",""
688679,2021-06-26,Köhnə tikili,5 / 3,29.7,1,Kupça,62000,Əmlak sahibi,"1 peredelka 2ye. zal studio, orta temirli",25,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
682812,2021-06-26,Yeni tikili,13 / 12,88,2,Kupça,92000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR  REAL ALICILARA ENDİRİM OLUNACAQ      Xırdalan şəhəri , İcra Hakimiyyətinin , Mərkəzi Poçtun , Bakı- Sumqayıt sürət qatarının yaxınlığında yeni tikili QAZLI, KUPÇALI tam yaşayışlı 13 mərtəbəli binanın 12-ci mərtəbəsində ümumi sahəsi 86 kv olan 2 otaqlı əla təmirli ƏŞYALI mənzil satılır. Mənzilin təmiri şəxsi təmirdir . Kombi və radiatorlar , samuzel aksesuarları , mətbəx mebeli , kondisioner , şkaflar , çarpayı , stol-stul - BİR SÖZLƏ GÖRDÜYÜNÜZ HƏR ŞEY QALIR  Sanitar qovşaq AYRIDIR.  Binanın 24 saat mühafizə sistemi , yeraltı qarajı və iki ədəd sürətli lifti vardır.  Qaz , su , elektrik enerjisi fasiləsizdir.  KUPÇA ƏLDƏDİR. İPOTEKAYA YARARLIDIR.  Daha ətraflı məlumat üçün , həmçinin satışda olan digər daşınmaz əmlaklarla bağlı əlaqə saxlaya bilərsiniz.",3,Xırdalan ş.,"","",""
688678,2021-06-26,Köhnə tikili,9 / 6,85,4,Kupça,82000,Vasitəçi / Rieltor,"Sumqayıt ş. 13-cü mikrorayon 9/6-da 4 otaq Orta mənzil satılır.Sadə təmirli mənzildir.Pol parketdir.Qaz, Su, İşıq daimidir.Otaqların və hamam-tualetin girişləri ayrı-ayrıdır.Əlavə olaraq ehtiyat Su Çəni var.Yol qırağı binadır.Dənizə panoraması var.Xahiş olunur real alıcılar əlaqə saxlasın.",16,Sumqayıt,13-cü mikrorayon,"",""
681550,2021-06-26,Yeni tikili,5 / 3,48,2,Kupça,20000,Vasitəçi / Rieltor,"ƏLA TƏKLİF  NAĞD və KREDİTLƏ  HƏR MƏNZİLİN AYRICA ÇIXARIŞI VAR  BÜTÜN MƏNZİLLƏR İPOTEKAYA YARARLIDIR  Masazır qəsəbəsi əsas yoldan- Ə. Vahid küçəsindən 30 metr aralıda yerləşən yeni tikili QAZLI , ÇIXARIŞLI binada ümumi sahəsi 48 kvadratmetr olan 2 otaq əla təmirli mənzil satılır.  Belə ki ,20.000 ilkin ödənişi edib qalıq məbləği 36 aylıq ayda cəmi 844 manat olmaqla əldə edə bilərsiniz.  İlkin ödənişi edib dərhal köçüb yaşaya bilərsiniz.  Binanın əlavə ehtiyyat su çəni , ehtiyyat su anbarı və s. var.  Geniş həyətyanı sahəsi , ayrıca maşın saxlama yeri var.  Bina avtobus dayanacağına 30 metr məsafədədir.  Məktəb , bağça və digər bütün ictimai iaşə obyektləri ayaq məsafəsindədir.  Qeyd edim ki , daha kiçik və daha böyük sahəyə malik 1 otaq , 2 otağa düzəlmə , 2 otaq , 3 otağa düzəlmə və 3 otaq mənzillərimiz mövcuddur.  Ətraflı məlumat üçün , həmçinin satışda olan digər daşınmaz əmlaklarla bağlı ( NAĞD və KREDİTLƏ ) zəng vura və ya vatsapdan yaza bilərsiniz.",7,Abşeron,Masazır,"",""
681729,2021-06-26,Yeni tikili,7 / 1,45,2,Kupça,10000,Vasitəçi / Rieltor,"TƏKCƏ ŞƏXSİYYƏT VƏSİQƏSİ İLƏ ,FAİZSİZ DAXİLİ KREDİTLƏ TAM MƏRKƏZDƏ TƏMİRLİ MƏNZİLLƏR Xırdalan şəhəri , İcra Hakimiyyətinin, Mərkəzi Poçtun yaxınlığında yeni tikili 7 mərtəbəli YAŞAYIŞLI ,QAZLI, KUPÇALI binanın 1-ci mərtəbəsində ümumi sahəsi 45 kv olan 2 otaqlı ( düzəlmə ) ƏLA TƏMİRLİ mənzil nağd və kredit olmaqla satılır. Belə ki , mənzilin 1 kvadratmetrinin nağd qiyməti 900 azn -dən , kreditlə isə 1000 azn - dən hesablanır. KREDİT - Mənzilə sahib olmaq üçün 15.000 AZN ilkin ödəniş olmaqla 36 aylıq FAİZSİZ daxili kreditlə ( TƏKCƏ ŞƏXSİYYƏT VƏSİQƏSİ İLƏ aylıq cəmi 833 AZN ) əldə edə bilərsiniz.Real alıcılara güzəştlər də nəzərdə tutulur. Qeyd edim ki , bina məktəbə , bağçaya ,böyük supermarketlər şəbəkəsinə , avtobus dayanacağına və həmçinin digər iaşə obyektlərinə 2 dəqiqəlik piyada məsafəsindədir. .Eyni zamanda 45 ,55 , 65, 70, 75 ,  kvadratmetr ölçülərə sahib mənzillərimiz də var. Şəkillər şərtidir . Ətraflı məlumat üçün və eləcə də Xırdalan və Masazırda satışda olan digər təmirli - təmirsiz mənzillər və həyət evləri üçün ( NAĞD və KREDİT ) əlaqə saxlaya bilərsiniz.",19,Xırdalan ş.,"","",""
686151,2021-06-26,Yeni tikili,18 / 14,138,3,Kupça,218000,Vasitəçi / Rieltor,"KUPÇA + QAZ. Gözəl panarama. Təcili satış Semaşko xəstəxanasının arxasında tam məskunlaşmış, qazlı və çıxarışlı yüksək keyfiyyəytlə inşa edilmiş binada , 3 otaqlı- 138 kv. m. təmirli mənzil satılır. 2 ədəd sanuzel var. İki ədəd sürətli lift. Evdə gördüyünüz bütün əşyalar və texnika qalacaq. Mənzilin böyük eyvanına bütün otaqlardan çıxışı var. Böyük həyət.Rahat və inkişaf etmiş infrastruktur. Yaşamaq və ya kirayə vermək üçün əla fürsət. Ofisin xidmət haqqı 1 %",7,Bakı,Nərimanov rayonu,"",""
688677,2021-06-26,Yeni tikili,17 / 6,142,3,Kupçasız,134000,Vasitəçi / Rieltor,Сумгаит 16 кв  17/6    3 отаг  под  маjак  142 кв  134.000 манат. Мугавилə.,20,Sumqayıt,16-cı məhəllə,"",""
688672,2021-06-26,Köhnə tikili,9 / 9,40,2,Kupça,67000,Vasitəçi / Rieltor,"Binəqədi rayonu,6-ci mikrorayon, Göz klinikasının yaxınlığında, köhnə tikili Leninqrad layihəli, 9 mərtəbəli binanın 9-cu mərtəbəsində, ümumi sahəsi 40 kv/m olan, 2 otaqlı (1dən-2yə) düzəlmə mənzil satılır.Qaz,su,işıq daimi,istilik sistemi mərkəzidir.Sənəd Kupça.Qiymət 67.000   .  Binanın lifti dəyişdirilib təzədir  Binanın üstü təzə təmir olunub toldur.",12,Bakı,Binəqədi rayonu,6-cı mikrorayon,metro. Nəsimi
688671,2021-06-26,Köhnə tikili,5 / 2,45,2,Kupça,65000,Vasitəçi / Rieltor,"SATILIR !!    MENZIL ƏŞYALI SATILIR !!    Yasamal rayon, 3 Sayli Asan Xidmetin ve Musabeyov parkinin yaxinliginda, Bravo marketin axrasinda yerlesen, 5 mertebelinin 2-ci mertebesinde, 1 otagdan 2 otaga duzelme, Umumi sahesi 45 Kvm, olan menzil, BUTUN ƏŞYALARI ILƏ BIR YERDE SATILIR. Qaz, Isiq, Su, daimdir. Elave melumat ucun elaqe saxliya bilersiz. Ofis xidmet haqqi 1%",10,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
688670,2021-06-26,Yeni tikili,16 / 11,57.7,2,Kupça,11200,Vasitəçi / Rieltor,"HAZIR IPOTEKA!!!! 25 İlədək!! Xirdalan seheri Heyder Eliyev prospektinin ustunde insa edilmis 16 mertebeli kupcali,isiqi,suyu,qazi fasilesiz verilen  binada ipoteka teklifi.Muxtelif kvadratlar var24 saat muhafize,genis ve seliqeli heyet, Məktəb, bağça, supermarket piyada məsafəsindədir Resmi maas mutleqdir.Etrafli melumat ucun qeyd etdiyim nomreyle elaqe saxlaya bilersiz",25,Xırdalan ş.,"","",""
688669,2021-06-26,Yeni tikili,15 / 8,59,2,Kupça,62000,Vasitəçi / Rieltor,"Xırdalanda Heydər parkının, təzə bazarın yanında 15\8 də 59 kvadrat sahəsi olan 2 otaqlı mənzil satılır.Binanın 2 mərtəbəli yeraltı qarajı,2 sürətli lifti,geniş,səliqəli həyəti var.Qaz,su,işıq daimidir.Sənəd kupçadır.Qiymət 62000 AZN.",10,Xırdalan ş.,"","",""
688668,2021-06-26,Yeni tikili,20 / 5,112,3,Kupça,120000,Vasitəçi / Rieltor,"Razində Ülvi şadlıq sarayının yanında 20 mərtəbəli binanın 5 ci mərtəbəsində yerləşən 112 kv sahəsi olan 3 otaqlı super təmirli əşyalı mənzil satılır.Mənzilin sənədi çıxarışdır(KUPÇA).  Qaz,su,işıq daimidir.İstilik sistemi kombidir.  Ətraflı məlumat almaq istəyən aşağıdakı nömrə ilə əlaqə saxlıya bilər.  Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.",21,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Qara Qarayev
688667,2021-06-26,Yeni tikili,16 / 6,85,3,Kupça,156000,Vasitəçi / Rieltor,"Nəsimi rayonu, Nəsimi Bazarı, Tibb Universteti və Ag Çiçəyim mağazasının yaxınlığında 16 mərtəbənin 6-cı mərtəbəsində 85kv sahəsi olan 2dən 3ə düzəlmə tam təmirli mənzil Satılır . Qaz ,işıq, su daimidir . İstilik sistemi Kombidir . Sənədi Kupça(Çıxarış) . Bina Məktəbə ,baxçaya, Supermarketlərə yaxınlığda yerləşir . Əlavə məlumat üçün buyurub əlaqə saxlaya bilərsiniz .",13,Bakı,Nəsimi rayonu,metro. 28 May,""
688665,2021-06-26,Köhnə tikili,5 / 4,30,2,Kupça,59500,Vasitəçi / Rieltor,"Ecemide,3-cu mikrorayonda Tecili Yardimin  yaninda  Fransiz  layiheli 5 mertebeli kohne tikili binanin 4-cu mertebesinde umumi sahesi 30 kvm olan 1 otaqdan 2 otaga duzeldilmis ela temirli menzil satilir.Orta menzildir.Balkonu yoxdur.Qazi,suyu,isigi daimidir.Istilik sistemi merkezidir.Qiymetde razilasmaq olar.",22,Bakı,Nəsimi rayonu,3-cü mikrorayon,metro. Memar Əcəmi
688664,2021-06-26,Yeni tikili,17 / 6,65,2,Kupçasız,101000,Vasitəçi / Rieltor,SATILIRR !!!  TƏBRİZ küçəsinde 2 otaqlı BÜTÜN ƏŞYALARI İLE BİRLİKDE menzil satılır !!! Qaz Su İşıq daimidir !!! Yeraltı dayanacağı heyet yanı sahesi var !!! Heyder Əliyev merkezine 5 deq mesafede !!!  Ofis Haqqı 1%,19,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
688663,2021-06-26,Köhnə tikili,5 / 2,65,3,Kupça,139000,Vasitəçi / Rieltor,"TECILI ! ! ! Nerımanov heykelıne yaxın , 20 nomreli mektebin yaninda yerlesen menzil satilir . menzilin umumi sahesi 60 kv m dir . menzil QANUNI 3 otaqlidir .  Eksperimental lahiyəlidir . Skvoznoy menzildir (Yelçəkəndir) menzil ela temirlidir . bina İnfrstruktura baximdan əlverişli ərazidə yerləşir. Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir  KUPCALIDIR . OFIS HAQQI 1 %",21,Bakı,Nərimanov rayonu,"",""
687717,2021-06-26,Köhnə tikili,9 / 9,65,3,Kupça,65500,Vasitəçi / Rieltor,Sumqayit seheri 18 mikrayon 9/9 mertebesi orta ev 3 otaq kiev layihesi Yaxsi vezziyetde Qiymet 65.500 azn   TEL 0702355335,3,Sumqayıt,18-ci mikrorayon,"",""
688661,2021-06-26,Köhnə tikili,5 / 3,50,2,Kupça,125000,Vasitəçi / Rieltor,TƏCİLİ SATİLİR!!!  Yasamal rayonu İnşaatcilar prospekti İncəsənət Universiteti ilə üzbəüz 5 mərtəbəli Eksperimental layihəli binanin 3 mərtəbəsində 2 otaqli mənzil satilir.Binada qaz su işiq daimidir.Binanın fasadı dövlət tərəfindən daş aqlayla üzlənib.Elmlər akademiyasi metrosuna yaxindi.Yaxinliginda butun infrastruktur mövcuddur.,17,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
688660,2021-06-26,Yeni tikili,16 / 14,45,2,Kupça,65000,Vasitəçi / Rieltor,Xalqlar metrosu medikal plaza hospitalin yani babek 94 de 16 mertebeli yasayis binasinin 14 cu mertebesinde umumi sahesi 45 kvm olan 2 otaqli temirli menzil satilir.Menzilin senedi kupcadir.Menzilin qazi isigi suyu daimidir.Menzil kombi sistemi ile qizdirlir.Menzilin etrafinda usaq bagcasi mekteb usaqlar ucun oyun parki alis veris merkezi iase obyektleri yerlesir.Menzil 24 saat isleyen lift muhafize sistemi yeralti avtoparkla temin olunub.etrafli melumat ucun elaqe saxlaya bilersiz.,38,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,""
688659,2021-06-26,Köhnə tikili,4 / 4,55,2,Kupça,125000,Vasitəçi / Rieltor,"TƏCİLİ !  KUPÇALI !    28 MAY metrosunun, İrşad Telekomun Pantomima Teatrının düz yanı, Azadlıq Prospektində 2 otaqlı Əla təmirli mənzil satılır. Mənzildə təmirdən sonra yaşayış olmayıb.",9,Bakı,Nəsimi rayonu,metro. 28 May,""
688658,2021-06-26,Yeni tikili,16 / 10,93,3,Kupça,185000,Vasitəçi / Rieltor,"Nəsimi rayonu, Nəsimi Bazarı, Tibb Universteti və Ag Çiçəyim mağazasının yaxınlığında 16 mərtəbənin 10-cu mərtəbəsində 93kv sahəsi olan 2dən 3ə düzəlmə tam təmirli mənzil Satılır . Qaz ,işıq, su daimidir . İstilik sistemi Kombidir . Mənzilin təmirində yüksək keyfiyyətli tikinti materiallarından istifadə olunub . Sənədi Kupça(Çıxarış) . Bina Məktəbə ,baxçaya, Supermarketlərə yaxınlığda yerləşir . Əlavə məlumat üçün buyurub əlaqə saxlaya bilərsiniz .",14,Bakı,Nəsimi rayonu,metro. Gənclik,""
688657,2021-06-26,Yeni tikili,16 / 12,68,1,Kupça,107000,Vasitəçi / Rieltor,"Nərimanov rayonu, Modern Məktəbin yaxınlığında Çinar-Z MMC tərəfindən inşa edilmiş yaşayış kompleksində 1 otaqlı təmirsiz mənzil satılır. 2 otağa da çevirmək olar.  Binada qaz var, sənədi çıxarışdır(kupça)..",13,Bakı,Nərimanov rayonu,"",""
688656,2021-06-26,Köhnə tikili,7 / 4,80,3,Kupça,160000,Əmlak sahibi,Orta təmirli evdir. Kupçası var.,19,Bakı,Xətai rayonu,metro.  Xətai,""
688654,2021-06-26,Köhnə tikili,16 / 3,100,3,Kupça,148000,Vasitəçi / Rieltor,"Səbail rayonu, Bayıl qəs., Bulvarla 1 yol məsafədə yerləşən, 16 mərtəbəli, elit tikilinin, 3-cü mərtəbəsində ( yaşayışın 1-i), ümumi sahəsi 100 kv.m olan, 3 otaqlı mənzil satılır.Daş EKSPERİMENTAL layihəli binadır. Əla təmirli mənzildir, əşyalarla birlikdə satılır.Kombi sistemi. Dənizə möhtəşəm mənzərə. Hal-hazirda icinde 500 manata kirayeci var.Ətraflı məlumat üçün əlaqə saxlayın",12,Bakı,Səbail rayonu,Bayıl qəs.,""
